<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.492599;0.492599;0.492599;0.492599;0.5;0.60278
0.525099;0.525099;0.525099;0.525099;0.5;4.63938
0.486;0.486;0.486;0.486;0.5;-0.342949
0.6226;0.6226;0.6226;0.6226;0.5;-3.02713
0.451999;0.451999;0.451999;0.451999;0.5;5.50428
0.6442;0.6442;0.6442;0.6442;0.5;2.32518
0.091899;0.091899;0.091899;0.091899;0.5;-2.30995
0.910399;0.910399;0.910399;0.910399;0.5;6.14919
0.9116;0.9116;0.9116;0.9116;0.5;0.388787
1.0;1.0;1.0;1.0;0.5;-5.04831
0.216;0.216;0.216;0.216;0.5;-3.48271
0.438599;0.7135;0.4025;0.7014;0.5;4.44825
0.7494;0.793799;0.785499;0.793499;0.5;-5.5529
0.782399;1.0;0.782399;1.0;0.5;0.194667
1.0;1.0;1.0;0.0;0.5;5.75877
1.0;0.450599;0.4004;1.0;0.5;3.05062
0.0;0.0;0.0;0.0;0.5;-2.33736
0.0;0.0;0.132;0.0;0.5;2.82808
0.068699;0.5499;0.2207;1.0;0.5;4.7047
1.0;1.0;1.0;1.0;0.5;-3.13985
1.0;0.0;1.0;0.0;0.5;-2.77505
1.0;1.0;1.0;0.8767;0.5;8.04971
0.2071;0.375;0.277999;0.549299;0.5;-5.05363
0.5909;0.509;0.655;0.173;0.5;-2.62315
0.728999;0.509;0.739;1.0;0.5;11.3838
0.459;0.459;0.459;0.459;0.5;-4.94706
0.402999;0.402999;0.402999;0.402999;0.5;0.352065
0.108;0.108;0.108;0.108;0.5;3.94049
0.553999;0.553999;0.553999;0.553999;0.5;7.16964
0.0;0.0;0.0;0.0;0.5;-4.72081
0.441999;0.441999;0.441999;0.441999;0.5;0.527505
0.0;0.0;0.0;0.0;0.5;1.88761
0.495;0.495;0.495;0.495;0.5;-3.12279
0.288999;0.288999;0.288999;0.288999;0.5;1.37772
0.535;0.535;0.535;0.535;0.5;-8.73983
0.601;0.601;0.601;0.601;0.5;3.35455
0.0;0.0;0.0;0.0;0.5;2.21666
0.702999;0.702999;0.702999;0.702999;0.5;-5.14866
0.433;0.433;0.433;0.433;0.5;4.62743
0.111;0.111;0.111;0.111;0.5;5.46811
0.913999;0.913999;0.913999;0.913999;0.5;-2.18434
0.594;0.594;0.594;0.594;0.5;-3.8183
0.565;0.565;0.565;0.565;0.5;2.33124
0.518;0.518;0.518;0.518;0.5;-4.42803
0.241;0.241;0.241;0.241;0.5;0.731633
0.781199;0.781199;0.781199;0.781199;0.5;4.56398
0.425799;0.425799;0.425799;0.425799;0.5;-1.28753
0.424;0.424;0.424;0.424;0.5;-3.913
1.0;1.0;1.0;1.0;0.5;3.74881
0.729499;0.729499;0.729499;0.729499;0.5;3.16235
0.2615;0.2615;0.2615;0.2615;0.5;-1.39283
0.0;0.0;0.0;0.0;0.5;1.40097
0.485;0.485;0.485;0.485;0.5;-0.570037
0.7134;0.7134;0.7134;0.7134;0.5;-0.401105
0.4376;0.4376;0.4376;0.4376;0.5;2.86913
0.326999;0.326999;0.326999;0.326999;0.5;-1.84374
0.353899;0.353899;0.353899;0.353899;0.5;-3.67219
0.1731;0.1731;0.1731;0.1731;0.5;4.81245
0.3686;0.3686;0.3686;0.3686;0.5;-3.98477
0.476399;0.476399;0.476399;0.476399;0.5;1.95136
0.6931;0.6931;0.6931;0.6931;0.5;-1.73588
0.5959;0.759899;0.5029;0.533899;0.5;2.59481
0.3447;0.1807;0.4377;0.4067;0.5;-3.38239
0.0013;0.0013;0.0013;0.0013;0.5;-4.01563
0.6509;0.8441;0.572599;0.7028;0.5;-2.24098
0.603199;0.521899;0.4485;0.410999;0.5;-1.01295
0.6011;0.4905;0.526699;0.2932;0.5;-1.55883
0.2149;0.461599;0.5223;0.721999;0.5;2.72485
0.9895;0.8249;0.6617;0.6056;0.5;2.15229
0.189599;0.270199;0.4878;0.401399;0.5;-1.50942
0.603999;0.5501;0.633599;0.663;0.5;10.1429
0.5491;0.480499;0.4388;0.401699;0.5;1.04338
0.3033;0.376899;0.3587;0.4123;0.5;3.32349
0.6096;0.5133;0.364599;0.224;0.5;-0.917103
0.180899;0.459;0.4573;0.513999;0.5;2.05238
0.3499;0.3591;0.3734;0.487;0.5;-3.10577
0.7696;0.505199;0.474999;0.416999;0.5;8.41722
0.3352;0.412199;0.498;0.718;0.5;6.20134
0.607299;0.4944;0.472;0.228;0.5;3.50467
0.3823;0.439499;0.612099;0.778399;0.5;-2.48596
0.680099;0.8378;0.6519;0.7374;0.5;5.77258
0.515899;0.410699;0.5668;0.393;0.5;1.98028
0.4147;0.312799;0.218999;0.1582;0.5;-6.20026
0.334;0.4993;0.4649;0.518799;0.5;-3.61915
0.5762;0.407;0.266999;0.3061;0.5;1.25711
0.1316;0.4037;0.5304;0.7745;0.5;-1.83704
0.822099;0.587299;0.4259;0.4316;0.5;-6.0617
0.4737;0.452099;0.805899;0.44;0.5;7.36588
0.481999;0.5699;0.4673;0.5717;0.5;-0.145568
0.347;0.513999;0.387699;0.437199;0.5;3.75119
0.579099;0.342;0.3404;0.4091;0.5;-0.800302
0.3281;0.349;0.157499;0.403099;0.5;-1.38681
0.452299;0.4862;0.8172;0.5931;0.5;-8.45683
0.5102;0.503299;0.5;0.5058;0.5;7.53739
0.5815;0.5528;0.591;0.4895;0.5;-5.41681
0.447899;0.441599;0.4845;0.4732;0.5;1.20692
0.3099;0.3609;0.079899;0.307299;0.5;-0.592424
0.8855;1.0;1.0;1.0;0.5;0.860093
0.867799;0.5372;0.888999;0.679;0.5;-3.95544
0.606999;0.606999;0.606999;0.606999;0.5;6.84207
0.4588;0.578399;0.4588;0.337;0.5;0.47466
0.5468;0.9066;0.5468;0.9831;0.5;0.946544
0.814499;0.4428;0.156399;0.0;0.5;6.88976
0.4566;0.526399;1.0;1.0;0.5;0.348167
0.552099;0.5329;0.638;0.629799;0.5;0.393734
0.616799;0.552699;0.563099;0.475;0.5;4.18352
0.4511;0.3933;0.4457;0.4239;0.5;5.98777
0.4845;0.516999;0.494699;0.622199;0.5;-6.68718
0.6321;0.914;0.681;0.7239;0.5;5.04173
0.878699;0.6017;0.739799;0.533;0.5;-7.5827
0.41;0.802699;0.5195;0.867;0.5;3.68197
0.8227;1.0;0.716999;0.594999;0.5;5.02334
0.745799;0.0;0.8809;0.684999;0.5;-0.155636
0.5636;0.4397;0.0;0.1059;0.5;-1.8533
0.062;0.055599;0.8481;0.3001;0.5;2.41903
0.6205;0.8644;0.6949;0.430999;0.5;-1.55524
0.308899;0.069;0.295999;0.5821;0.5;-5.61465
0.3736;0.347999;0.1079;0.0249;0.5;0.583998
0.2315;0.209;0.0;0.526199;0.5;-1.20054
0.3619;0.7577;0.8944;0.951699;0.5;-3.40413
0.911299;0.8889;0.599399;0.053;0.5;-1.52711
0.666;0.3765;0.1171;0.574099;0.5;4.28637
0.0;0.0555;0.882999;0.312;0.5;-0.18747
0.7195;0.498799;0.5577;0.535;0.5;1.77745
0.358;0.3594;0.0;0.338;0.5;1.52365
0.443199;0.533199;1.0;0.863799;0.5;1.91987
0.5885;0.528;0.4779;0.4088;0.5;-0.433834
0.5347;1.0;0.644199;0.877399;0.5;1.65304
0.9097;0.650099;0.9108;1.0;0.5;-6.05303
1.0;0.9506;1.0;0.9654;0.5;4.64871
0.9922;0.6113;0.967199;0.145199;0.5;1.48955
0.3553;0.1449;0.3303;0.634;0.5;1.23586
0.4206;0.4834;0.3504;0.398299;0.5;-0.372942
0.505199;0.6006;0.581399;0.5179;0.5;-4.72819
0.520299;0.409299;0.4184;0.2008;0.5;1.63195
0.2636;0.4767;0.105799;0.052999;0.5;0.793789
0.173;0.0;0.2515;0.7753;0.5;2.78167
0.564499;0.5383;0.4001;0.2501;0.5;-1.79986
0.079;0.1615;0.320499;0.113599;0.5;5.16321
0.608499;0.7564;0.7058;0.597;0.5;0.382684
0.418099;0.306999;0.396999;0.547;0.5;-6.8515
0.5817;0.632;0.6157;0.379;0.5;-1.05779
0.3643;0.418899;0.4022;0.584999;0.5;2.66907
0.7192;0.5912;0.7192;0.9047;0.5;-9.16773
0.424499;0.4169;0.287399;0.0;0.5;-1.48111
0.6022;0.561199;0.6606;0.9583;0.5;3.9042
0.3953;0.3904;0.390499;0.1707;0.5;0.17784
0.238099;0.367599;0.296399;0.495999;0.5;2.97858
0.7634;0.7118;0.6778;0.9308;0.5;2.36437
0.651399;0.847;0.7622;0.4312;0.5;-2.52437
0.805099;0.997;0.805099;0.975999;0.5;3.18627
0.698499;0.741599;0.548;1.0;0.5;-1.50675
0.9855;0.5913;0.267199;0.2281;0.5;5.0552
0.561399;0.409099;1.0;0.498;0.5;0.436393
0.3506;0.4366;0.5837;0.547999;0.5;-6.48165
0.5468;0.474699;0.4314;0.5558;0.5;4.40498
0.279;0.3597;0.0;0.2332;0.5;6.45088
0.540599;0.6733;1.0;0.745999;0.5;-1.11742
0.8453;0.616399;0.6749;0.698399;0.5;-0.872167
0.4323;0.548;0.0;0.4206;0.5;3.4179
0.6754;0.909399;1.0;0.95;0.5;1.98358
0.826599;0.4741;0.646599;0.572999;0.5;-0.794436
0.2424;0.4858;0.0;0.4512;0.5;2.36972
0.5117;0.9188;1.0;0.0;0.5;5.28337
0.351899;0.0;0.1663;0.641999;0.5;-1.36
0.5246;0.369899;0.504199;0.12;0.5;-0.973268
0.5274;0.485099;0.3868;0.691099;0.5;2.36863
0.1035;0.1113;0.3194;0.0569;0.5;3.49566
0.2328;0.7475;0.505099;0.727;0.5;0.950609
0.6855;0.4204;0.6855;0.8751;0.5;-1.79813
0.675799;0.566799;0.4194;0.4133;0.5;-4.42727
0.1704;0.604;0.4268;0.5213;0.5;-2.77074
0.782399;0.539999;0.782399;0.578699;0.5;-1.79345
0.5946;0.2893;0.526199;0.2276;0.5;7.59501
0.4527;0.515699;0.4318;0.672499;0.5;-2.24467
0.2006;0.728999;0.279199;0.352999;0.5;0.132279
0.641999;0.0767;0.476199;0.1485;0.5;-3.65212
0.3294;0.298699;0.4282;0.737199;0.5;5.86555
0.4773;0.5522;0.5473;0.6019;0.5;-6.05262
0.5732;0.570399;0.559799;0.1849;0.5;-1.49108
0.4553;0.4933;0.3835;0.689399;0.5;-3.74541
0.434799;0.350399;0.4161;0.407299;0.5;1.3321
0.478;0.4981;0.5671;0.556799;0.5;-4.20951
0.472999;0.831199;0.4955;0.812;0.5;5.36549
0.8171;0.4835;0.625799;0.0;0.5;3.69302
0.2803;0.2165;0.3982;0.575999;0.5;3.72212
0.4757;0.783999;0.549099;0.646;0.5;0.851343
0.612099;0.3441;0.506499;0.588799;0.5;-1.99508
0.3712;0.2972;0.186199;0.0;0.5;0.709395
0.314299;0.518699;0.5059;0.922999;0.5;-0.244667
0.470099;0.387;0.0;0.2985;0.5;-2.34674
0.3077;0.403499;1.0;0.4472;0.5;-1.47814
0.5011;0.5161;0.4864;0.365299;0.5;2.53073
0.666399;0.727399;0.724399;0.417;0.5;-1.04747
0.4307;0.2373;0.3947;0.692399;0.5;7.7442
0.357299;0.426199;0.460899;0.5581;0.5;-4.58014
0.6028;1.0;0.6028;1.0;0.5;1.19637
1.0;0.7532;1.0;0.4733;0.5;0.452636
0.6505;0.489999;0.6505;0.656099;0.5;8.74233
0.571099;0.468;0.240499;0.1081;0.5;-0.996645
0.294499;0.2222;0.4824;0.588899;0.5;-0.812562
0.1181;0.3767;0.2608;0.1226;0.5;0.562171
0.747799;0.485299;0.459199;0.596699;0.5;-0.879743
0.2302;0.2604;0.390799;0.494;0.5;-5.8938
0.537;0.690899;0.6429;0.6273;0.5;7.5915
0.670099;0.6796;0.4376;0.318899;0.5;5.71028
0.2815;0.1169;0.4148;0.5059;0.5;1.75648
0.4952;0.5688;0.6261;0.530999;0.5;-1.13443
0.499399;0.4262;0.4316;0.430199;0.5;1.6352
0.5248;0.647499;0.5212;0.7167;0.5;0.298742
0.616;0.5775;0.6408;0.5183;0.5;-1.93395
0.5257;0.698499;0.5627;0.787099;0.5;1.84979
0.804599;0.7004;0.804599;0.504999;0.5;-1.8974
0.5396;0.5941;0.5396;0.6171;0.5;-5.4003
0.6558;0.407399;0.5778;0.3576;0.5;-1.6028
0.450499;0.476199;0.5285;0.598599;0.5;7.80207
0.4828;0.559;0.4828;0.5572;0.5;1.02108
0.767099;1.0;0.767099;0.9544;0.5;-0.358703
0.8624;0.735099;0.783899;0.5363;0.5;-1.76195
0.4221;0.5221;0.4635;0.706399;0.5;0.856141
0.588999;0.2789;0.0;0.399899;0.5;-4.9717
0.4596;1.0;1.0;1.0;0.5;2.90683
1.0;1.0;1.0;0.811799;0.5;1.78892
1.0;0.171299;0.392599;0.8559;0.5;2.36497
0.565299;0.238399;1.0;0.348499;0.5;-1.30218
0.3273;0.2791;0.095299;0.0731;0.5;-3.92947
0.1235;0.2272;0.4331;0.4855;0.5;3.59893
0.497;0.384;0.575999;0.523;0.5;-1.82037
0.2478;0.491199;0.2658;0.509399;0.5;0.668917
0.625699;0.497799;0.5517;0.415399;0.5;-2.11092
0.6953;0.5919;0.421499;0.3903;0.5;4.83432
0.1207;0.146599;0.3373;0.2783;0.5;-6.49136
0.5566;0.582699;0.528599;0.550599;0.5;4.21325
0.3521;0.424499;0.5113;0.4917;0.5;7.17716
0.492899;0.4458;0.172699;0.1494;0.5;-7.05481
0.1076;0.077899;0.1754;0.165599;0.5;2.11373
0.3492;0.414999;0.529499;0.5187;0.5;2.76584
0.263299;0.2573;0.1961;0.362299;0.5;2.63165
0.4211;0.6121;0.5604;0.7321;0.5;-6.24972
0.6938;0.913699;0.539299;0.882099;0.5;1.35501
1.0;0.668199;0.8583;0.1834;0.5;4.34601
0.2843;0.1522;0.4435;0.495099;0.5;-7.11925
0.446899;0.7221;0.5916;0.7705;0.5;0.276498
0.706299;0.555399;0.7073;0.540099;0.5;5.49794
0.6098;0.5042;0.381;0.389199;0.5;-1.61812
0.2392;0.399;0.5008;0.614;0.5;-3.45725
0.7391;0.584599;0.432199;0.2239;0.5;6.08686
0.148299;0.2648;0.404;0.6211;0.5;0.464646
0.5654;0.560299;0.5788;0.582099;0.5;0.833748
0.6556;0.8119;0.6934;0.5629;0.5;1.76338
0.666499;0.3808;0.6015;0.5518;0.5;1.64909
0.49;0.504;0.507999;0.559999;0.5;4.39392
0.632899;1.0;0.6799;1.0;0.5;-0.288834
0.919699;0.495799;0.764199;0.2998;0.5;3.91411
0.369;0.332899;0.062599;0.1555;0.5;6.5573
0.0405;0.0849;0.099;0.005299;0.5;-5.2368
0.0;0.0;0.0;0.2019;0.5;-1.39368
0.738699;0.6736;0.643599;0.432499;0.5;1.86308
0.595;0.305399;0.4695;0.5448;0.5;4.73801
0.553999;0.6352;0.4224;0.305199;0.5;-6.31292
0.1582;0.172699;0.4595;0.489899;0.5;0.0758629
0.3306;0.4098;0.381499;0.430099;0.5;3.10688
0.4923;0.3743;0.4055;0.3333;0.5;1.55689
0.483699;0.4894;0.465799;0.521899;0.5;-1.24198
0.6448;0.6828;0.6702;0.7885;0.5;4.68518
0.6059;0.4737;0.456;0.4116;0.5;-1.09363
0.360999;0.6267;0.590199;0.527899;0.5;-4.017
0.4707;0.292999;0.4193;0.4357;0.5;0.314442
0.581199;0.5986;0.56;0.5871;0.5;-4.27386
0.5102;0.550999;0.523699;0.526;0.5;3.47422
0.5062;0.4192;0.5119;0.388999;0.5;-3.37493
0.529199;0.469999;0.582599;0.594799;0.5;-0.762935
0.5053;0.5649;0.4514;0.4365;0.5;6.62965
0.114799;0.163999;0.1687;0.2669;0.5;-3.06551
0.588999;0.7473;0.571999;0.707599;0.5;1.7554
0.8481;0.5838;0.7059;0.576899;0.5;12.4148
0.575199;0.6036;0.4581;0.3884;0.5;-7.01033
0.1372;0.189599;0.3674;0.3413;0.5;-3.33354
0.2557;0.268999;0.1509;0.2145;0.5;3.5211
0.4483;0.8207;0.5992;0.996399;0.5;2.15377
0.931999;0.5154;0.8059;0.4638;0.5;-6.1497
0.3692;0.5912;0.448499;0.544999;0.5;-0.226106
0.656799;0.4051;0.581;0.5115;0.5;6.2693
0.6724;0.8203;0.710699;0.369199;0.5;-2.07635
0.461499;0.371099;0.3516;0.312999;0.5;-0.722523
0.2877;0.315999;0.4131;0.7775;0.5;2.95672
0.4465;0.569;0.5153;0.4626;0.5;1.47877
0.663;0.642999;0.559;0.4513;0.5;-1.48116
0.406399;0.265;0.314999;0.337899;0.5;1.17208
0.3558;0.3344;0.4543;0.4182;0.5;0.82765
0.392599;0.5443;0.4875;0.6082;0.5;0.715164
0.8249;0.9513;0.8269;0.796299;0.5;0.0849883
0.384799;0.072599;0.2303;0.0;0.5;-0.387224
0.062799;0.2291;0.116399;0.062;0.5;-0.210794
0.465299;0.377299;0.4542;0.8004;0.5;-3.58903
0.3959;0.4725;0.507899;0.523599;0.5;-0.976976
0.4877;0.338;0.0512;0.0;0.5;8.1247
0.0;0.087499;0.235599;0.6433;0.5;-2.82068
0.555599;0.422;0.3073;0.0;0.5;-0.160052
0.1745;0.1479;0.3138;0.7637;0.5;2.75655
0.493099;0.4742;0.6173;0.556899;0.5;4.04605
0.6592;0.6052;0.420299;0.1684;0.5;-3.57461
0.002199;0.2925;0.0;0.190299;0.5;0.671122
0.3064;0.108699;0.9308;0.3947;0.5;2.68098
0.459;0.6187;0.654499;0.8178;0.5;0.425718
0.7466;0.5966;0.5527;0.417199;0.5;-1.87509
0.404199;0.4438;0.591;0.7169;0.5;9.13581
0.7639;0.8124;0.747599;0.6889;0.5;0.264041
0.3426;0.481999;0.213699;0.241799;0.5;1.87954
0.4514;0.306999;0.5275;0.6454;0.5;2.21767
0.9229;0.7432;0.7325;0.532999;0.5;-2.88924
0.213299;0.2728;0.245;0.239;0.5;-2.21384
0.3022;0.2878;0.3627;0.368;0.5;-4.55103
0.4421;0.488199;0.5261;0.5717;0.5;1.46481
0.4176;0.489999;0.0122;0.471699;0.5;-0.560733
0.5703;0.6072;0.923999;0.7312;0.5;0.654368
0.6644;0.998799;0.8199;0.5656;0.5;4.45543
0.593399;0.177199;0.524799;0.604799;0.5;5.39772
0.413899;0.4514;0.379799;0.4457;0.5;1.44315
0.744;1.0;0.8455;1.0;0.5;-2.6688
0.8298;0.4389;0.8;0.4239;0.5;-1.43411
0.5046;0.818999;0.535599;0.559799;0.5;1.34598
0.627399;0.491;0.5762;0.476199;0.5;-0.408675
0.6841;0.606999;0.610599;0.5865;0.5;10.5603
0.3706;0.8038;0.4953;0.916399;0.5;-6.67001
0.9877;0.438199;0.846;0.5463;0.5;4.32883
0.4489;0.7499;0.5906;0.6798;0.5;0.779156
0.712299;0.6751;0.712299;0.620999;0.5;4.69646
0.6517;0.5622;0.439399;0.3393;0.5;-7.98934
0.3506;0.409799;0.4656;0.568099;0.5;6.71307
0.4726;0.2828;0.5699;0.5547;0.5;-2.5106
0.586099;0.8942;0.586099;0.6872;0.5;-4.6677
0.7174;0.573999;0.646699;0.4431;0.5;-3.58015
0.377599;0.1171;0.2651;0.267199;0.5;5.88415
0.3553;0.6404;0.439399;0.808399;0.5;-3.43245
0.8005;0.7635;0.7567;0.431;0.5;-1.68539
0.311599;0.099;0.2635;0.123;0.5;1.76536
0.267499;0.507999;0.292899;0.218;0.5;2.27047
0.3353;0.135999;0.2667;0.413499;0.5;0.152634
0.1747;0.341;0.391999;0.3808;0.5;7.16072
0.4513;0.2224;0.320999;0.487299;0.5;5.3663
0.5211;0.7876;0.6683;0.6804;0.5;-1.42387
0.7028;0.645;0.5594;0.4752;0.5;-0.0369509
0.3806;0.456699;0.5102;0.7303;0.5;4.37319
0.7988;0.6825;0.8126;0.604699;0.5;-0.751211
0.523;0.320799;0.4177;0.2818;0.5;-3.98514
0.3919;0.418;0.432199;0.56;0.5;-0.33613
0.548099;0.898;0.613099;0.5886;0.5;1.539
0.5017;0.256;0.4619;0.386799;0.5;2.35413
0.3908;0.550999;0.3497;0.4139;0.5;4.34813
0.5119;0.59;0.5928;0.5805;0.5;8.8713
0.590499;0.250399;0.420999;0.377499;0.5;-1.01785
0.331099;0.4956;0.1648;0.1715;0.5;6.09568
0.1989;0.277999;0.3109;0.139199;0.5;-3.40555
0.181999;0.097599;0.405799;0.7786;0.5;-2.36922
0.716699;0.5425;0.6029;0.404699;0.5;-1.96409
0.4186;0.471899;0.271099;0.0207;0.5;-0.865676
0.0487;0.249;0.2307;0.5563;0.5;3.22419
0.5089;0.244199;0.3614;0.480499;0.5;-5.17867
0.560199;0.7773;0.7667;0.7404;0.5;2.43726
0.7021;0.666499;0.6171;0.4175;0.5;3.92428
