<ask>;(predicted -> )<ask>
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
2.029;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
2.028999;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.174263;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.524113
0.0;0.5788658
0.0;0.47774062
0.0;0.3626351
0.0;0.5346094
0.0;0.57602865
0.0;0.60013574
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.30321223
0.0;-0.9348775
-0.17416;1.4231955
0.0;4.1070733
0.0;0.03699404
0.0;-0.8179779
0.0;-1.444381
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.5126689
0.0;0.50488156
0.0;0.5192761
0.0;0.5357031
0.0;0.3011678
2.029;-0.9422983
0.0;1.4120196
0.0;4.1070733
0.0;0.03699404
1.0;-0.8179779
0.0;-1.444381
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
3.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-3.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
2.029;0.51409644
-2.02599;0.51409644
0.0;0.7590745
0.0;2.1147704
0.0;-0.38726878
2.027;-3.0203009
0.0;0.8177225
1.694999;0.76212627
0.0;2.8516655
0.0;2.9566293
0.0;0.22975844
0.0;-0.26036757
0.0;-0.91842663
0.0;0.42181954
1.0;0.3874813
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.695;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.694999;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.52887243
0.0;0.60958904
0.0;0.31047806
0.0;-0.72743845
0.0;1.1677239
0.0;3.1253104
0.0;0.29935282
0.0;-0.46834004
1.695;-0.8909966
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
1.694999;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.174036;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.5126689
0.0;0.5063091
0.0;0.52847904
0.0;0.53049964
0.0;0.48959896
0.0;0.50819856
0.0;0.51065725
0.0;0.5263482
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.6862049
0.0;1.2895023
0.0;-1.5366848
0.0;-0.81478906
0.0;4.750473
0.0;1.0457549
0.0;0.45167252
0.0;-1.6015286
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-0.17385;0.51409644
0.0;0.51409644
0.0;0.51409644
1.242;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
2.0;0.51409644
0.0;0.7803176
0.0;2.260611
0.0;-0.47531676
0.0;-3.323024
0.0;1.0521059
0.0;1.9862925
0.003936;2.666882
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.241999;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
1.0;0.51409644
1.242;0.51409644
0.0;0.51409644
0.0;0.51409644
0.497878;0.51409644
0.0;0.51409644
1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-1.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.2883051
1.0;-0.7860656
0.134469;2.904648
1.0;3.1807249
0.0;-3.7328477
-0.13384;-0.4247303
1.0;-0.054668963
0.0;2.666882
-1.0;0.51409644
0.0;0.2883051
0.0;-1.0545696
0.0;1.5127366
0.0;4.4203672
0.0;-0.0037785172
0.0;-0.9102787
0.0;-1.6015286
0.28458;0.51409644
0.0;0.51409644
-0.28458;0.51409644
9.999993;0.51409644
0.0;0.51409644
-9.99999;0.51409644
0.292863;0.7803176
0.0;2.260611
0.0;-0.47531676
1.0;-3.323024
0.008603;1.0521059
0.0;1.9862925
0.0;2.666882
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.2883051
0.0;-1.0551567
0.0;1.5059446
0.0;4.425127
0.0;0.016782105
0.0;-0.91323507
0.0;-1.6100283
0.0;0.5018477
9.999993;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
-9.99999;0.51409644
0.0;0.51409644
0.0;0.51409644
0.0;0.51409644
9.999993;0.51409644
