<ask>;(predicted -> )<ask>
0.0;-3.569529
0.0;3.037646
0.0;1.3828601
0.0;-2.5634234
0.0;1.4588023
0.0;3.1413224
0.0;1.9344623
0.0;-0.47273386
0.0;5.3473525
0.0;4.7968707
0.0;-0.39649355
0.0;-0.5261754
0.0;2.7559545
0.0;-0.36164272
0.0;1.8451507
0.0;5.5527143
0.0;0.69318366
0.0;1.7944063
0.0;1.2049491
0.0;-0.2226119
0.0;-0.65521944
0.0;1.1019762
0.0;4.9482307
0.0;-2.9312022
0.0;2.505743
0.0;3.0265446
0.0;-0.09181547
0.0;4.5490527
0.0;3.1191523
0.0;3.7948692
0.0;0.8958961
0.0;1.9036407
0.0;1.2866433
0.0;0.47165108
0.0;1.302957
0.0;1.3309861
0.0;1.2333001
0.0;0.8529599
0.0;-1.5120511
0.0;-1.2088602
0.0;0.9790088
0.0;-0.9976988
0.0;-1.217327
0.0;-1.5493994
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25213015
0.0;0.25240135
0.0;0.2516682
0.0;0.25150132
0.0;0.25215697
0.0;0.2518947
0.0;0.2517606
0.0;0.25207353
0.0;0.25165927
0.0;0.25136125
0.0;0.2519126
0.0;0.25253546
0.0;0.25126588
0.0;0.25160563
0.0;0.2522881
0.0;0.25149238
0.0;0.25167418
0.0;0.2515818
0.0;0.25228512
0.0;0.2518202
0.0;0.25242817
0.0;0.2523477
0.0;0.25180233
0.0;0.25229406
0.0;0.2523477
0.0;0.25246692
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;-0.48671114
0.0;-2.306417
0.0;2.589559
0.0;4.161089
0.0;-0.9999012
0.0;1.1971886
0.0;1.8182213
0.0;-0.3586893
0.0;1.5802736
0.0;1.45162
0.0;3.197458
0.0;-0.3041749
0.0;4.707503
0.0;3.8923645
0.0;-0.70722747
0.0;3.1065133
0.0;3.733977
0.0;4.277467
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;-0.26447523
0.0;-1.1849974
0.0;1.3373221
0.0;1.9343222
0.0;-0.39214838
0.0;0.5349214
0.0;0.9642626
0.0;-0.08705306
0.0;0.7335658
0.0;0.8121128
0.0;1.5286173
0.0;-0.1355623
0.0;2.0746675
0.0;1.7739977
0.0;-0.2054547
0.0;1.5183086
0.0;1.7233278
0.0;2.1335895
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25213015
0.0;0.25240135
0.0;0.25148642
0.0;0.25104833
0.0;0.25244606
0.0;0.2523477
0.0;0.25155795
0.0;0.27506006
0.0;0.30959797
0.0;0.21536005
0.0;0.19446564
0.0;0.2787615
0.0;0.24517727
0.0;0.22745383
-0.011;0.2680416
0.0;0.23794723
0.0;0.23402822
0.0;0.20974529
0.0;0.26916814
0.0;0.19189966
0.0;0.2013619
0.0;0.27076554
0.0;0.20866048
0.0;0.20205331
0.0;0.18725348
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.28455508
0.0;0.3336842
0.0;0.20050359
0.0;0.17079961
0.0;0.28967512
0.0;0.24260831
0.0;1.0476882
0.0;2.1869297
0.0;-0.7372116
0.0;-1.4556562
0.0;1.1753405
0.0;0.15640807
1.812;-0.46685088
0.0;0.28049302
0.0;-1.2112294
0.0;0.43933642
0.0;0.21556866
0.0;0.2636726
0.0;-1.1549746
0.0;-0.66970634
0.0;0.66912127
0.0;-0.6502454
0.0;-0.7842903
0.0;-0.6347542
0.0;-0.058660388
0.0;1.6135718
0.0;1.3899977
1.0;-0.104821205
0.0;1.2069995
0.0;1.3573463
0.0;1.6777719
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.813;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.812;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
-3.626;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
-1.812;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.812;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
5.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.810999;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
-1.81099;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.812;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.812;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.812;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.04613;0.25195134
1.812;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.7807399
0.0;0.5845214
0.0;-2.3225877
0.0;0.764289
0.0;3.2426233
0.0;-0.700966
0.0;0.43609393
0.0;2.70881
0.0;1.4619942
0.0;-1.3013576
0.0;-0.59408
0.0;4.6943927
0.0;-1.7007325
0.0;1.1718954
0.0;3.7180536
0.0;-1.3984387
0.354841;0.7186557
0.0;-0.030214071
-0.35484;3.9055789
0.0;-2.037466
1.812;-0.48473823
0.0;2.3010607
0.0;-1.5825872
0.0;-0.6295656
1.0;-0.93503344
0.0;1.6777719
0.0;0.25195134
0.0;0.25195134
0.0;0.7807399
0.0;1.5056903
0.0;-0.43897378
0.0;-0.8932744
0.0;0.42267096
-1.812;-0.8283441
0.0;0.5956913
1.812;1.8184448
0.0;-0.50126064
0.0;0.15115988
0.0;0.022339314
1.0;1.1331136
0.0;1.1477495
1.812;-1.1927013
0.0;-0.30185032
0.0;0.14373016
0.0;0.2691115
0.0;-0.500003
9.999993;0.6125326
0.0;0.7756705
0.0;0.8160676
0.0;0.4592265
0.0;0.8532162
0.0;-1.5126889
0.0;-1.2093757
0.0;0.97936344
1.812;-0.99813986
0.0;-1.2178634
0.0;-1.5499804
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.812;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.7807399
0.0;1.5056903
0.0;-0.43897378
1.812;-0.8932744
0.0;0.866657
0.0;0.15576136
1.0;-0.20365763
0.0;0.6357844
1.812;-0.0040386915
0.0;-0.04070747
0.0;-0.5509262
0.0;0.6355877
0.0;-0.94775903
0.0;-0.74579763
1.0;0.6978775
0.0;-0.6050919
0.0;-0.744382
0.0;-1.0052716
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.812;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.812;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.812;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.812;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
2.028999;0.25195134
0.0;0.25195134
0.0;0.25350106
0.0;0.25585544
-2.02499;0.2494688
0.0;0.24805021
0.0;0.25374842
0.0;0.25149238
0.0;0.25031817
0.0;0.2529974
0.0;0.2583171
2.024999;0.26033473
0.0;0.2150948
1.0;0.24889362
0.0;0.27865124
2.029;0.2360965
0.0;0.24816346
0.0;0.27221394
0.0;0.26042712
0.0;0.2332921
0.0;0.22297156
0.0;0.28409016
0.0;0.22339475
0.0;0.2499963
0.0;0.2836908
0.0;0.2252872
0.0;0.24601471
0.0;0.234213
1.0;0.2837504
0.0;0.2283479
2.028999;0.23223412
0.0;0.25924695
0.0;0.23508918
0.0;0.23251426
0.0;0.22674453
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
2.029;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
2.029;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
-6.084;0.25195134
0.0;0.25195134
0.0;0.25195134
2.028;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
2.030999;0.25195134
2.029;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.87339234
0.0;1.7123545
2.029;-0.5336498
0.0;-1.066116
0.0;0.9778644
0.0;0.14771473
0.0;-0.26581335
0.0;0.71009946
0.0;-0.038713694
0.0;-0.07110286
0.0;-0.66296804
0.0;0.7022644
0.0;-1.1273538
0.0;-0.89384365
0.0;0.78123164
1.0;-1.1036997
0.0;-2.0619576
0.0;-0.19161749
0.403436;1.7315502
0.0;-0.325871
0.0;0.49160373
0.0;0.8794929
0.0;-0.05536723
0.0;0.66836727
0.0;0.7431264
0.0;1.3726349
0.0;-0.09976673
0.0;1.8495615
0.0;1.5867199
0.0;-0.15721965
0.0;1.3672854
0.0;1.5452291
0.0;1.91341
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.28541934
0.0;0.3358389
0.0;0.1991595
0.0;0.16868067
0.0;0.29066753
0.0;0.24236691
0.0;0.21713328
0.0;0.27454448
0.0;0.2315427
0.0;0.22674155
0.0;0.19087148
-0.40335;0.27649653
0.0;0.16390038
0.0;0.17841113
0.0;0.27940524
0.0;0.18900883
0.0;0.17939758
0.0;0.15791011
2.029;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
2.028999;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.174263;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.2747382
0.0;0.30915093
0.0;0.21585178
0.0;0.19504976
0.0;0.2783234
0.0;0.24535906
0.0;0.22814226
0.0;0.26731443
0.0;0.23797405
0.0;0.23467791
0.0;0.21017444
0.0;0.26866448
0.0;0.1917715
0.0;0.20168078
0.0;0.27064335
0.0;0.2089287
0.0;0.2023722
0.0;0.18766773
0.0;0.25195134
0.0;-0.21795678
0.0;-1.0380243
0.0;1.2077774
0.0;1.7315502
0.0;-0.325871
-0.17416;0.49160373
0.0;0.8794929
0.0;-0.05536723
0.0;0.66836727
0.0;0.7431264
0.0;1.3726349
0.0;-0.09976673
0.0;1.8495615
0.0;1.5867199
0.0;-0.15721965
0.0;1.3672854
0.0;1.5452291
0.0;1.91341
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.24872077
0.0;0.24381828
0.0;0.25712204
0.0;0.26008737
0.0;-0.22125292
0.0;-1.0381048
0.0;1.2108947
0.0;1.7296429
2.029;-0.32384145
0.0;0.49388063
0.0;0.88526857
0.0;-0.057724595
1.0;0.6769712
0.0;0.749969
0.0;1.3699586
0.0;-0.09372282
0.0;1.857176
0.0;1.5954549
0.0;-0.15721965
0.0;1.3672854
0.0;1.5452291
3.0;1.91341
0.0;0.25195134
0.0;0.25195134
-3.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.87339234
2.029;1.7123545
-2.02599;-0.5336498
0.0;-1.066116
0.0;0.6163801
0.0;-0.64100075
2.027;0.320446
0.0;1.5552844
1.694999;-0.39055693
0.0;0.1440103
0.0;-0.23713756
0.0;0.48639727
0.0;-0.8726989
0.0;-0.59210706
0.0;1.5429224
1.0;-0.9812658
0.0;0.14843893
0.0;-0.29504347
0.0;0.04782626
0.0;1.086479
0.0;1.1040713
0.0;1.455992
1.695;0.32633495
0.0;0.34733367
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.694999;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.28559816
0.0;0.33628893
1.0;-0.1445328
0.0;-0.7494186
0.0;0.9401674
0.0;1.2478585
0.0;-0.19296455
0.0;0.42005432
0.0;0.659811
0.0;-0.0018392801
0.0;0.46232593
1.695;0.60604763
0.0;0.91786635
0.0;-0.076592445
0.0;1.3600017
0.0;1.0895367
0.0;-0.10998595
0.0;0.9165878
0.0;1.1303957
0.0;1.3892765
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
1.694999;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.174036;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.24872673
0.0;0.24705482
0.0;0.26524913
0.0;0.25491667
0.0;0.24009001
0.0;0.2566452
0.0;0.25440705
0.0;0.2463783
0.0;0.25612962
0.0;0.25242817
0.0;0.2554531
0.0;0.24361265
0.0;0.26292455
0.0;0.25054467
0.0;0.24212551
0.0;0.26075196
0.0;0.2528931
0.0;0.25406432
0.0;0.24277222
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.6693448
0.0;0.6471778
0.0;-1.6710405
0.0;0.38028312
0.0;2.31457
0.0;-0.4423623
0.0;0.22205365
0.0;1.241007
0.0;-0.28643954
0.0;0.466838
0.0;0.1647557
0.0;1.7564888
0.0;-0.9939705
0.0;1.1135633
0.0;2.0337934
0.0;-0.8444016
0.0;0.66728246
0.0;0.6103958
0.0;2.0755882
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
-0.17385;0.25195134
0.0;0.25195134
0.0;0.25195134
1.242;0.25195134
0.0;0.25195134
0.0;0.9380425
0.0;1.8546457
2.0;-0.5957489
0.0;-1.1832361
0.0;1.056617
0.0;0.14317286
0.0;-0.30649054
0.0;0.76344264
0.0;-0.06177771
0.003936;-0.088891864
1.0;-0.7370894
0.0;0.748765
0.0;-1.2489651
1.241999;-0.9937738
0.0;0.84078264
0.0;-0.81639636
0.0;-0.99655735
0.0;-1.3018762
0.0;0.25195134
1.0;0.25195134
1.242;0.25195134
0.0;0.25195134
0.0;0.25195134
0.497878;0.25195134
0.0;0.25195134
1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;0.25195134
-1.0;0.25195134
0.0;0.25195134
0.0;0.25195134
0.0;-0.2525692
0.0;-0.44701445
0.0;2.817362
0.0;0.89531195
1.0;-1.7300551
0.134469;1.2406642
1.0;0.78495693
0.0;-0.5556499
-0.13384;1.2341465
1.0;-0.09487021
0.0;-0.32635677
-1.0;-0.1343255
0.0;3.9160812
0.0;-0.2709036
0.0;-1.2035434
0.0;2.5377269
0.0;0.21685016
0.0;1.3128693
0.0;-0.8633529
0.28458;1.4873202
0.0;-0.1263802
-0.28458;2.0148869
9.999993;2.300715
0.0;1.4089401
-9.99999;0.5040045
0.292863;0.15509379
0.0;2.764007
0.0;0.14317286
1.0;-0.30649054
0.008603;0.76344264
0.0;-0.06177771
0.0;-0.088891864
0.0;-0.7370894
0.0;0.748765
0.0;-1.7002616
0.0;-2.078468
0.0;1.7900015
0.0;0.7829989
0.0;-1.5413675
0.0;-0.8896773
0.0;0.9427602
0.0;-0.07598448
0.0;0.7137741
0.0;0.7959719
0.0;1.4893795
9.999993;-0.12121546
0.0;2.0121808
0.0;1.7322088
0.0;-0.18548715
