<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.51;0.481999;0.082;0.0;0.425769
0.0;0.03;0.454;0.51;0.311787
0.489999;0.622999;0.421999;0.5;0.355891
0.5;0.5;0.497999;0.559999;0.326011
0.57;0.467;0.71;0.55;0.40156
0.55;0.779999;0.55;0.949999;0.591642
0.702999;0.69;0.702999;0.62;0.655399
0.5;0.449999;0.157;0.0;0.740195
0.5;0.113;0.192999;0.199999;0.207455
0.0;0.217;0.502;0.759999;0.389318
1.0;0.782999;0.667;0.64;0.176651
0.327;0.447;0.517999;0.26;0.581703
0.239999;0.219999;0.49;0.519999;0.427587
0.53;0.530999;0.511;0.55;0.379793
0.539999;0.478999;0.195;0.18;0.413848
0.17;0.2;0.384;0.509999;0.434727
0.52;0.561;0.568999;0.57;0.373114
0.599999;0.680999;0.611;0.56;0.516469
0.56;0.667999;0.689999;0.629999;0.666697
0.6;0.32;0.369999;0.259999;0.472445
0.259999;0.39;0.42;0.44;0.551111
0.439999;0.65;0.41;0.82;0.610063
0.85;0.579999;0.573999;0.239999;0.424472
0.219999;0.229999;0.396;0.53;0.532658
0.55;0.612;0.656999;0.64;0.493015
0.619999;0.536;0.483;0.3;0.487832
0.32;0.711999;0.46;0.949999;0.758044
0.92;0.63;0.918999;0.59;0.482825
0.619999;0.49;0.551;0.39;0.657899
0.37;0.823999;0.519999;0.989999;0.927676
1.0;0.576;0.88;0.49;0.532127
0.449999;0.449999;0.389;0.289999;0.80202
0.0;0.303;0.010999;0.02;0.76567
0.369999;0.0;0.316;0.309999;0.137169
0.31;0.710999;0.448;0.58;0.44143
0.579999;0.548999;0.595999;0.799999;0.37236
0.759999;0.46;0.5;0.219999;0.254939
0.219999;0.417999;0.52;0.71;0.481672
0.75;0.871;0.769999;0.789999;0.545815
0.79;0.430999;0.56;0.32;0.53194
0.319999;0.503999;0.52;0.67;0.762875
0.66;0.426;0.384999;0.35;0.50166
0.35;0.640999;0.644999;0.67;0.736339
0.67;0.386;0.45;0.439999;0.49542
0.439999;0.787999;0.649999;0.769999;0.786115
0.78;0.554;0.77;0.54;0.559075
0.53;0.932;0.519999;0.989999;0.915475
1.0;0.536999;0.879;0.35;0.56423
0.349999;0.391999;0.390999;0.39;0.855921
0.39;0.54;0.439999;0.719999;0.735454
0.69;0.629999;0.71;0.41;0.68394
0.409999;0.37;0.39;0.539999;0.665648
0.579999;0.611999;0.447;0.619999;0.575513
0.62;0.618;0.823;0.66;0.593165
0.629999;0.549999;0.445;0.309999;0.638501
0.31;0.25;0.0;0.0;0.449637
0.0;0.03;0.449;0.66;0.296695
0.7;0.48;0.326;0.219999;0.0506827
0.21;0.440999;0.454999;0.629999;0.34845
0.639999;0.728999;0.71;0.8;0.401727
0.79;0.497;0.359999;0.049999;0.253809
0.059999;0.225;0.549999;0.6;0.490449
0.609999;0.718;0.445;0.789999;0.498913
0.783999;0.489999;0.798999;0.41;0.41701
0.386;0.44;0.465;0.509999;0.671775
0.53;0.693999;0.503;0.43;0.701324
0.42;0.487;0.417999;0.759999;0.602902
0.769999;0.499;0.699999;0.49;0.478149
0.49;0.622;0.539;0.53;0.710247
0.539999;0.397999;0.371;0.199999;0.542391
0.21;0.58;0.472999;0.87;0.715894
0.829999;0.519999;0.707;0.339999;0.431458
0.359999;0.78;0.509999;0.969999;0.833238
0.969999;0.539999;0.89;0.43;0.473271
0.43;0.512;0.42;0.44;0.779141
0.43;0.671999;0.52;0.829999;0.77662
0.849999;0.61;0.829999;0.609999;0.583742
0.62;0.558999;0.598999;0.6;0.710637
0.579999;0.586999;0.420999;0.49;0.745583
0.479999;0.4;0.399;0.299999;0.627712
0.289999;0.483999;0.561;0.579999;0.696034
0.6;0.406;0.478;0.41;0.487811
0.42;0.719999;0.491999;0.789999;0.691832
0.805;0.494999;0.705;0.439999;0.434832
0.423999;0.481;0.234999;0.19;0.571988
0.191;0.193999;0.225999;0.369999;0.398205
0.339999;0.34;0.567999;0.43;0.360031
0.45;0.43;0.066;0.019999;0.145236
0.019999;0.21;0.489999;0.64;0.27237
0.64;0.551;0.35;0.26;0.0639834
0.26;0.178999;0.42;0.479999;0.0912436
0.489999;0.55;0.479999;0.46;0.250018
0.47;0.589999;0.53;0.45;0.430105
0.43;0.469999;0.51;0.57;0.448272
0.559999;0.505;0.559999;0.619999;0.503252
0.63;0.465;0.428;0.509999;0.403673
0.509999;0.532999;0.68;0.539999;0.572906
0.53;1.0;0.561999;1.0;0.865574
1.0;0.55;1.0;0.519999;0.530354
0.519999;0.600999;0.439999;0.38;0.886861
0.399999;0.298999;0.45;0.509999;0.689206
0.5;0.619999;0.549999;0.6;0.702343
0.58;0.75;0.39;0.829999;0.722251
0.829999;0.52;0.859999;0.41;0.550035
0.399999;0.469999;0.48;0.479999;0.742553
0.5;0.439999;0.43;0.46;0.5693
0.479999;0.539999;0.629999;0.609999;0.62773
0.58;0.51;0.34;0.339999;0.57003
0.329999;0.32;0.07;0.0;0.377152
0.0;0.052999;0.299999;0.349999;0.180671
0.329999;0.347;0.48;0.52;0.129009
0.53;0.508899;0.488;0.53;0.2008
0.539999;0.5511;0.372;0.24;0.269885
0.23;0.318999;0.467999;0.644999;0.31364
0.519999;0.89;0.542;0.875;0.603361
0.5;0.551;0.5;0.52;0.73807
1.0;0.43;0.91;0.449999;0.319073
0.44;0.46;0.18;0.109999;0.585914
0.129999;0.18;0.489999;0.539999;0.488598
0.539999;0.609999;0.539999;0.65;0.501121
0.63;0.719999;0.42;0.699999;0.558982
0.719999;0.619999;0.89;0.63;0.536574
0.64;0.712;0.619999;0.619999;0.733552
0.57;0.438;0.571;0.469999;0.663603
0.52;0.529999;0.501999;0.48;0.726441
0.46;0.4;0.227;0.199999;0.596816
0.209999;0.329999;0.487;0.61;0.566978
0.63;0.57;0.595999;0.509999;0.468467
0.469999;0.369999;0.399;0.439999;0.437517
0.469999;0.98;0.607999;0.96;0.762899
0.95;0.46;0.686;0.32;0.412203
0.299999;0.5;0.564;0.509999;0.771219
0.52;0.568999;0.46;0.53;0.70395
0.589999;0.373;0.539999;0.549999;0.502483
0.49;0.606999;0.593;0.59;0.664107
0.609999;0.470999;0.530999;0.52;0.568668
0.52;0.81;0.57;0.799999;0.751097
0.789999;0.479999;0.701999;0.42;0.560863
0.439999;0.43;0.091999;0.109999;0.601456
0.1;0.25;0.522;0.619999;0.567467
0.6;0.48;0.497999;0.41;0.388069
0.42;0.478;0.561999;0.5;0.503711
0.5;0.841999;0.51;0.859999;0.7004
0.567;0.43;0.567;0.259999;0.597615
0.518;0.225;0.363;0.329999;0.358767
0.344999;0.484999;0.308;0.6;0.515831
0.599999;0.699999;0.771999;0.6;0.548983
0.63;0.73;0.589999;0.78;0.662468
0.77;0.609999;0.82;0.549999;0.616715
0.539999;0.469999;0.47;0.57;0.66495
0.579999;0.799999;0.639999;0.7;0.80593
0.689999;0.56;0.7;0.579999;0.718135
0.59;0.463999;0.38;0.5;0.688807
0.479999;0.736;0.699999;0.769999;0.815401
0.76;0.529999;0.4;0.15;0.619275
0.18;0.3;0.459999;0.39;0.685299
0.409999;0.339999;0.359999;0.609999;0.451119
0.6;0.58;0.65;0.609999;0.445033
0.619999;0.589999;0.539999;0.439999;0.520114
0.41;0.32;0.369999;0.469999;0.501517
0.5;0.71;0.5;0.73;0.546975
0.689999;0.689;0.84;0.589999;0.647578
0.619999;0.591;0.339999;0.67;0.647057
0.67;0.539999;0.859999;0.38;0.635419
0.359999;0.35;0.439;0.439999;0.694416
0.45;0.68;0.420999;0.49;0.753314
0.509999;0.299999;0.52;0.549999;0.524236
0.539999;0.689999;0.566;0.7;0.639374
0.67;0.52;0.613999;0.419999;0.553043
0.46;0.494999;0.5;0.53;0.650448
0.509999;0.628;0.579999;0.67;0.667218
0.68;0.497;0.31;0.159999;0.514744
0.149999;0.39;0.49;0.67;0.678248
0.66;0.46;0.689999;0.55;0.430576
0.539999;0.609999;0.345999;0.57;0.56114
0.59;0.56;0.734;0.619999;0.5505
0.629999;0.609999;0.605;0.6;0.61319
0.66;0.729999;0.523999;0.64;0.665317
0.57;0.41;0.418;0.239999;0.650478
0.25;0.351999;0.509;0.48;0.66152
0.46;0.488;0.372999;0.43;0.535093
0.449999;0.445;0.454999;0.359999;0.506187
0.35;0.655;0.442;0.92;0.605012
0.92;0.5;0.783999;0.28;0.334067
0.28;0.463999;0.49;0.599999;0.668267
0.589999;0.416;0.17;0.39;0.413794
0.39;0.43;0.64;0.469999;0.475691
0.469999;0.43;0.367999;0.35;0.449375
0.359999;0.619999;0.602;0.75;0.634251
0.74;0.48;0.5;0.289999;0.398243
0.299999;0.5;0.509999;0.63;0.634391
0.609999;0.489999;0.219999;0.1;0.368232
0.1;0.27;0.57;0.75;0.538246
0.77;0.732999;0.759999;0.71;0.427786
0.719999;0.487;0.56;0.339999;0.509135
0.329999;0.395;0.45;0.539999;0.58711
0.55;0.805;0.6;0.82;0.697241
0.809999;0.585;0.769999;0.53;0.563253
0.539999;0.684999;0.536999;0.689999;0.839321
0.7;0.539999;0.691;0.53;0.666807
0.5;0.54;0.461999;0.55;0.745002
0.57;0.509999;0.488;0.469999;0.662858
0.469999;0.43;0.281999;0.21;0.599579
0.2;0.24;0.149999;0.239999;0.398523
0.25;0.259999;0.109999;0.0;0.0279584
0.0;0.149999;0.416;0.63;0.0627347
0.64;0.439999;0.393999;0.109999;-0.17051
0.08;0.28;0.109999;0.18;-0.153195
0.199999;0.172;0.539999;0.63;-0.109102
0.62;0.867999;0.62;0.78;0.32065
0.799999;0.67;0.543999;0.75;0.348992
0.729999;0.471;0.5;0.469999;0.426761
0.5;0.428999;0.5;0.262;0.479318
0.247;0.364;0.722999;0.519999;0.637863
0.529;0.518999;0.402999;0.483;0.594432
0.444;0.627;0.49;0.475;0.693766
0.5;0.280999;0.43;0.434999;0.437031
0.419999;0.509;0.481;0.585;0.508306
0.59;0.489999;0.579;0.439999;0.471146
0.439999;0.42;0.32;0.297;0.506429
0.32;0.642;0.539999;0.820999;0.62016
0.768999;0.494;0.67;0.43;0.429738
0.483;0.494;0.459999;0.514;0.578479
0.485999;0.433;0.427;0.402999;0.530038
0.432;0.447;0.463;0.453;0.510822
0.589999;0.562999;0.548999;0.471999;0.472427
0.31;0.367;0.301;0.397;0.569836
0.41;0.405999;0.259999;0.125999;0.323413
0.122999;0.257999;0.36;0.421999;0.311429
0.417;0.382;0.539999;0.6;0.24677
0.588;0.457999;0.46;0.527;0.254614
0.538999;0.705999;0.532999;0.647999;0.485192
0.643;0.46;0.697;0.458;0.44134
0.46;0.69;0.527;0.731999;0.702713
0.73;0.64;0.713;0.626999;0.635857
0.633999;0.539999;0.489999;0.493;0.679959
0.496;0.540999;0.66;0.569;0.723911
0.579999;0.466;0.42;0.481;0.623328
0.45;0.453;0.548999;0.459999;0.641672
0.491;0.829999;0.546999;0.847;0.794531
0.856;0.53;0.692;0.389;0.535271
0.363999;0.424999;0.408999;0.384;0.708116
0.392;0.435;0.451;0.628;0.606767
0.626999;0.589999;0.582;0.366;0.549612
0.366;0.28;0.359999;0.396;0.523601
0.394;0.39;0.344999;0.445999;0.431318
0.449999;0.478999;0.515;0.407;0.401784
0.398;0.721;0.5;0.833999;0.623909
0.811999;0.479999;0.689;0.408999;0.410185
0.44;0.813;0.571;0.865;0.792328
0.849999;0.486999;0.648999;0.442999;0.499324
0.446;0.56;0.561;0.442;0.773025
0.443999;0.445;0.506;0.585999;0.690828
0.597;0.503;0.356999;0.316;0.581486
0.302999;0.314999;0.375;0.311999;0.525151
0.31;0.612;0.482;0.807;0.625987
0.814;0.454999;0.671999;0.405999;0.325245
0.404;0.41;0.316;0.386;0.491599
0.393999;0.402;0.230999;0.116;0.335897
0.118;0.247999;0.271;0.277;0.229506
0.299999;0.238;0.398;0.423999;0.142763
0.39;0.389;0.388999;0.335;0.172571
0.335999;0.372999;0.489;0.579;0.203002
0.587;0.56;0.443999;0.469999;0.228674
0.486999;0.549999;0.612;0.664999;0.415108
0.63;0.611;0.628;0.445;0.55
0.459;0.654999;0.489;0.667;0.732509
0.661999;0.544;0.349999;0.256999;0.558955
0.211999;0.0;0.524;0.445999;0.4607
0.5;0.594999;0.427;0.538;0.451741
0.536999;0.518999;0.515;0.509999;0.483207
0.5;0.521999;0.453;0.34;0.496457
0.345;0.554;0.411999;0.771999;0.576557
0.784999;0.56;0.789999;0.518;0.400779
0.509999;0.529999;0.346;0.369;0.627259
0.372;0.361;0.453999;0.544999;0.531209
0.538;0.448999;0.392;0.237;0.425802
0.241999;0.66;0.497999;0.861;0.693972
0.852;0.648999;0.749;0.657999;0.454233
0.68;0.551;0.710999;0.552;0.585667
0.535999;0.55;0.49;0.564;0.659964
0.57;0.519999;0.533;0.357;0.657872
0.348;0.411999;0.497;0.541999;0.68414
0.591999;0.468;0.359999;0.343;0.533489
0.289999;0.381999;0.49;0.509999;0.57532
0.519999;0.438;0.387999;0.285;0.40446
0.28;0.39;0.481999;0.516999;0.464765
0.53;0.579999;0.399;0.402;0.420455
0.407;0.24;0.457999;0.442;0.33233
0.422999;0.619999;0.478;0.619999;0.475405
0.62;0.701999;0.655;0.661999;0.568882
0.674999;0.481999;0.609999;0.508;0.502557
0.494999;0.445;0.231999;0.218;0.546993
0.226;0.280999;0.446999;0.580999;0.485168
0.558;0.55;0.566;0.544;0.46011
0.545999;0.53;0.454999;0.334999;0.51354
0.349999;0.309999;0.219;0.169;0.376958
0.19;0.225999;0.431;0.430999;0.272337
0.409999;0.504;0.43;0.603999;0.297732
0.609999;0.504999;0.57;0.429;0.35379
0.414;0.613;0.479999;0.691;0.551409
0.701999;0.5;0.537999;0.359999;0.387869
0.359999;0.353;0.312;0.286;0.458128
0.338;0.435;0.497;0.604999;0.501926
0.55;0.545;0.603;0.511;0.498835
0.5;0.509999;0.494999;0.571999;0.541828
0.576999;0.469;0.402;0.305;0.468031
0.308;0.497;0.521999;0.548999;0.590954
0.657;0.475;0.360999;0.386;0.367899
0.290999;0.277999;0.25;0.161999;0.381855
0.183999;0.296999;0.301;0.429;0.286196
0.369;0.48;0.567999;0.662999;0.3278
0.7;0.608999;0.535;0.372;0.308687
0.360999;0.45;0.533999;0.66;0.514499
0.636;0.545;0.622;0.53;0.438491
0.564999;0.534999;0.346;0.308999;0.518385
0.3;0.329;0.513999;0.588;0.559489
0.598999;0.500999;0.337;0.265;0.426481
0.255;0.203;0.232999;0.472999;0.31708
0.461999;0.646999;0.614;0.325;0.43915
0.407;0.532;0.517999;0.875999;0.462423
0.722999;0.518;0.601;0.396;0.383947
0.439999;0.794999;0.589999;0.925999;0.743599
0.765;0.395;0.515999;0.089;0.485302
0.295;0.402;0.433;0.677;0.626252
0.674999;0.534999;0.597;0.367999;0.501824
0.351;0.342;0.3749;0.303;0.56404
0.323999;0.456999;0.366099;0.64;0.502659
0.635999;0.637;0.783999;0.64;0.506211
0.644;0.466;0.385;0.271999;0.442959
0.265999;0.46;0.448;0.591999;0.637398
0.579;0.463;0.580999;0.521;0.45671
0.512;0.484;0.167999;0.055999;0.425933
0.073;0.227999;0.394;0.575;0.45794
0.57;0.488;0.607999;0.579999;0.322274
0.605999;0.525999;0.600999;0.548;0.365693
0.528;0.753999;0.554;0.540999;0.676385
0.558;0.316;0.387;0.516;0.434698
0.459999;0.698999;0.669999;0.669999;0.655694
0.708;0.829;0.658;0.853;0.717364
0.832999;0.448;0.496;0.146999;0.567416
0.128999;0.283999;0.426;0.504;0.720761
0.561;0.481;0.489999;0.416999;0.487129
0.451;0.432;0.52;0.519;0.51593
0.457999;0.463;0.393;0.472999;0.526036
0.478;0.794999;0.494;0.792;0.665755
0.807;0.609;0.695999;0.431999;0.482477
0.414;0.301;0.381;0.212;0.577641
0.259999;0.31;0.437;0.594999;0.506181
0.564999;0.452999;0.508999;0.465;0.404451
0.463999;0.612;0.474;0.587999;0.56246
0.564;0.613;0.652;0.64;0.599129
0.657;0.484;0.557;0.46;0.514979
0.575;0.724999;0.579999;0.570999;0.684209
0.445999;0.467;0.606999;0.544;0.735948
0.56;0.673999;0.445;0.796999;0.68476
0.784999;0.619999;0.812999;0.612;0.590498
0.634999;0.491999;0.448;0.41;0.65646
0.53;0.705;0.522;0.416999;0.757743
0.267;0.274;0.531999;0.596;0.70752
0.600999;0.479999;0.49;0.494999;0.52347
0.515;0.633;0.619999;0.704999;0.637323
0.656999;0.497999;0.419;0.319;0.542302
0.317;0.338;0.483999;0.466999;0.552351
0.503;0.472;0.445;0.503;0.479121
0.5;0.509999;0.41;0.277;0.502155
0.298;0.298;0.329999;0.375;0.405533
0.332;0.347;0.392;0.365;0.337771
0.497999;0.626999;0.647999;0.717999;0.396971
0.614;0.503;0.542999;0.518;0.44894
0.518999;0.527;0.422;0.533999;0.50265
0.527;0.662999;0.666999;0.597999;0.628094
0.586999;0.443;0.573;0.482;0.581247
0.414999;0.506999;0.324;0.289999;0.676961
0.37;0.469999;0.472999;0.589999;0.625564
0.594999;0.693;0.545999;0.75;0.57073
0.744999;0.805999;0.771999;0.87;0.61361
0.844999;0.476999;0.396;0.349999;0.511379
0.383;0.56;0.5;0.44;0.715358
0.414999;0.192;0.5;0.344;0.481299
0.359;0.515;0.5;0.393999;0.616259
0.387999;0.354999;0.5;0.476999;0.522596
0.579999;0.529;0.539999;0.585999;0.449143
0.253;0.412999;0.286;0.263;0.545058
0.542;0.347;0.494;0.433;0.316943
0.52;0.5;0.427;0.448;0.369186
0.128;0.5;0.304;0.410999;0.627852
0.696999;0.445999;0.548999;0.494;0.258333
0.434;0.281;0.210999;0.382;0.240819
0.417999;0.424999;0.706;0.548999;0.293479
0.375999;0.601999;0.476999;0.509999;0.577889
0.612;0.469;0.432;0.395;0.401829
0.378;0.395;0.406999;0.349999;0.462458
0.286999;0.552;0.405999;0.571;0.59456
0.567999;0.255;0.525;0.339999;0.314079
0.477;0.480999;0.497;0.530999;0.43465
0.562999;0.557;0.515;0.508;0.432322
0.442;0.529;0.488;0.526;0.54156
0.305;0.287999;0.349999;0.311999;0.515912
0.533;0.45;0.501;0.497;0.383679
0.495;0.550999;0.506999;0.524999;0.487415
0.821999;0.914999;0.624;0.890999;0.492574
0.743;0.577;0.681999;0.478;0.586913
0.326999;0.353999;0.441;0.364;0.714824
0.314999;0.315999;0.390999;0.405999;0.579975
0.41;0.519;0.436;0.576999;0.581781
0.494999;0.475;0.463;0.322;0.541357
0.655;0.597999;0.645;0.784999;0.434793
0.680999;0.622999;0.537999;0.404;0.535695
0.234;0.215;0.294;0.311;0.537733
0.355;0.564;0.445999;0.573999;0.554923
0.562999;0.420999;0.646999;0.478;0.452716
0.66;0.634999;0.509999;0.506999;0.490133
0.274999;0.399999;0.352;0.479999;0.64976
0.509999;0.683;0.579;0.721;0.595943
0.765;0.579999;0.704;0.457;0.524808
0.495;0.471;0.544999;0.601999;0.64253
0.548999;0.478;0.487;0.369;0.601889
0.317999;0.366;0.245;0.364;0.570739
0.389;0.512;0.488;0.658;0.537462
0.811;0.604999;0.671999;0.526999;0.396908
0.422999;0.442;0.445;0.258;0.572036
0.137;0.267;0.0;0.1;0.392709
0.163;0.350999;0.5;0.647999;0.347892
0.5;0.5;0.5;0.5;0.351951
0.475;0.382999;0.51;0.528;0.386346
0.729999;0.492;0.579999;0.408999;0.268225
0.441;0.482999;0.524999;0.474999;0.453428
0.298999;0.42;0.347;0.434;0.544302
0.681999;0.566;0.530999;0.417;0.427506
0.388;0.378999;0.442;0.576999;0.476507
0.582;0.515;0.46;0.451999;0.412972
0.382999;0.475999;0.548999;0.512;0.540225
0.576999;0.676;0.528999;0.637;0.568239
0.670999;0.484999;0.49;0.313;0.46734
0.191;0.342999;0.494;0.625;0.634856
0.859999;0.887;0.698;0.603999;0.544278
0.433;0.252;0.524999;0.455999;0.601373
0.395;0.433;0.385;0.379;0.60165
0.317999;0.576;0.397999;0.710999;0.669608
0.945;0.677999;0.627;0.445;0.368393
0.313;0.328;0.542999;0.542999;0.636808
0.519999;0.473999;0.417;0.317999;0.508992
0.337;0.554;0.503;0.623;0.632281
0.603;0.57;0.619999;0.666999;0.528685
0.698999;0.539;0.375;0.497;0.47975
0.449999;0.428999;0.668999;0.411;0.567336
0.43;0.687;0.51;0.728999;0.730158
0.727999;0.467999;0.611999;0.463999;0.496633
0.529;0.685;0.588;0.689;0.723595
0.631;0.475;0.611;0.423;0.623731
0.574999;0.664999;0.646;0.673;0.689457
0.435;0.443999;0.329;0.387;0.746278
0.454999;0.465;0.599999;0.545;0.640474
0.569;0.505;0.513;0.473999;0.571404
0.438;0.567999;0.199999;0.158999;0.607894
0.262999;0.213;0.472;0.57;0.412471
0.525999;0.567;0.540999;0.614;0.423832
0.569;0.405;0.544;0.424999;0.368712
0.417999;0.545999;0.506999;0.491;0.559578
0.494999;0.457;0.456;0.524999;0.467692
0.549;0.637;0.556999;0.481999;0.558362
0.392999;0.334999;0.376;0.459;0.573752
0.64;0.555;0.375;0.454;0.40184
0.342;0.378;0.610999;0.421999;0.510163
0.607999;0.835;0.634999;0.971;0.574587
1.0;0.865;0.998;0.814;0.52909
0.622999;0.506999;0.524999;0.448;0.782055
0.393;0.68;0.531999;0.634;0.949297
0.652;0.358;0.422;0.253999;0.627575
0.277999;0.280999;0.192999;0.31;0.610209
0.276;0.353;0.551;0.579999;0.533912
0.676;0.632999;0.328;0.318999;0.383178
0.253;0.302;0.584999;0.604;0.419829
0.649;0.686;0.501;0.375;0.425694
0.295999;0.225;0.422999;0.451;0.397406
0.494;0.535;0.274;0.410999;0.367487
