<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.369;0.332899;0.062599;0.1555;-0.264292
0.0405;0.0849;0.099;0.005299;1.35687
0.0;0.0;0.0;0.2019;0.411606
0.738699;0.6736;0.643599;0.432499;0.200561
0.595;0.305399;0.4695;0.5448;1.35807
0.553999;0.6352;0.4224;0.305199;-0.687012
0.1582;0.172699;0.4595;0.489899;0.685895
0.3306;0.4098;0.381499;0.430099;1.58412
0.4923;0.3743;0.4055;0.3333;0.766171
0.483699;0.4894;0.465799;0.521899;-0.0292743
0.6448;0.6828;0.6702;0.7885;0.326494
0.6059;0.4737;0.456;0.4116;-0.0443126
0.360999;0.6267;0.590199;0.527899;-0.486621
0.4707;0.292999;0.4193;0.4357;0.84675
0.581199;0.5986;0.56;0.5871;-0.652077
0.5102;0.550999;0.523699;0.526;1.3746
0.5062;0.4192;0.5119;0.388999;0.356546
0.529199;0.469999;0.582599;0.594799;2.20228
0.5053;0.5649;0.4514;0.4365;0.116107
0.114799;0.163999;0.1687;0.2669;0.588087
0.588999;0.7473;0.571999;0.707599;-0.17873
0.8481;0.5838;0.7059;0.576899;0.954724
0.575199;0.6036;0.4581;0.3884;1.80808
0.1372;0.189599;0.3674;0.3413;0.159356
0.2557;0.268999;0.1509;0.2145;1.24486
0.4483;0.8207;0.5992;0.996399;-0.441417
0.931999;0.5154;0.8059;0.4638;0.892103
0.3692;0.5912;0.448499;0.544999;-1.50608
0.656799;0.4051;0.581;0.5115;1.23069
0.6724;0.8203;0.710699;0.369199;-0.73007
0.461499;0.371099;0.3516;0.312999;0.474644
0.2877;0.315999;0.4131;0.7775;0.930042
0.4465;0.569;0.5153;0.4626;0.591857
0.663;0.642999;0.559;0.4513;0.0471448
0.406399;0.265;0.314999;0.337899;0.589738
0.3558;0.3344;0.4543;0.4182;0.097913
0.392599;0.5443;0.4875;0.6082;1.48075
0.8249;0.9513;0.8269;0.796299;0.56853
0.384799;0.072599;0.2303;0.0;-0.0181164
0.062799;0.2291;0.116399;0.062;1.69785
0.465299;0.377299;0.4542;0.8004;-0.76839
0.3959;0.4725;0.507899;0.523599;0.198976
0.4877;0.338;0.0512;0.0;1.25589
0.0;0.087499;0.235599;0.6433;1.40016
0.555599;0.422;0.3073;0.0;-0.177869
0.1745;0.1479;0.3138;0.7637;1.1327
0.493099;0.4742;0.6173;0.556899;0.215903
0.6592;0.6052;0.420299;0.1684;0.676024
0.002199;0.2925;0.0;0.190299;0.198481
0.3064;0.108699;0.9308;0.3947;0.0322078
0.459;0.6187;0.654499;0.8178;0.94769
0.7466;0.5966;0.5527;0.417199;0.658134
0.404199;0.4438;0.591;0.7169;0.786812
0.7639;0.8124;0.747599;0.6889;0.90617
0.3426;0.481999;0.213699;0.241799;-0.576087
0.4514;0.306999;0.5275;0.6454;0.736547
0.9229;0.7432;0.7325;0.532999;1.19488
0.213299;0.2728;0.245;0.239;-0.317272
0.3022;0.2878;0.3627;0.368;0.266007
0.4421;0.488199;0.5261;0.5717;1.17865
0.4176;0.489999;0.0122;0.471699;1.61012
0.5703;0.6072;0.923999;0.7312;-0.295054
0.6644;0.998799;0.8199;0.5656;-0.00545633
0.593399;0.177199;0.524799;0.604799;0.484267
0.413899;0.4514;0.379799;0.4457;1.16587
0.744;1.0;0.8455;1.0;-0.0547583
0.8298;0.4389;0.8;0.4239;0.1804
0.5046;0.818999;0.535599;0.559799;0.670147
0.627399;0.491;0.5762;0.476199;-0.173693
0.6841;0.606999;0.610599;0.5865;1.6905
0.3706;0.8038;0.4953;0.916399;-0.905954
0.9877;0.438199;0.846;0.5463;0.583837
0.4489;0.7499;0.5906;0.6798;0.809265
0.712299;0.6751;0.712299;0.620999;-0.648182
0.6517;0.5622;0.439399;0.3393;1.5345
0.3506;0.409799;0.4656;0.568099;-1.09076
0.4726;0.2828;0.5699;0.5547;0.208703
0.586099;0.8942;0.586099;0.6872;1.45506
0.7174;0.573999;0.646699;0.4431;0.62528
0.377599;0.1171;0.2651;0.267199;0.113151
0.3553;0.6404;0.439399;0.808399;0.782001
0.8005;0.7635;0.7567;0.431;1.19888
0.311599;0.099;0.2635;0.123;-0.41193
0.267499;0.507999;0.292899;0.218;1.32034
0.3353;0.135999;0.2667;0.413499;0.709737
0.1747;0.341;0.391999;0.3808;1.10163
0.4513;0.2224;0.320999;0.487299;1.16314
0.5211;0.7876;0.6683;0.6804;0.388369
0.7028;0.645;0.5594;0.4752;0.620535
0.3806;0.456699;0.5102;0.7303;1.10518
0.7988;0.6825;0.8126;0.604699;0.488463
0.523;0.320799;0.4177;0.2818;1.17324
0.3919;0.418;0.432199;0.56;-1.66466
0.548099;0.898;0.613099;0.5886;1.15013
0.5017;0.256;0.4619;0.386799;0.650901
0.3908;0.550999;0.3497;0.4139;-0.551918
0.5119;0.59;0.5928;0.5805;-0.0971819
0.590499;0.250399;0.420999;0.377499;0.19064
0.331099;0.4956;0.1648;0.1715;1.01773
0.1989;0.277999;0.3109;0.139199;-0.908535
0.181999;0.097599;0.405799;0.7786;0.55646
0.716699;0.5425;0.6029;0.404699;-0.0967289
0.4186;0.471899;0.271099;0.0207;0.971342
0.0487;0.249;0.2307;0.5563;-0.0885273
0.5089;0.244199;0.3614;0.480499;0.870735
0.560199;0.7773;0.7667;0.7404;1.69621
0.7021;0.666499;0.6171;0.4175;1.52533
0.248799;0.515699;0.354099;0.7667;0.973768
0.9217;0.6013;0.877099;0.539099;0.04243
0.549999;0.617999;0.4542;0.3851;0.537652
0.2937;0.15;0.2674;0.287199;0.364998
0.3066;0.445499;0.4695;0.6094;0.540606
0.64;0.630499;0.5581;0.3931;0.480748
0.223099;0.281;0.052299;0.0;1.05799
0.4;0.1766;0.218399;0.402699;1.20584
0.1369;0.273399;0.5129;0.564;1.58011
0.6084;0.664;0.5839;0.5766;-0.426518
0.4816;0.488;0.336099;0.229699;-0.449967
0.285899;0.215999;0.3748;0.4373;-0.716853
0.4861;0.652;0.591799;0.7163;1.75071
0.7146;0.751999;0.6371;0.2414;1.44619
0.375299;0.267;0.4296;0.682599;-0.259432
0.5792;0.609999;0.6399;0.8241;1.57237
0.8382;0.625999;0.562;0.5062;1.39278
0.436699;0.54;0.657899;0.529399;-0.616306
0.5433;0.382899;0.3468;0.2498;0.678951
0.224799;0.435099;0.354699;0.2539;-0.604692
0.3641;0.1655;0.3166;0.464199;0.284884
0.2653;0.503499;0.3727;0.4704;2.07472
0.5591;0.5192;0.7227;0.520399;-0.748199
0.5626;0.557099;0.460699;0.6935;0.0808303
0.601399;0.591699;0.5395;0.4035;0.618598
0.4257;0.58;0.424199;0.239999;-0.0818725
0.355;0.135999;0.305499;0.597799;0.56744
0.552199;0.4553;0.4489;0.3411;-0.435489
0.3355;0.617799;0.5459;0.6671;1.21555
0.762;0.4539;0.7638;0.657;1.82673
0.4968;0.645;0.248899;0.271599;-0.266653
0.309099;0.282999;0.0602;0.0;0.447557
0.0;0.0;0.334699;0.669;1.16884
0.639499;0.6937;0.5324;0.4875;0.855381
0.381;0.2375;0.291899;0.2892;-0.075763
0.2335;0.4055;0.462;0.2593;-0.43618
0.624699;0.637;0.617;0.629999;1.27473
0.3632;0.547;0.3672;0.475;1.89073
0.5046;0.37;0.480799;0.428899;0.00631261
0.287399;0.059599;0.329499;0.3474;-0.861871
0.525;0.477799;0.4451;0.5228;1.55656
0.431099;0.421199;0.4473;0.2469;1.28458
0.4681;0.7424;0.543599;0.8504;0.317666
0.7931;1.0;0.7931;0.790599;-0.4395
1.0;0.262;0.916599;0.617;-0.129774
0.3486;0.550999;0.507899;0.673;0.460601
0.697099;0.625;0.639099;0.483999;1.54562
0.4554;0.5062;0.5308;0.513;0.537727
0.407299;0.2828;0.350999;0.702999;-1.26811
0.5886;0.389599;0.5668;0.201999;1.71759
0.322199;0.295;0.3904;0.5441;1.22778
0.5573;0.729399;0.515899;0.4069;0.495321
0.451999;0.3416;0.4141;0.4871;0.295014
0.3641;0.445799;0.485299;0.5669;0.347126
0.5922;0.445899;0.5473;0.454599;0.615696
0.4266;0.7197;0.4715;0.430399;0.571302
0.653699;0.495999;0.559899;0.489;1.3338
0.2796;0.414999;0.2924;0.315999;-0.4653
0.4118;0.1547;0.278199;0.4189;1.66211
0.2514;0.2483;0.2498;0.2558;0.485248
0.3431;0.351699;0.515499;0.5669;-0.271618
0.608;0.6819;0.2964;0.250699;0.470528
0.190899;0.141299;0.5137;0.3987;-0.0671144
0.670999;0.6035;0.431799;0.427;2.29071
0.338;0.3561;0.4801;0.445999;-1.26436
0.4041;0.402799;0.4753;0.6027;1.83352
0.4691;0.483899;0.280099;0.162299;-0.208506
0.258199;0.2877;0.4093;0.6081;-0.0289078
0.5402;0.7866;0.636499;0.8301;0.812644
0.754299;0.7729;0.7488;0.3948;-0.17932
0.4819;0.4026;0.462599;0.661999;1.45863
0.7494;0.7793;0.7743;0.800999;1.43138
0.809999;0.7013;0.736799;0.507;0.543559
0.4916;0.823799;0.5641;0.544;-0.627183
0.671599;0.3135;0.4749;0.416999;0.8654
0.3893;0.291699;0.465199;0.464;-0.22144
0.610699;0.7083;0.5348;0.535999;0.538144
0.3893;0.291699;0.465199;0.464;0.142232
0.4377;0.433499;0.4147;0.5731;1.74123
0.334499;0.4288;0.3831;0.4924;0.111899
0.7748;0.755499;0.796099;0.7287;0.588313
0.480599;0.4204;0.380099;0.245799;0.387124
