<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.037;0.0;0.0;0.0;1.0;2.602346
0.0;0.0;0.230399;0.370999;1.0;2.9644144
0.269;1.0;0.353999;0.566;0.0;1.4162493
0.471999;0.0;0.0;0.2869;0.0;2.3993921
0.299;0.046;1.0;0.963099;0.0;1.4358532
0.899;0.494;0.882999;0.494;0.0;0.6912721
0.501999;1.0;0.191;0.670999;1.0;0.9378208
0.757;0.0;0.408;0.51;1.0;1.5182865
0.379999;0.0;0.924999;0.578;1.0;1.0404897
0.81;0.456;0.0;0.552999;0.0;1.1881602
0.411;1.0;0.010399;0.0;0.0;1.5659583
0.0;0.0;0.4936;0.588;0.0;2.1498752
0.694;0.552999;1.0;0.564999;0.0;0.92623365
0.557;1.0;0.486;0.884999;1.0;0.3979755
0.897999;0.405;0.279999;0.0;1.0;1.1944723
0.266;0.483;0.26;0.796199;1.0;1.2547505
0.524;0.439999;0.0;0.0;0.0;1.8253934
0.0;0.085999;0.616999;0.933999;1.0;1.5917552
0.778;0.537999;1.0;0.940299;0.0;-0.22172803
0.0;0.7693;0.0;0.0;1.0;1.4012527
0.741;0.0357;0.835599;0.031;1.0;1.2976003
0.0;0.143;0.468;0.861;0.0;1.3619852
0.891999;0.649999;0.589999;0.811999;1.0;0.397749
0.761;1.0;1.0;1.0;0.0;-1.4210689
0.979999;0.947;1.0;0.688;0.0;-2.205478
0.986;0.238;0.813;0.546;0.0;-1.5938716
0.326999;0.513;0.525999;0.542;1.0;-0.453313
0.631;1.0;0.209;1.0;1.0;-0.5547869
1.0;1.0;1.0;0.888999;1.0;-2.1655517
1.0;0.402999;1.0;1.0;1.0;-2.8980243
0.707999;1.0;0.888999;1.0;0.0;-3.8633513
1.0;1.0;1.0;0.237499;1.0;-3.6088514
0.006;0.0;0.306899;0.128399;0.0;-1.3451266
0.1508;0.497;0.4297;0.4984;1.0;-0.4410255
0.973199;1.0;0.5574;1.0;1.0;-1.6347158
1.0;0.449999;1.0;0.677999;1.0;-2.3133981
0.299;0.299;0.210999;0.0;0.0;-0.78754306
0.0;0.102099;0.0;0.0;0.0;1.2490225
0.155;0.0;0.0;0.0;1.0;2.96507
0.0;0.0;0.684899;0.575;0.0;2.6044798
0.1253;1.0;0.4706;1.0;1.0;1.3707709
1.0;0.814999;0.0;0.0;1.0;1.6906393
0.0;0.0;0.576;0.900999;0.0;1.597805
0.849;0.67;0.635999;1.0;1.0;0.255884
1.0;0.665999;0.221;0.0;1.0;0.7334662
0.0;0.372;0.610999;1.0;0.0;0.32556182
1.0;0.5865;1.0;0.967799;0.0;-1.130687
0.887299;0.5129;0.1251;0.0;1.0;0.36121136
0.0;0.242599;0.0;0.2682;1.0;2.089609
0.400499;0.369;0.998199;0.791299;1.0;0.5107654
0.933;0.67;0.888;0.644;1.0;-0.80096006
0.645999;0.658999;0.431999;0.593999;1.0;-0.7793176
0.616;0.469999;0.706;0.647999;0.0;-1.3049561
0.486999;0.271;0.7822;0.511;0.0;-1.0107833
0.527;0.451;0.3726;0.3395;1.0;0.017340273
0.283799;1.0;0.4602;1.0;1.0;-0.62955797
1.0;0.748;1.0;0.153999;1.0;-1.2872773
0.214799;0.372;0.391;0.876999;1.0;-0.80557644
0.817999;0.575999;0.742999;0.5457;0.0;-1.5627639
0.575;0.427999;0.0;0.0;1.0;0.19474751
0.0;0.0;0.491;0.857199;0.0;0.61236745
0.39;0.1668;0.088999;0.0;0.0;1.9134593
0.725999;1.0;0.109999;0.1655;1.0;1.7621291
0.0;0.459999;0.501;1.0;1.0;1.2427878
1.0;0.635999;1.0;0.631599;1.0;-0.4956144
0.641999;1.0;0.66;1.0;1.0;-1.6606944
1.0;0.498;0.385999;0.0;0.0;-1.1617887
0.0;0.0;0.602999;0.611;0.0;-0.14506453
0.308999;0.42;0.505;0.512999;1.0;0.36196834
0.611;0.902;0.0;0.1863;1.0;0.9033812
0.028;0.103999;0.444;0.773899;1.0;1.1615825
1.0;0.608;0.584;0.0;1.0;0.62816864
0.0;0.147999;0.054999;0.4575;1.0;1.7833781
0.360999;0.858;0.0;1.0;1.0;1.058681
1.0;0.489;1.0;0.683499;0.0;-0.7779974
0.332;0.351999;0.004;0.364999;1.0;0.7291449
0.534999;1.0;0.359999;0.495;1.0;0.066228
0.465;0.751;0.908;1.0;0.0;-1.5692043
1.0;0.526999;0.15;0.463299;1.0;-0.6954062
0.26;0.948;0.793999;0.0;0.0;-0.83524466
0.0;0.0;0.443899;1.0;0.0;0.048292965
1.0;0.604599;0.7231;0.3789;0.0;-0.4235494
0.0;0.804;0.459999;0.0;1.0;0.60992366
0.484;0.0;0.0;0.195999;1.0;2.1724892
0.361999;0.379999;0.623;0.483;1.0;1.4724386
0.379;0.355;0.0;0.0;1.0;2.34967
0.0;0.0;0.402;0.2059;0.0;2.64637
0.129;0.637999;0.393;1.0;1.0;1.7165077
1.0;0.959;0.672499;0.0;0.0;0.7018817
0.304;0.0;0.9385;1.0;0.0;0.3914488
0.688699;1.0;0.364;0.3515;1.0;0.39591914
0.893299;0.498999;0.082999;0.1067;1.0;1.2054396
0.0;0.994;0.0;0.0;1.0;1.7986786
0.0;0.0;0.251;0.488299;0.0;2.131362
0.363;1.0;0.451;0.5107;0.0;0.93261135
0.531;0.0;0.448099;0.574399;0.0;1.3334048
0.5;0.5468;0.8549;0.4757;1.0;0.67769414
0.500999;0.726199;0.0;0.0;1.0;1.6040933
0.0;0.0;0.346999;0.937299;1.0;1.9069445
0.960999;0.444;0.618;0.026;0.0;1.2510073
0.028;0.066;0.0;0.0;0.0;2.8890562
0.0;0.280999;0.451;0.950999;0.0;2.524544
0.976999;0.591999;1.0;0.591999;0.0;1.0419261
0.283;0.365;0.1875;0.2387;1.0;2.3477685
0.53;0.647999;0.059499;0.091299;1.0;2.7484608
0.0;0.233999;0.506;0.649;1.0;2.4329317
0.918999;0.469999;0.484999;0.658;0.0;1.1730921
0.648;1.0;0.9278;0.778;1.0;-0.44486105
0.658;0.156;0.0;0.0;0.0;1.0031831
0.0;0.0;0.527;0.539999;0.0;1.7032814
0.605;0.551;0.843299;0.4449;1.0;0.92386734
0.417;0.848999;0.3177;0.9191;1.0;0.5390716
0.988;0.577;0.275999;0.0;0.0;0.6744278
0.0;0.094999;0.027;0.123;1.0;2.5189114
0.204;0.183999;0.432999;0.381;0.0;2.361132
0.194999;0.0;0.019;0.162499;1.0;3.6177528
0.388999;0.160999;0.659899;0.421499;0.0;2.7919364
0.383;0.548;0.4457;0.5786;1.0;2.25348
0.542;0.639;0.3734;0.342399;1.0;1.8805695
0.263999;0.328499;0.293;0.492;1.0;2.0000172
0.571899;1.0;0.128299;0.970999;0.0;0.6057573
1.0;0.554999;1.0;0.682;1.0;-0.7137078
0.370999;0.875;0.379;1.0;1.0;-0.9708929
1.0;0.5296;1.0;0.2222;0.0;-1.5404301
0.561999;0.354399;0.798299;0.853499;1.0;-1.4999348
0.576999;0.897;0.126999;0.829599;1.0;-1.1000293
0.812;1.0;0.657;0.916399;1.0;-2.162652
0.975999;1.0;1.0;1.0;1.0;-3.6022353
1.0;0.393;0.8769;0.582999;0.0;-3.7115235
0.586999;1.0;0.6931;1.0;0.0;-4.0395546
1.0;0.510999;1.0;0.674999;0.0;-3.8386393
0.763;0.361;0.0;0.0;1.0;-1.2922394
0.0;0.59;0.0;0.0;1.0;0.57891136
1.0;0.409999;1.0;1.0;0.0;-1.2281346
0.0;0.59;0.0;0.0;1.0;0.7536841
0.0;0.0;0.435;0.364999;0.0;1.482923
0.334999;1.0;0.0;0.0;1.0;1.877625
0.0;0.0;0.1071;1.0;0.0;2.2980106
1.0;1.0;1.0;0.667;1.0;0.010616869
0.564;0.0;1.0;1.0;0.0;-0.45316398
0.6931;0.358;0.535;0.0648;0.0;0.3572119
0.486899;0.57;0.0;0.060199;1.0;1.731683
0.0;0.214999;0.0;0.0;0.0;3.036071
0.0;0.0;0.309999;0.757999;1.0;3.3307445
0.757999;0.0;0.551;0.296999;0.0;2.870841
0.296999;0.027;0.346;0.155;1.0;3.474034
0.093;0.275999;0.381799;0.415;0.0;3.2964063
0.494;0.4792;0.6872;0.877799;0.0;2.035488
0.548;0.409099;0.0;0.0;1.0;3.139962
0.0;0.0;0.180999;0.262999;0.0;3.9219272
0.239;0.813;0.4808;0.804;0.0;2.5881362
0.774999;0.231999;0.7402;0.552;1.0;1.9986582
0.544;1.0;0.719;1.0;1.0;0.3892315
1.0;0.573;1.0;0.363999;0.0;-0.48411965
0.551;0.365799;0.226399;0.2639;0.0;0.60045844
0.157999;1.0;0.0;0.9021;1.0;1.0660005
0.788;0.548;1.0;1.0;1.0;-0.59321404
1.0;0.5;0.0;0.0;0.0;0.2658916
0.0;0.0;0.16;0.734;0.0;1.5303564
0.733;0.932;0.978999;0.453999;1.0;0.080378145
0.454999;0.325999;0.482199;0.491;0.0;0.35747415
0.512;0.242;0.5811;0.326599;0.0;0.7935417
0.316999;1.0;0.0;1.0;1.0;1.0469925
1.0;0.695;1.0;0.320999;0.0;-0.10610098
0.378;0.284;0.097;0.085999;1.0;1.5525293
0.085999;0.431999;0.0;0.0;0.0;2.4934065
0.0;0.4466;0.0;0.0;0.0;3.2939088
0.0;0.0;0.725999;0.708999;0.0;2.9168856
0.547999;1.0;0.3973;0.282;0.0;2.183814
0.433;0.6717;0.0;0.0;1.0;2.9998314
0.0;0.0;0.336999;0.0;0.0;3.6883843
0.0;0.938;0.529;1.0;1.0;2.229942
1.0;0.3523;0.364999;0.0;1.0;2.2235107
0.0;0.4187;0.001;1.0;0.0;2.2620094
1.0;0.0;1.0;0.529999;0.0;1.2766373
0.466999;0.588999;0.0;0.357;0.0;2.0129454
0.471999;0.584499;0.400299;0.178999;1.0;2.1970344
0.126999;0.0;0.08;0.0;1.0;3.563304
0.0;0.0;0.333999;0.408;0.0;3.639723
0.408;0.569;0.462;0.339999;0.0;2.8707814
0.339999;0.643999;0.553999;0.628;1.0;2.131958
0.64;0.547;0.572;0.499;0.0;1.3583493
0.636;0.223999;0.6906;0.552999;0.0;1.169939
0.427999;0.744999;0.2622;0.469999;1.0;1.5392971
0.387;1.0;0.294199;0.221;1.0;1.4200461
0.28;0.0;0.0;0.0;1.0;2.8468502
0.0;0.0;0.828;0.8522;0.0;1.9725633
1.0;1.0;0.610999;1.0;0.0;0.007904857
1.0;0.331899;1.0;0.555999;0.0;-0.4066366
0.225;0.4884;0.503699;0.115;1.0;0.81457025
0.405;0.486499;0.0326;0.0;1.0;2.0195436
0.144999;0.0;0.0;0.0485;1.0;3.3690226
0.0;0.130999;0.890999;0.491;0.0;2.4174702
0.492999;0.420999;0.0;0.104999;1.0;3.0758274
0.103;0.03;0.736;0.277999;0.0;2.80766
0.277999;0.306899;0.608999;0.456;0.0;2.4310303
0.382;0.2111;0.586;0.481;0.0;2.4086607
0.568999;1.0;0.2866;1.0;1.0;1.6396058
1.0;0.761;0.932399;0.481999;1.0;0.33766156
0.489999;0.371;0.538;0.274999;1.0;0.70150024
0.267;0.409999;0.422899;0.234999;0.0;0.93613994
0.237;0.532;0.5071;0.935;0.0;0.5125118
0.920999;0.455999;0.878;0.573999;0.0;-0.11842126
0.335999;0.375999;0.396;0.167;0.0;1.0437918
0.415999;1.0;0.099199;0.802;1.0;1.2363029
0.803;1.0;0.8748;0.677999;1.0;-0.2897191
0.677999;0.0;0.404699;0.099;0.0;0.6217969
0.097;0.983999;0.4513;0.860999;1.0;0.19828802
0.865;0.306;0.767;0.604999;0.0;-0.42167783
0.653999;0.440999;0.902999;0.702;0.0;-0.8191335
0.633;0.720999;0.439;0.562999;1.0;-0.3208208
0.580999;0.6385;0.372;0.172;1.0;0.29230243
0.172;0.163499;0.286;0.845999;1.0;0.88494545
0.884999;1.0;1.0;0.971;1.0;-1.4374125
0.933;0.176;0.457;0.074999;0.0;-0.7168907
0.070999;0.198999;0.713999;0.771999;0.0;-0.31422853
0.417;0.5362;0.352899;0.0;0.0;0.65785176
0.663;0.794799;0.340899;0.6811;1.0;0.55694705
0.351999;0.941;0.322;1.0;0.0;-0.18780702
1.0;0.588999;1.0;0.31;1.0;-0.73329985
0.31;0.239999;0.0;0.0;0.0;0.96025
0.0;0.0;0.655;0.3284;1.0;1.6781759
0.282;0.112999;0.638;0.448599;0.0;1.6013634
0.501999;0.521;0.57;0.629399;0.0;1.127888
0.582;1.0;0.0;0.163;1.0;1.7133605
0.158;0.0;0.533;0.637;1.0;1.9991112
0.636;0.556999;0.539999;0.378;0.0;1.2311292
0.364999;0.314;0.158;0.015;0.0;2.2005212
0.028;0.035;0.0;0.0;1.0;3.8344455
0.0;0.0;0.376899;0.543999;0.0;3.7490916
0.413999;0.482999;0.439;0.493499;0.0;3.0128133
0.611;0.707;0.1661;0.0;1.0;3.13573
0.0;0.0;0.0;0.0;1.0;4.410757
0.0;0.0;0.056999;0.826;0.0;4.3220654
0.826;0.95;1.0;1.0;0.0;1.4240813
1.0;1.0;0.933999;1.0;0.0;-0.35191953
1.0;0.535999;1.0;0.381;0.0;-0.47050893
0.509999;0.405;0.261;0.0;0.0;1.0667098
0.493;0.477;0.517899;0.5465;1.0;1.3531637
0.0;0.048999;0.0;0.0;1.0;3.2265377
0.0;0.313;0.298999;1.0;0.0;2.6526105
1.0;0.482999;1.0;0.197;0.0;1.5246224
0.197;1.0;0.659999;1.0;1.0;0.57131773
1.0;0.6065;1.0;0.525999;0.0;-0.4569608
0.46;0.176499;0.6171;0.469;0.0;0.33759004
0.531999;0.428;0.0;0.288;1.0;1.7971647
0.291;0.870999;0.730999;0.759;1.0;0.6042016
0.759;0.187;0.2645;0.153999;0.0;1.1591268
0.153999;0.518999;0.692499;0.859;0.0;0.6135834
0.856999;0.85;0.909;0.522999;1.0;-0.3180462
0.524999;0.466;0.656999;0.833;0.0;-0.57048976
0.442;0.447799;0.491999;0.374599;0.0;0.12455112
0.43;1.0;0.142;0.0674;1.0;0.9404434
0.4;0.0;0.280999;0.364999;1.0;1.9244325
0.373999;0.889;0.698;1.0;0.0;0.130148
1.0;1.0;0.859;1.0;1.0;-1.398589
1.0;0.564999;1.0;0.683999;0.0;-2.1223025
0.597999;0.843499;0.923999;0.705999;0.0;-2.367671
1.0;0.5766;0.331099;0.0168;0.0;-1.136722
0.0;0.426399;0.4039;0.428199;1.0;0.34690028
0.457;0.4405;0.463999;0.582;0.0;0.31993514
0.575999;0.2418;0.411;0.453;1.0;0.9995414
0.546;0.199199;0.0;0.0;1.0;2.2970808
0.0;0.146;0.073;0.0;0.0;3.2273543
0.0;0.0;0.562999;0.661899;0.0;3.0257595
0.4919;0.5669;0.608;0.5358;1.0;2.1395338
0.6141;0.859999;0.484999;0.4191;1.0;1.3693583
0.406999;0.921999;0.472999;1.0;1.0;0.24064904
1.0;1.0;1.0;0.410999;1.0;-1.2046891
0.457999;0.0;0.143;0.0225;0.0;0.27450448
0.034999;0.228999;0.0;0.0;0.0;1.8306327
0.088;0.0;0.6111;0.567699;0.0;2.0232868
0.462;0.771999;0.485899;1.0;1.0;1.1089575
0.830999;1.0;1.0;0.567;1.0;-0.4543829
0.471;0.286999;0.441;0.411;1.0;0.23657209
0.408999;0.161;0.0;0.0;0.0;1.5126538
0.0;0.0;0.0;0.0;1.0;3.228606
0.0;0.0;0.430999;0.5498;0.0;3.1011772
0.541;0.073999;0.7879;0.605199;0.0;2.2970033
0.515499;0.584;0.3767;0.41;1.0;2.220751
0.361499;0.988999;0.3414;0.502699;1.0;1.6245437
0.609999;0.325;0.55;0.351199;1.0;1.3615024
0.459;0.311;0.338;0.7851;0.0;0.9903146
0.686;0.634;0.777999;0.317;1.0;0.3684414
0.295999;1.0;0.576999;1.0;1.0;-0.6246257
1.0;0.323999;1.0;0.3582;0.0;-1.2246746
0.463;0.616;0.597299;0.6308;1.0;-0.94543874
0.680999;0.669999;0.328;0.4619;1.0;-0.5503583
0.327999;0.311;0.319;0.3106;1.0;0.30892617
0.236;0.51;0.324999;0.905699;0.0;-0.10756129
1.0;0.657499;0.111;0.0;0.0;0.31112558
0.0;0.0;0.414999;0.412799;0.0;1.4559162
0.511;0.2862;0.565799;0.5112;0.0;1.3582242
0.601099;0.631799;0.5852;0.645799;1.0;0.93802345
0.5469;0.976999;0.189999;0.0962;1.0;1.1972201
0.203;0.576;0.475;1.0;1.0;0.5713833
1.0;0.949;1.0;0.682;1.0;-1.3055223
0.728699;0.418999;0.604999;0.114999;0.0;-1.0380465
0.118;0.5407;0.463;1.0;0.0;-0.900923
0.899999;0.499299;1.0;0.655999;0.0;-1.4690506
0.9633;1.0;0.241;0.884799;1.0;-1.2173194
0.712699;0.420999;0.497;0.0;1.0;-0.23289794
0.0;0.491;0.612;1.0;0.0;-0.51704526
1.0;1.0;1.0;1.0;1.0;-2.104621
1.0;0.902;1.0;0.234999;0.0;-2.4555044
0.192999;0.301;0.582;0.547899;0.0;-1.2811917
0.631999;0.127699;0.6843;0.6678;0.0;-0.6592411
0.5169;0.5603;0.5056;0.3332;1.0;0.123627245
0.4971;0.486999;0.240199;0.581099;1.0;0.7539404
0.484;0.75;0.7159;0.730999;1.0;-0.23135418
0.774999;0.654;0.597999;0.436;1.0;-0.5830246
0.524;1.0;0.772999;1.0;1.0;-1.9281464
1.0;1.0;1.0;0.117799;0.0;-2.605151
0.139;0.0;0.649;0.5172;0.0;-1.3301659
0.3827;0.996299;0.4307;0.6777;1.0;-1.170935
0.8943;0.2807;0.301299;0.261299;1.0;-0.22651428
0.010999;0.334699;0.329999;0.375;1.0;0.64265853
0.478;0.240299;0.0;0.0;1.0;1.7302465
0.0;0.0;0.0;0.028999;1.0;2.9979718
0.042999;0.356999;0.536999;0.777999;0.0;1.85485
0.832999;0.313;0.776499;0.645;0.0;0.73053366
0.451999;0.689;0.6315;0.469299;1.0;0.4824472
0.68;0.366999;0.0;0.0;1.0;1.6807151
0.0;1.0;0.626999;1.0;1.0;0.24246103
1.0;1.0;1.0;1.0;1.0;-1.9320357
1.0;1.0;1.0;0.675;1.0;-3.017296
0.673999;0.0;0.344;0.228;0.0;-1.6893137
0.580999;0.463999;0.692999;0.696099;0.0;-1.7638612
0.083;0.227;0.1663;0.2353;1.0;0.3853572
0.589999;0.847999;0.2897;0.3339;1.0;0.33900267
0.329;0.31;0.325;0.2507;1.0;0.9433342
0.222999;0.1152;0.444999;0.740099;1.0;0.9258045
0.643999;0.9848;0.573;0.8869;1.0;-0.6602603
1.0;0.544999;0.641;0.0;0.0;-0.83128095
0.0;0.0;0.5383;0.5471;0.0;0.18985993
0.329299;1.0;0.435199;1.0;1.0;-0.39944828
1.0;0.488999;0.3795;0.0;1.0;0.16155964
0.0;0.052;0.343;0.7733;1.0;0.9366883
0.726999;0.878;0.817999;0.816699;0.0;-0.90509534
0.853999;0.299999;0.347;0.108199;0.0;-0.044207513
0.069;0.716999;0.631999;1.0;0.0;-0.37259638
1.0;0.442;1.0;0.4649;0.0;-0.73801756
0.375999;0.61;0.537999;0.444499;1.0;0.042135805
0.725999;0.552999;0.0;0.406;1.0;1.0188591
0.191;0.348999;0.784999;0.421999;1.0;0.7260216
0.499;1.0;0.547;1.0;0.0;-0.8004892
1.0;0.460499;0.677;0.0;0.0;-0.48294544
0.087;0.0309;0.414999;0.6721;1.0;0.8678866
0.513999;0.427599;0.5341;0.545899;0.0;0.60290223
0.3077;0.521999;0.559699;0.492;1.0;0.76872236
0.685299;0.777999;0.5242;0.492999;1.0;0.25687343
0.606;0.3293;0.386999;0.515999;1.0;0.50562745
0.473999;1.0;0.652;0.7752;0.0;-0.8972424
0.711;0.411;0.038299;0.765799;0.0;-0.23937696
0.855999;0.602999;1.0;0.456;0.0;-0.93505263
0.576;0.473;0.812299;0.759;0.0;-0.9453285
0.552999;0.564999;0.5221;0.557;1.0;-0.2497899
0.548999;1.0;0.354799;1.0;1.0;-0.63024044
1.0;1.0;1.0;1.0;1.0;-2.330296
1.0;1.0;1.0;1.0;0.0;-3.7012625
1.0;0.560999;0.932;0.0172;0.0;-2.9153752
0.082;0.076999;0.018599;0.134;0.0;-0.19582981
0.138999;0.036;0.7753;0.402699;0.0;0.6268514
0.445;0.537;0.6191;0.6403;1.0;0.63139325
0.495999;0.844999;0.0;0.0;1.0;1.5066814
0.0;1.0;0.0;1.0;1.0;1.2798142
1.0;0.956;1.0;0.624899;1.0;-0.81995904
0.501;0.822;0.499;1.0;0.0;-1.7692435
1.0;1.0;0.454999;0.0;0.0;-1.5894759
0.0;0.0;0.0;0.718999;0.0;0.39124614
0.515;0.425;0.4586;0.0;1.0;1.0194492
0.517999;1.0;0.53;1.0;1.0;-0.2722668
0.805;0.370099;1.0;0.709999;1.0;-1.2057024
0.417;0.728899;0.518;1.0;1.0;-1.5346754
1.0;0.862;1.0;1.0;0.0;-3.1222599
1.0;0.866999;1.0;0.679199;1.0;-3.4524488
0.717999;0.313;0.7163;0.3823;0.0;-2.6914763
0.276;0.615099;0.5177;0.5595;1.0;-1.6848195
0.613999;0.4529;0.317999;0.366;1.0;-0.74831426
0.359;1.0;0.458999;1.0;1.0;-1.4681625
1.0;0.426;0.264;0.0;1.0;-0.6110358
0.0;0.0;0.0;0.3268;0.0;0.89066756
0.404999;0.028999;0.5604;0.0;0.0;1.396085
0.0;0.0;0.498199;0.6253;0.0;1.9489479
0.4112;0.564;0.5216;0.4499;1.0;1.67395
0.5428;1.0;0.384199;0.900399;1.0;0.6544066
0.925999;1.0;0.711;0.8653;1.0;-0.88395953
0.899;0.125;0.617999;0.0;0.0;-0.3651607
0.0;0.248999;0.319;1.0;1.0;0.46581155
1.0;0.98;1.0;1.0;0.0;-1.6960518
1.0;0.512499;1.0;0.662999;0.0;-2.0305233
0.412;0.8783;0.349499;0.344;1.0;-0.9143728
0.471;0.923199;0.5662;1.0;1.0;-1.4216173
1.0;0.668999;0.956299;0.435999;1.0;-1.9969809
0.377;0.216999;0.295999;0.4681;1.0;-0.7293987
0.429;0.521;0.353;0.188899;1.0;-0.16994947
0.302999;0.575;0.619999;1.0;0.0;-1.1242378
0.976999;0.409999;0.9733;0.3142;0.0;-1.4585215
0.348;0.8855;0.5947;0.6533;1.0;-1.2745488
0.570999;1.0;0.407299;1.0;1.0;-1.6189146
1.0;0.841999;1.0;0.996;1.0;-2.984591
0.972;1.0;1.0;0.968499;1.0;-4.03734
1.0;0.424;0.731;0.387;0.0;-3.6611843
0.337;0.304999;0.0;0.0;0.0;-1.3974297
0.0;0.0;0.654499;0.301699;0.0;-0.066559255
0.408;0.688;0.4809;0.6145;1.0;0.05103478
0.6153;0.884;0.5686;0.816499;1.0;-0.6806332
0.777699;0.32;0.039;0.0275;0.0;0.37129647
0.030999;0.204099;0.727999;0.773899;1.0;0.4343701
0.9;0.6029;0.301999;0.6171;1.0;0.21990067
0.531;0.601999;1.0;0.5057;1.0;-0.7779616
0.457999;0.323;0.421999;0.218599;0.0;-0.2488243
0.203099;0.483999;0.5381;0.584699;1.0;0.03103742
0.7389;0.558999;0.0623;0.5146;1.0;0.53640133
0.412;0.523099;0.459599;0.0172;0.0;0.6423486
0.0;0.0;0.0;0.315799;0.0;2.1922421
0.314999;0.246;0.383;0.046199;1.0;2.590896
0.054;0.363;0.469999;0.377899;1.0;2.3952258
0.397999;0.0;0.410899;0.5253;0.0;2.275188
0.1653;0.642;0.407399;0.4805;1.0;1.9800794
0.8327;0.917;0.5587;1.0;1.0;0.27665025
1.0;0.528999;0.658;0.0964;0.0;-0.057040393
0.125;0.456999;0.616;0.7695;1.0;0.07532963
0.736999;0.624;0.724;0.522499;1.0;-0.5247134
0.564999;0.474999;0.423999;0.542;0.0;-0.5302119
0.554;0.399;0.6135;0.376;0.0;-0.2982247
0.469999;0.697;0.386499;0.735099;1.0;-0.05521649
0.564;0.585999;0.575;0.5953;1.0;-0.23050183
0.609999;1.0;0.829999;0.905299;1.0;-1.6288388
0.930999;0.040099;0.0;0.0;0.0;-0.12394661
0.0;0.0;0.0;0.161999;1.0;1.97366
0.250999;0.0;0.0;0.0;1.0;3.1483305
0.0;0.0;0.463999;0.561;0.0;2.874328
0.518;0.617999;0.492;0.555999;1.0;1.8822682
0.587999;1.0;0.608999;0.988;1.0;0.15329844
1.0;0.578;0.4692;0.242999;1.0;0.044293493
0.129999;0.109999;0.592799;0.457999;0.0;0.3796292
0.465999;0.441;0.2719;0.407;1.0;0.9226216
