<DATEandTIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.5;0.513999;0.509;0.5002;0.505;0.499925
0.5;0.505;0.503;0.504999;0.506999;0.499931
0.5;0.5;0.5;0.5;0.497;0.499982
0.5;0.503999;0.497;0.495;0.494;0.499994
0.5;0.494;0.497;0.5039;0.429;0.500179
0.5;0.503;0.5;0.504099;0.573999;0.499812
0.5;0.5;0.512;0.5;0.489;0.500012
0.5;0.489;0.5;0.506;0.522999;0.499964
0.5;0.522999;0.5;0.498;0.497;0.499919
0.5;0.496;0.497;0.497999;0.497;0.499994
0.5;0.497999;0.497;0.496;0.5;0.500003
0.5;0.5;0.503;0.5;0.5;0.500003
0.5;0.5;0.497;0.500999;0.4257;0.500176
0.5;0.497;0.498;0.5026;0.498899;0.500024
0.5;0.5;0.498999;0.4996;0.5724;0.499818
0.5;0.427199;0.506;0.5;0.5;0.500244
0.5;0.5728;0.497;0.5018;0.486;0.49983
0.5;0.496;0.512;0.5048;0.527;0.499895
0.5;0.515;0.5;0.503199;0.423999;0.500098
0.5;0.494999;0.491;0.4951;0.508;0.499988
0.5;0.5;0.5;0.5026;0.548999;0.499869
0.5;0.488;0.491;0.4967;0.503;0.500003
0.5;0.518;0.515;0.503199;0.512;0.499916
0.5;0.497;0.497;0.508499;0.497;0.49997
0.5;0.497;0.497;0.492599;0.491;0.500024
0.5;0.491;0.494;0.5;0.441;0.500173
0.5;0.503;0.5;0.5017;0.561999;0.499854
0.5;0.5;0.506;0.501899;0.4432;0.500122
0.5;0.506;0.503;0.500799;0.501599;0.499988
0.5;0.503;0.5;0.5027;0.561199;0.499821
0.5;0.497;0.497;0.5;0.499;0.49997
0.5;0.499;0.499;0.4958;0.494999;0.500009
0.5;0.5;0.5;0.4988;0.441;0.500149
0.5;0.494999;0.494999;0.501599;0.558999;0.499878
0.5;0.5;0.5;0.4949;0.497;0.5
0.5;0.497;0.497;0.494;0.497;0.500024
0.5;0.497;0.5;0.5017;0.503;0.500006
0.5;0.494;0.519;0.500699;0.516;0.500006
0.5;0.525;0.5;0.517899;0.436499;0.500033
0.5;0.503;0.503;0.501;0.5665;0.499794
0.5;0.5;0.498;0.495599;0.495;0.499976
0.5;0.495;0.497;0.4988;0.498999;0.500006
0.5;0.494;0.497;0.4996;0.501;0.500012
0.5;0.506;0.5;0.494399;0.491;0.500015
0.5;0.491;0.491999;0.4996;0.436999;0.500179
0.5;0.497999;0.5;0.502799;0.563999;0.499863
0.5;0.503;0.501;0.504;0.5;0.499961
0.5;0.5;0.501999;0.494799;0.5;0.499994
0.5;0.441;0.497;0.4997;0.488;0.500238
0.5;0.4882;0.497;0.4937;0.505;0.500101
0.5;0.565799;0.499;0.499799;0.494999;0.499812
0.5;0.492999;0.492999;0.4968;0.501;0.499958
0.5;0.524;0.522999;0.505499;0.507999;0.499898
0.5;0.484999;0.484999;0.499499;0.491;0.500021
0.5;0.491;0.508;0.500799;0.502;0.500033
0.5;0.502;0.5;0.502399;0.506;0.499979
0.5;0.503;0.488;0.4996;0.494;0.499976
0.5;0.503;0.503;0.4988;0.446999;0.500113
0.5;0.494;0.494999;0.5026;0.498;0.500024
0.5;0.5;0.505;0.499899;0.506;0.499994
0.5;0.5;0.509;0.5057;0.558;0.499851
0.5;0.456999;0.503;0.5048;0.509;0.500098
0.5;0.579999;0.518999;0.498199;0.5;0.49977
0.5;0.481;0.481;0.4997;0.491;0.499994
0.5;0.491;0.5;0.4979;0.503;0.500012
0.5;0.503;0.497;0.501999;0.492999;0.5
0.5;0.492999;0.498999;0.4966;0.501;0.500021
0.5;0.498999;0.492;0.4042;0.361999;0.501123
0.5;0.365;0.364399;0.515;0.5013;0.500721
0.5;0.498499;0.4971;0.489999;0.489699;0.500137
0.5;0.491;0.4925;0.498999;0.501;0.500068
0.5;0.500299;0.514499;0.500799;0.514499;0.500003
0.5;0.5012;0.549499;0.4953;0.479599;0.500143
0.5;0.551;0.487;0.55;0.55;0.4996
0.5;0.498999;0.498999;0.489799;0.489799;0.49991
0.5;0.495;0.495;0.5029;0.5111;0.499937
0.5;0.503;0.509499;0.465599;0.457399;0.50017
0.5;0.498999;0.5257;0.5096;0.577799;0.499878
0.5;0.483;0.4498;0.518;0.4498;0.500053
0.5;0.5;0.5;0.5;0.5;0.49997
0.5;0.5;0.5;0.5;0.5;0.499985
0.5;0.5;0.5;0.5;0.5;0.499991
