<ask>;(predicted -> )<ask>
0.0;0.8881992
0.0;0.6205654
0.0;0.49104452
0.0;0.4753238
0.0;1.8368101
0.0;0.6874925
0.0;1.7200774
0.0;1.073969
0.0;0.7248944
0.0;1.0903811
0.0;0.9183264
0.0;-0.22571921
0.0;0.03458622
0.0;0.19517604
0.0;-1.2807869
0.0;0.7181114
0.0;2.4847634
0.0;1.2092537
0.0;2.5766678
0.0;0.45644403
0.0;0.523842
0.0;-0.019341111
0.0;0.55305123
0.0;1.7670548
0.0;0.8780217
0.0;1.686672
0.0;0.55302143
0.0;0.41003585
0.0;0.9639716
0.0;0.36332667
0.0;-0.82375646
0.0;0.08986059
0.0;-0.7284397
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45029283
0.0;0.4502213
0.0;0.45036435
0.0;0.45022428
0.0;0.44990242
0.0;0.4501468
0.0;0.44993818
0.0;0.45024812
0.0;0.45020342
0.0;0.45027494
0.0;0.45012593
0.0;0.45026898
0.0;0.45060277
0.0;0.45034945
0.0;0.45056105
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.8595264
0.0;0.3933406
0.0;-0.4382813
0.0;0.7181114
0.0;2.4847634
0.0;1.2092537
0.0;2.5766678
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.42552412
0.0;0.52307606
0.0;0.042200714
0.0;0.5357331
0.0;1.6131258
0.0;0.8205807
0.0;1.5275693
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45029283
0.0;0.4502213
0.0;0.45031965
0.0;0.45025706
0.0;0.44977725
0.0;0.45016766
0.0;0.45028985
0.0;0.45630097
0.0;0.44716954
0.0;0.46567678
0.0;0.44763744
-0.011;0.40562212
0.0;0.43738842
0.0;0.41078687
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.4587239
0.0;0.44545293
0.0;0.4721409
0.0;0.44654667
0.0;0.38696885
0.0;0.43202698
0.0;0.5102134
0.0;0.41003585
0.0;0.9639716
1.812;0.36332667
0.0;-0.82375646
0.0;0.08986059
0.0;-0.7284397
0.0;0.39804935
0.0;0.5142665
0.0;0.13641778
0.0;0.5120194
0.0;1.3603693
0.0;0.7319844
0.0;1.2786245
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.813;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.812;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-3.626;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-1.812;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.812;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
5.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.810999;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-1.81099;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.812;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.812;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.812;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.04613;0.45024812
1.812;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.55678844
0.0;0.3063655
0.0;0.8448309
0.0;-0.18026769
0.0;-0.30226052
0.0;1.5650755
0.0;0.45048654
0.0;1.5650189
0.0;0.16035202
0.0;1.2505239
0.0;0.031299025
0.0;-1.0231668
0.0;0.5662745
0.354841;-0.605675
0.0;1.2786245
-0.35484;0.45024812
0.0;0.45024812
1.812;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.55678844
0.0;0.4016167
-1.812;0.7836735
0.0;0.39545655
1.812;-0.27072668
0.0;0.3113097
0.0;-0.61451435
0.0;0.5120194
1.0;1.3603693
0.0;0.7319844
1.812;1.2786245
0.0;0.55298567
0.0;0.41006267
0.0;0.9641862
0.0;0.36328793
9.999993;-0.82416177
0.0;0.08974138
0.0;-0.7288569
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.812;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.812;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.812;0.55678844
0.0;0.4016167
0.0;0.7836735
1.0;0.39545655
0.0;-0.43934226
1.812;0.19970897
0.0;-0.35183072
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.812;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.812;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.812;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.812;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
2.028999;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-2.02499;0.45024812
0.0;0.45065045
0.0;0.45001864
0.0;0.45129716
0.0;0.45006633
0.0;0.44721127
0.0;0.44937193
2.024999;0.44756293
0.0;0.45024812
1.0;0.45214355
0.0;0.44687748
2.029;0.45651853
0.0;0.4434234
0.0;0.43694735
0.0;0.4634893
0.0;0.4426098
0.0;0.46791792
0.0;0.44892788
0.0;0.45624137
0.0;0.44923186
0.0;0.43288827
0.0;0.44523835
0.0;0.43489397
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
2.028999;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
2.029;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
2.029;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-6.084;0.45024812
0.0;0.45024812
0.0;0.45024812
2.028;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
2.030999;0.45024812
2.029;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
2.029;0.45024812
0.0;0.56169987
0.0;0.4010415
0.0;0.8391893
0.0;0.3859526
0.0;-0.5662495
0.0;0.16392234
0.0;-0.47277153
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.403436;0.40928483
0.0;0.5198693
0.0;0.08756879
0.0;0.5239165
0.0;1.49369
0.0;0.77792764
0.0;1.4082766
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.4589504
0.0;0.44533074
0.0;0.4727161
0.0;0.4464513
0.0;0.38531184
0.0;0.43155015
0.0;0.392825
0.0;0.45024812
-0.40335;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
2.029;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
2.028999;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.174263;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.4561609
0.0;0.44687748
0.0;0.46557546
0.0;0.44765234
0.0;0.40590823
0.0;0.4374689
0.0;0.4110372
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.40928483
0.0;0.5198693
-0.17416;0.08756879
0.0;0.5239165
0.0;1.49369
0.0;0.77792764
0.0;1.4082766
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.44941366
0.0;0.45072794
0.0;0.4480636
0.0;0.45061767
0.0;0.41404724
2.029;0.521124
0.0;0.092784196
0.0;0.5239165
0.0;1.49369
1.0;0.77792764
0.0;1.4082766
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
3.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-3.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
2.029;0.45024812
-2.02599;0.45024812
0.0;0.56169987
0.0;0.4010415
0.0;0.8391893
2.027;0.3859526
0.0;-0.42670906
1.694999;0.24720493
0.0;-0.67982614
0.0;0.50305784
0.0;1.1661357
0.0;0.679425
0.0;1.1806256
0.0;0.4697597
1.0;0.5081123
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.695;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.694999;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.4589951
0.0;0.4453069
0.0;0.4103458
0.0;0.501371
0.0;0.13522866
0.0;0.47983885
0.0;1.1351204
0.0;0.6754136
1.695;1.1171317
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
1.694999;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.174036;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.44941366
0.0;0.45156538
0.0;0.44758677
0.0;0.4527992
0.0;0.45619667
0.0;0.4457569
0.0;0.45401514
0.0;0.4446602
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.5441195
0.0;0.2922064
0.0;0.7934785
0.0;0.018591315
0.0;-0.19733846
0.0;1.268462
0.0;0.27033746
0.0;1.4963216
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-0.17385;0.45024812
0.0;0.45024812
0.0;0.45024812
1.242;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
2.0;0.45024812
0.0;0.56197405
0.0;0.40226042
0.0;0.87773263
0.0;0.37916958
0.0;-0.6499851
0.0;0.14010134
0.003936;-0.5542183
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.241999;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
1.0;0.45024812
1.242;0.45024812
0.0;0.45024812
0.0;0.45024812
0.497878;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-1.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.42070806
1.0;0.7959759
0.134469;-0.033783317
1.0;0.98176956
0.0;1.5021986
-0.13384;-0.038763285
1.0;1.0517454
0.0;-0.5542183
-1.0;0.45024812
0.0;0.42070806
0.0;0.5224323
0.0;0.054139525
0.0;0.5325532
0.0;1.5821522
0.0;0.80937207
0.0;1.4963216
0.28458;0.45024812
0.0;0.45024812
-0.28458;0.45024812
9.999993;0.45024812
0.0;0.45024812
-9.99999;0.45024812
0.292863;0.56197405
0.0;0.40226042
0.0;0.87773263
1.0;0.37916958
0.008603;-0.6499851
0.0;0.14010134
0.0;-0.5542183
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.42070806
0.0;0.5210495
0.0;0.05497995
0.0;0.53020775
0.0;1.5825278
0.0;0.8143103
0.0;1.497913
0.0;0.45583308
9.999993;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
-9.99999;0.45024812
0.0;0.45024812
0.0;0.45024812
0.0;0.45024812
9.999993;0.45024812
0.0;0.45024812
1.0;0.45024812
0.0;0.42070806
0.0;0.5224323
