<X>;<CLOSE>;(predicted -> )<CLOSE>
5.3;0.0839;-1.254427
5.35;0.0982;-1.1691387
5.4;0.1136;-1.0803277
5.45;0.13;-0.9879167
5.5;0.1472;-0.8922751
5.55;0.1654;-0.79418075
5.6;0.1844;-0.6931777
5.65;0.2041;-0.59004974
5.7;0.2247;-0.48426342
5.75;0.2459;-0.37748766
5.8;0.2677;-0.26823235
5.85;0.2901;-0.15765381
5.9;0.3131;-0.046199083
5.95;0.3365;0.06626296
6.0;0.3603;0.18020913
6.05;0.3845;0.29411063
6.1;0.4089;0.40878698
6.15;0.4336;0.52352595
6.2;0.4585;0.63795793
6.25;0.4834;0.75267303
6.3;0.5084;0.8665209
6.35;0.5334;0.97998726
6.4;0.5583;1.0921274
6.45;0.583;1.2033914
6.5;0.6076;1.313058
6.55;0.6318;1.421157
6.6;0.6558;1.5273278
6.65;0.6793;1.631773
6.7;0.7024;1.732934
6.75;0.725;1.8319314
6.8;0.7471;1.9277369
6.85;0.7685;2.0203476
6.9;0.7892;2.109552
6.95;0.8092;2.194858
7.0;0.8285;2.2764091
7.05;0.8469;2.3534362
7.1;0.8645;2.4261508
7.15;0.8811;2.4944043
7.2;0.8968;2.5576863
7.25;0.9115;2.6159797
7.3;0.9252;2.668715
7.35;0.9378;2.7162528
7.4;0.9494;2.7584736
7.45;0.9598;2.7949457
7.5;0.969;2.8253827
7.55;0.9771;2.8502827
7.6;0.984;2.8691268
7.65;0.9896;2.8820848
7.7;0.9941;2.8889005
7.75;0.9973;2.889723
7.8;0.9993;2.8845792
7.85;1.0;2.8732364
7.9;0.9995;2.8560107
7.95;0.9977;2.83244
8.0;0.9947;2.8027806
8.05;0.9904;2.7676885
8.1;0.9849;2.726469
8.15;0.9783;2.6793902
8.2;0.9704;2.6266997
8.25;0.9613;2.5684898
8.3;0.9511;2.504683
8.35;0.9397;2.4357772
8.4;0.9273;2.3619804
8.45;0.9138;2.2834008
8.5;0.8992;2.1993074
8.55;0.8837;2.1111732
8.6;0.8672;2.0188217
8.65;0.8498;1.9223903
8.7;0.8315;1.8221979
8.75;0.8124;1.7184143
8.8;0.7925;1.6117518
8.85;0.7718;1.5017633
8.9;0.7505;1.389188
8.95;0.7286;1.2743597
9.0;0.7061;1.1576985
9.05;0.683;1.039276
9.1;0.6595;0.9194528
9.15;0.6357;0.79821694
9.2;0.6114;0.67630756
9.25;0.5869;0.5541836
9.3;0.5622;0.43172285
9.35;0.5374;0.309581
9.4;0.5124;0.18768951
9.45;0.4874;0.06662059
9.5;0.4624;-0.0530715
9.55;0.4376;-0.17181587
9.6;0.4128;-0.28865886
9.65;0.3883;-0.40396106
9.7;0.3641;-0.5164708
9.75;0.3402;-0.62702847
9.8;0.3168;-0.7344569
9.85;0.2937;-0.8394773
9.9;0.2712;-0.9403641
9.95;0.2493;-1.0381843
10.0;0.228;-1.1319662
10.05;0.2074;-1.2219007
10.1;0.1875;-1.3073827
10.15;0.1683;-1.3886626
10.2;0.1501;-1.4648075
10.25;0.1327;-1.536026
10.3;0.1162;-1.6021068
10.35;0.1006;-1.6629274
10.4;0.0861;-1.718169
10.45;0.0726;-1.7673159
10.5;0.0602;-1.8109615
10.55;0.0488;-1.8483305
10.6;0.0386;-1.879334
10.65;0.0296;-1.9042993
10.7;0.0217;-1.9229527
10.75;0.015;-1.9351387
10.8;0.0095;-1.9410903
10.85;0.0053;-1.9405956
10.9;0.0023;-1.9335921
10.95;0.0005;-1.9198234
11.0;0.0;-1.9003446
11.05;0.0007;-1.8747385
11.1;0.0027;-1.8427188
11.15;0.0059;-1.8047149
11.2;0.0104;-1.761159
11.25;0.0161;-1.7117763
11.3;0.023;-1.6570234
11.35;0.0311;-1.5970106
11.4;0.0403;-1.5321965
11.45;0.0507;-1.4621253
11.5;0.0623;-1.3878162
11.55;0.0749;-1.3091321
11.6;0.0886;-1.2263532
11.65;0.1033;-1.1395628
11.7;0.119;-1.049539
11.75;0.1357;-0.95611167
11.8;0.1532;-0.85980844
11.85;0.1717;-0.7604505
11.9;0.1909;-0.65885437
11.95;0.211;-0.554731
12.0;0.2317;-0.44853044
12.05;0.2531;-0.340801
12.1;0.2752;-0.23121786
12.15;0.2978;-0.1203711
12.2;0.3209;-0.008210063
12.25;0.3444;0.10471392
12.3;0.3684;0.21839783
12.35;0.3927;0.3327553
12.4;0.4172;0.44751808
12.45;0.4419;0.56215274
12.5;0.4668;0.67668307
12.55;0.4918;0.79088557
12.6;0.5168;0.9047245
12.65;0.5418;1.0178124
12.7;0.5666;1.1295979
12.75;0.5913;1.240549
12.8;0.6158;1.3495897
12.85;0.6399;1.457197
