<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.0;0.0;0.0;0.0;0.5;0.661618
0.485;0.485;0.485;0.485;0.5;-0.0247654
0.7134;0.7134;0.7134;0.7134;0.5;1.01579
0.4376;0.4376;0.4376;0.4376;0.5;0.646907
0.326999;0.326999;0.326999;0.326999;0.5;0.763494
0.353899;0.353899;0.353899;0.353899;0.5;0.0458303
0.1731;0.1731;0.1731;0.1731;0.5;0.212556
0.3686;0.3686;0.3686;0.3686;0.5;1.28819
0.476399;0.476399;0.476399;0.476399;0.5;0.181532
0.6931;0.6931;0.6931;0.6931;0.5;-0.369245
0.5959;0.759899;0.5029;0.533899;0.5;-0.443297
0.3447;0.1807;0.4377;0.4067;0.5;0.0231806
0.0013;0.0013;0.0013;0.0013;0.5;0.43965
0.6509;0.8441;0.572599;0.7028;0.5;0.823659
0.603199;0.521899;0.4485;0.410999;0.5;0.570292
0.6011;0.4905;0.526699;0.2932;0.5;0.219333
0.2149;0.461599;0.5223;0.721999;0.5;0.579113
0.9895;0.8249;0.6617;0.6056;0.5;0.201518
0.189599;0.270199;0.4878;0.401399;0.5;0.871605
0.603999;0.5501;0.633599;0.663;0.5;-0.109815
0.5491;0.480499;0.4388;0.401699;0.5;1.0315
0.3033;0.376899;0.3587;0.4123;0.5;0.393498
0.6096;0.5133;0.364599;0.224;0.5;1.26498
0.180899;0.459;0.4573;0.513999;0.5;0.0893238
0.3499;0.3591;0.3734;0.487;0.5;0.044221
0.7696;0.505199;0.474999;0.416999;0.5;0.0978473
0.3352;0.412199;0.498;0.718;0.5;0.937641
0.607299;0.4944;0.472;0.228;0.5;-0.351745
0.3823;0.439499;0.612099;0.778399;0.5;1.01036
0.680099;0.8378;0.6519;0.7374;0.5;-0.462162
0.515899;0.410699;0.5668;0.393;0.5;0.299287
0.4147;0.312799;0.218999;0.1582;0.5;0.351709
0.334;0.4993;0.4649;0.518799;0.5;-0.112188
0.5762;0.407;0.266999;0.3061;0.5;0.0624779
0.1316;0.4037;0.5304;0.7745;0.5;1.02391
0.822099;0.587299;0.4259;0.4316;0.5;0.41709
0.4737;0.452099;0.805899;0.44;0.5;0.642002
0.481999;0.5699;0.4673;0.5717;0.5;0.752968
0.347;0.513999;0.387699;0.437199;0.5;0.330788
0.579099;0.342;0.3404;0.4091;0.5;0.0756684
0.3281;0.349;0.157499;0.403099;0.5;0.380373
0.452299;0.4862;0.8172;0.5931;0.5;0.380779
0.5102;0.503299;0.5;0.5058;0.5;-0.238478
0.5815;0.5528;0.591;0.4895;0.5;1.03595
0.447899;0.441599;0.4845;0.4732;0.5;0.238747
0.3099;0.3609;0.079899;0.307299;0.5;0.773675
0.8855;1.0;1.0;1.0;0.5;0.857091
0.867799;0.5372;0.888999;0.679;0.5;-0.0809726
0.606999;0.606999;0.606999;0.606999;0.5;-0.0987645
0.4588;0.578399;0.4588;0.337;0.5;0.226468
0.5468;0.9066;0.5468;0.9831;0.5;1.18588
0.814499;0.4428;0.156399;0.0;0.5;0.347305
0.4566;0.526399;1.0;1.0;0.5;-0.151473
0.552099;0.5329;0.638;0.629799;0.5;-0.104713
0.616799;0.552699;0.563099;0.475;0.5;0.884223
0.4511;0.3933;0.4457;0.4239;0.5;-1.4362
0.4845;0.516999;0.494699;0.622199;0.5;0.484079
0.6321;0.914;0.681;0.7239;0.5;-0.408876
0.878699;0.6017;0.739799;0.533;0.5;0.943011
0.41;0.802699;0.5195;0.867;0.5;-0.829452
0.8227;1.0;0.716999;0.594999;0.5;-0.139987
0.745799;0.0;0.8809;0.684999;0.5;-1.10211
0.5636;0.4397;0.0;0.1059;0.5;0.438595
0.062;0.055599;0.8481;0.3001;0.5;0.0246349
0.6205;0.8644;0.6949;0.430999;0.5;0.702316
0.308899;0.069;0.295999;0.5821;0.5;-0.869256
0.3736;0.347999;0.1079;0.0249;0.5;0.451899
0.2315;0.209;0.0;0.526199;0.5;0.626165
0.3619;0.7577;0.8944;0.951699;0.5;-0.385403
0.911299;0.8889;0.599399;0.053;0.5;0.608307
0.666;0.3765;0.1171;0.574099;0.5;0.322265
0.0;0.0555;0.882999;0.312;0.5;-0.174057
0.7195;0.498799;0.5577;0.535;0.5;-1.0756
0.358;0.3594;0.0;0.338;0.5;0.0802341
0.443199;0.533199;1.0;0.863799;0.5;0.889719
0.5885;0.528;0.4779;0.4088;0.5;0.820041
0.5347;1.0;0.644199;0.877399;0.5;-0.186538
0.9097;0.650099;0.9108;1.0;0.5;-0.0758168
1.0;0.9506;1.0;0.9654;0.5;0.598955
0.9922;0.6113;0.967199;0.145199;0.5;1.10236
0.3553;0.1449;0.3303;0.634;0.5;1.25518
0.4206;0.4834;0.3504;0.398299;0.5;-0.586569
0.505199;0.6006;0.581399;0.5179;0.5;0.832916
0.520299;0.409299;0.4184;0.2008;0.5;0.420165
0.2636;0.4767;0.105799;0.052999;0.5;0.784618
0.173;0.0;0.2515;0.7753;0.5;-0.199335
0.564499;0.5383;0.4001;0.2501;0.5;-0.432783
0.079;0.1615;0.320499;0.113599;0.5;-0.194263
0.608499;0.7564;0.7058;0.597;0.5;0.734437
0.418099;0.306999;0.396999;0.547;0.5;0.225264
0.5817;0.632;0.6157;0.379;0.5;-0.344342
0.3643;0.418899;0.4022;0.584999;0.5;0.0975314
0.7192;0.5912;0.7192;0.9047;0.5;0.515157
0.424499;0.4169;0.287399;0.0;0.5;0.451035
0.6022;0.561199;0.6606;0.9583;0.5;0.427562
0.3953;0.3904;0.390499;0.1707;0.5;-0.41067
0.238099;0.367599;0.296399;0.495999;0.5;-0.178253
0.7634;0.7118;0.6778;0.9308;0.5;0.50903
0.651399;0.847;0.7622;0.4312;0.5;0.781352
0.805099;0.997;0.805099;0.975999;0.5;-0.145197
0.698499;0.741599;0.548;1.0;0.5;0.903207
0.9855;0.5913;0.267199;0.2281;0.5;0.237722
0.561399;0.409099;1.0;0.498;0.5;0.287229
0.3506;0.4366;0.5837;0.547999;0.5;-0.170064
0.5468;0.474699;0.4314;0.5558;0.5;-1.01508
0.279;0.3597;0.0;0.2332;0.5;-0.454378
0.540599;0.6733;1.0;0.745999;0.5;0.363922
0.8453;0.616399;0.6749;0.698399;0.5;0.271529
0.4323;0.548;0.0;0.4206;0.5;0.571484
0.6754;0.909399;1.0;0.95;0.5;-0.582802
0.826599;0.4741;0.646599;0.572999;0.5;0.508106
0.2424;0.4858;0.0;0.4512;0.5;-0.401926
0.5117;0.9188;1.0;0.0;0.5;0.45994
0.351899;0.0;0.1663;0.641999;0.5;0.42249
0.5246;0.369899;0.504199;0.12;0.5;-0.243234
0.5274;0.485099;0.3868;0.691099;0.5;0.553423
0.1035;0.1113;0.3194;0.0569;0.5;0.921458
0.2328;0.7475;0.505099;0.727;0.5;-0.501978
0.6855;0.4204;0.6855;0.8751;0.5;0.309706
0.675799;0.566799;0.4194;0.4133;0.5;-0.558883
0.1704;0.604;0.4268;0.5213;0.5;-0.393128
0.782399;0.539999;0.782399;0.578699;0.5;0.215376
0.5946;0.2893;0.526199;0.2276;0.5;-0.166958
0.4527;0.515699;0.4318;0.672499;0.5;0.561714
0.2006;0.728999;0.279199;0.352999;0.5;0.0667456
0.641999;0.0767;0.476199;0.1485;0.5;0.370872
0.3294;0.298699;0.4282;0.737199;0.5;-0.125718
0.4773;0.5522;0.5473;0.6019;0.5;-0.697762
0.5732;0.570399;0.559799;0.1849;0.5;0.391877
0.4553;0.4933;0.3835;0.689399;0.5;0.756443
0.434799;0.350399;0.4161;0.407299;0.5;0.0841204
0.478;0.4981;0.5671;0.556799;0.5;0.925982
0.472999;0.831199;0.4955;0.812;0.5;-0.744068
0.8171;0.4835;0.625799;0.0;0.5;-0.319808
0.2803;0.2165;0.3982;0.575999;0.5;0.052971
0.4757;0.783999;0.549099;0.646;0.5;0.0361386
0.612099;0.3441;0.506499;0.588799;0.5;0.795484
0.3712;0.2972;0.186199;0.0;0.5;0.410813
0.314299;0.518699;0.5059;0.922999;0.5;0.262004
0.470099;0.387;0.0;0.2985;0.5;-0.716352
0.3077;0.403499;1.0;0.4472;0.5;-0.304484
0.5011;0.5161;0.4864;0.365299;0.5;-0.495642
0.666399;0.727399;0.724399;0.417;0.5;0.85615
0.4307;0.2373;0.3947;0.692399;0.5;0.00550184
0.357299;0.426199;0.460899;0.5581;0.5;0.832063
0.6028;1.0;0.6028;1.0;0.5;-0.970423
1.0;0.7532;1.0;0.4733;0.5;0.18977
0.6505;0.489999;0.6505;0.656099;0.5;-0.738472
0.571099;0.468;0.240499;0.1081;0.5;-0.385993
0.294499;0.2222;0.4824;0.588899;0.5;0.0397328
0.1181;0.3767;0.2608;0.1226;0.5;0.4969
0.747799;0.485299;0.459199;0.596699;0.5;0.657398
0.2302;0.2604;0.390799;0.494;0.5;0.438369
0.537;0.690899;0.6429;0.6273;0.5;-1.06578
0.670099;0.6796;0.4376;0.318899;0.5;0.288499
0.2815;0.1169;0.4148;0.5059;0.5;1.01299
0.4952;0.5688;0.6261;0.530999;0.5;-0.199455
0.499399;0.4262;0.4316;0.430199;0.5;0.198567
0.5248;0.647499;0.5212;0.7167;0.5;-0.888756
0.616;0.5775;0.6408;0.5183;0.5;0.815392
0.5257;0.698499;0.5627;0.787099;0.5;1.36698
0.804599;0.7004;0.804599;0.504999;0.5;0.602812
0.5396;0.5941;0.5396;0.6171;0.5;-0.253105
0.6558;0.407399;0.5778;0.3576;0.5;0.1562
0.450499;0.476199;0.5285;0.598599;0.5;-0.43568
0.4828;0.559;0.4828;0.5572;0.5;1.16451
0.767099;1.0;0.767099;0.9544;0.5;0.122154
0.8624;0.735099;0.783899;0.5363;0.5;1.17514
0.4221;0.5221;0.4635;0.706399;0.5;0.740987
0.588999;0.2789;0.0;0.399899;0.5;0.455582
0.4596;1.0;1.0;1.0;0.5;0.570453
1.0;1.0;1.0;0.811799;0.5;0.139839
1.0;0.171299;0.392599;0.8559;0.5;0.23315
0.565299;0.238399;1.0;0.348499;0.5;0.885821
0.3273;0.2791;0.095299;0.0731;0.5;0.576192
0.1235;0.2272;0.4331;0.4855;0.5;0.918103
0.497;0.384;0.575999;0.523;0.5;0.261301
0.2478;0.491199;0.2658;0.509399;0.5;0.294155
0.625699;0.497799;0.5517;0.415399;0.5;0.231427
0.6953;0.5919;0.421499;0.3903;0.5;0.270492
0.1207;0.146599;0.3373;0.2783;0.5;0.419188
0.5566;0.582699;0.528599;0.550599;0.5;0.7684
0.3521;0.424499;0.5113;0.4917;0.5;0.367886
0.492899;0.4458;0.172699;0.1494;0.5;0.0705901
0.1076;0.077899;0.1754;0.165599;0.5;0.0375572
0.3492;0.414999;0.529499;0.5187;0.5;0.566274
0.263299;0.2573;0.1961;0.362299;0.5;0.095034
0.4211;0.6121;0.5604;0.7321;0.5;-0.352925
0.6938;0.913699;0.539299;0.882099;0.5;-0.264364
1.0;0.668199;0.8583;0.1834;0.5;0.104249
0.2843;0.1522;0.4435;0.495099;0.5;0.557298
0.446899;0.7221;0.5916;0.7705;0.5;0.823957
0.706299;0.555399;0.7073;0.540099;0.5;-0.191688
0.6098;0.5042;0.381;0.389199;0.5;0.456232
0.2392;0.399;0.5008;0.614;0.5;-0.0187155
0.7391;0.584599;0.432199;0.2239;0.5;0.750667
0.148299;0.2648;0.404;0.6211;0.5;0.290889
0.5654;0.560299;0.5788;0.582099;0.5;0.961018
0.6556;0.8119;0.6934;0.5629;0.5;1.14099
0.666499;0.3808;0.6015;0.5518;0.5;0.418884
0.49;0.504;0.507999;0.559999;0.5;-0.627124
0.632899;1.0;0.6799;1.0;0.5;0.307775
0.919699;0.495799;0.764199;0.2998;0.5;1.01112
0.369;0.332899;0.062599;0.1555;0.5;0.390357
0.0405;0.0849;0.099;0.005299;0.5;1.05622
0.0;0.0;0.0;0.2019;0.5;-0.0736948
0.738699;0.6736;0.643599;0.432499;0.5;1.6543
0.595;0.305399;0.4695;0.5448;0.5;1.03824
0.553999;0.6352;0.4224;0.305199;0.5;0.274289
0.1582;0.172699;0.4595;0.489899;0.5;0.34405
0.3306;0.4098;0.381499;0.430099;0.5;-0.0967618
0.4923;0.3743;0.4055;0.3333;0.5;1.33459
0.483699;0.4894;0.465799;0.521899;0.5;0.596869
0.6448;0.6828;0.6702;0.7885;0.5;1.15996
0.6059;0.4737;0.456;0.4116;0.5;0.640399
0.360999;0.6267;0.590199;0.527899;0.5;0.731606
0.4707;0.292999;0.4193;0.4357;0.5;0.382972
0.581199;0.5986;0.56;0.5871;0.5;-0.0418957
0.5102;0.550999;0.523699;0.526;0.5;0.592214
0.5062;0.4192;0.5119;0.388999;0.5;1.36285
0.529199;0.469999;0.582599;0.594799;0.5;0.872201
0.5053;0.5649;0.4514;0.4365;0.5;0.467128
0.114799;0.163999;0.1687;0.2669;0.5;0.959868
0.588999;0.7473;0.571999;0.707599;0.5;0.563067
0.8481;0.5838;0.7059;0.576899;0.5;0.394523
0.575199;0.6036;0.4581;0.3884;0.5;0.656879
0.1372;0.189599;0.3674;0.3413;0.5;0.529075
0.2557;0.268999;0.1509;0.2145;0.5;1.13698
0.4483;0.8207;0.5992;0.996399;0.5;0.905794
0.931999;0.5154;0.8059;0.4638;0.5;0.427097
0.3692;0.5912;0.448499;0.544999;0.5;0.0271145
0.656799;0.4051;0.581;0.5115;0.5;0.0960771
0.6724;0.8203;0.710699;0.369199;0.5;0.154901
0.461499;0.371099;0.3516;0.312999;0.5;0.0751379
0.2877;0.315999;0.4131;0.7775;0.5;0.217074
0.4465;0.569;0.5153;0.4626;0.5;0.733555
0.663;0.642999;0.559;0.4513;0.5;1.19627
0.406399;0.265;0.314999;0.337899;0.5;0.666124
0.3558;0.3344;0.4543;0.4182;0.5;0.862354
0.392599;0.5443;0.4875;0.6082;0.5;-0.116539
0.8249;0.9513;0.8269;0.796299;0.5;1.57337
0.384799;0.072599;0.2303;0.0;0.5;0.458199
0.062799;0.2291;0.116399;0.062;0.5;0.600732
0.465299;0.377299;0.4542;0.8004;0.5;0.248069
0.3959;0.4725;0.507899;0.523599;0.5;0.798285
0.4877;0.338;0.0512;0.0;0.5;1.11078
0.0;0.087499;0.235599;0.6433;0.5;0.729716
0.555599;0.422;0.3073;0.0;0.5;0.0295225
0.1745;0.1479;0.3138;0.7637;0.5;0.998676
0.493099;0.4742;0.6173;0.556899;0.5;0.602407
0.6592;0.6052;0.420299;0.1684;0.5;1.37721
0.002199;0.2925;0.0;0.190299;0.5;0.675893
0.3064;0.108699;0.9308;0.3947;0.5;1.08395
0.459;0.6187;0.654499;0.8178;0.5;1.38772
0.7466;0.5966;0.5527;0.417199;0.5;0.967753
0.404199;0.4438;0.591;0.7169;0.5;1.17455
0.7639;0.8124;0.747599;0.6889;0.5;1.26175
0.3426;0.481999;0.213699;0.241799;0.5;-0.0887271
0.4514;0.306999;0.5275;0.6454;0.5;1.64517
0.9229;0.7432;0.7325;0.532999;0.5;0.552607
0.213299;0.2728;0.245;0.239;0.5;1.15668
0.3022;0.2878;0.3627;0.368;0.5;0.951487
0.4421;0.488199;0.5261;0.5717;0.5;1.22206
0.4176;0.489999;0.0122;0.471699;0.5;0.0291887
0.5703;0.6072;0.923999;0.7312;0.5;1.26239
0.6644;0.998799;0.8199;0.5656;0.5;0.935549
0.593399;0.177199;0.524799;0.604799;0.5;1.44281
0.413899;0.4514;0.379799;0.4457;0.5;1.3056
0.744;1.0;0.8455;1.0;0.5;1.24509
0.8298;0.4389;0.8;0.4239;0.5;1.18531
0.5046;0.818999;0.535599;0.559799;0.5;0.504566
0.627399;0.491;0.5762;0.476199;0.5;1.44927
0.6841;0.606999;0.610599;0.5865;0.5;1.36104
0.3706;0.8038;0.4953;0.916399;0.5;0.644458
0.9877;0.438199;0.846;0.5463;0.5;1.35772
0.4489;0.7499;0.5906;0.6798;0.5;0.402081
0.712299;0.6751;0.712299;0.620999;0.5;0.859523
0.6517;0.5622;0.439399;0.3393;0.5;0.384414
0.3506;0.409799;0.4656;0.568099;0.5;0.566715
0.4726;0.2828;0.5699;0.5547;0.5;1.3544
0.586099;0.8942;0.586099;0.6872;0.5;1.30762
0.7174;0.573999;0.646699;0.4431;0.5;0.194329
0.377599;0.1171;0.2651;0.267199;0.5;1.87854
0.3553;0.6404;0.439399;0.808399;0.5;0.706452
0.8005;0.7635;0.7567;0.431;0.5;1.38786
0.311599;0.099;0.2635;0.123;0.5;0.855565
0.267499;0.507999;0.292899;0.218;0.5;0.830472
0.3353;0.135999;0.2667;0.413499;0.5;1.31159
0.1747;0.341;0.391999;0.3808;0.5;1.21924
0.4513;0.2224;0.320999;0.487299;0.5;0.607765
0.5211;0.7876;0.6683;0.6804;0.5;0.818974
0.7028;0.645;0.5594;0.4752;0.5;0.0821296
0.3806;0.456699;0.5102;0.7303;0.5;2.23784
0.7988;0.6825;0.8126;0.604699;0.5;0.566972
0.523;0.320799;0.4177;0.2818;0.5;1.39128
0.3919;0.418;0.432199;0.56;0.5;0.430447
0.548099;0.898;0.613099;0.5886;0.5;1.69247
0.5017;0.256;0.4619;0.386799;0.5;0.0392977
0.3908;0.550999;0.3497;0.4139;0.5;1.00222
0.5119;0.59;0.5928;0.5805;0.5;0.176686
0.590499;0.250399;0.420999;0.377499;0.5;1.61898
0.331099;0.4956;0.1648;0.1715;0.5;1.10494
0.1989;0.277999;0.3109;0.139199;0.5;0.590623
0.181999;0.097599;0.405799;0.7786;0.5;0.808144
0.716699;0.5425;0.6029;0.404699;0.5;0.70675
0.4186;0.471899;0.271099;0.0207;0.5;0.763423
0.0487;0.249;0.2307;0.5563;0.5;1.15871
0.5089;0.244199;0.3614;0.480499;0.5;1.06401
0.560199;0.7773;0.7667;0.7404;0.5;1.2418
0.7021;0.666499;0.6171;0.4175;0.5;0.881368
0.248799;0.515699;0.354099;0.7667;0.5;0.86366
0.9217;0.6013;0.877099;0.539099;0.5;0.616259
0.549999;0.617999;0.4542;0.3851;0.5;1.09305
