<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.541;0.546999;0.565999;0.734999;0.507487
0.727999;1.0;0.600999;0.446999;0.47508
0.463;0.0;0.569;0.703;0.511296
0.68;0.640999;0.532;0.387;0.508071
0.391;1.0;0.144999;0.103;0.487478
0.097999;0.0;0.225999;0.274999;0.500716
0.284999;0.231999;0.414;0.338999;0.50406
0.338;0.350999;0.401;0.465;0.509338
0.457;0.635;0.0;0.037999;0.516476
0.110999;0.0;0.332999;0.308;0.523348
0.259;0.652999;0.655;0.764;0.489043
0.731;0.642;0.689999;0.567;0.481613
0.552;0.982999;0.603999;1.0;0.466619
1.0;0.48;0.747999;0.18;0.474058
0.185;0.302999;0.323;0.253;0.495343
0.251999;0.03;0.291;0.384;0.517853
0.384999;0.567999;0.277;0.285;0.511269
0.293;0.097999;0.460999;0.436999;0.523515
0.423999;0.670999;0.311999;0.706;0.515385
0.707999;0.72;0.887;0.506999;0.479873
0.504999;0.222999;0.192;0.101999;0.522701
0.115;0.162999;0.308;0.469999;0.527747
0.457999;0.685;0.277;0.381;0.514226
0.416;0.135999;0.573;0.41;0.522758
0.317999;0.564;0.332999;0.414999;0.515212
0.491;0.296;0.379;0.243;0.523625
0.222999;0.254999;0.391999;0.463999;0.526299
0.448;0.478;0.420999;0.384999;0.520654
0.375;0.523;0.462;0.437;0.509752
0.469999;0.461999;0.321999;0.408999;0.516002
0.381;0.637999;0.466999;0.954999;0.50552
0.977;0.877;1.0;0.823;0.473107
0.835;0.847999;0.92;0.749;0.458811
0.634;0.483;0.373999;0.375;0.491534
0.701;1.0;0.427;0.222999;0.46487
0.000999;0.0;0.033999;0.0;0.500689
0.264;0.5;0.086999;0.060999;0.493927
0.284999;0.0;0.417999;0.962;0.511156
0.359;0.5;0.499;0.552999;0.507571
0.567;0.242;0.536;0.166;0.52086
0.176;0.309999;0.329;0.439;0.523455
0.421999;0.733;0.591999;0.963999;0.498356
0.984;0.732999;1.0;0.622999;0.476186
0.613999;0.444;0.356999;0.215;0.507145
0.213;0.478999;0.449;0.680999;0.500338
0.692999;0.664999;0.744999;0.683;0.483422
0.682;0.628999;0.631999;0.723999;0.489108
0.716;0.805;0.715;0.867;0.480224
0.875;0.563;0.611399;0.410499;0.493772
0.408;0.4724;0.4876;0.4645;0.498976
0.448999;0.5116;0.679;0.524;0.485356
0.533;0.3836;0.408;0.4435;0.5033
0.448999;0.550399;0.433;0.422499;0.500451
0.368;0.585;0.440999;0.736799;0.493978
0.797999;0.588;0.698;0.5362;0.489084
0.495;0.464999;0.487;0.3259;0.49714
0.348599;0.2616;0.0;0.0;0.526024
0.0;0.018399;0.3456;0.264899;0.525589
0.250999;0.359999;0.297399;0.3609;0.521676
0.375999;0.461;0.582999;0.6092;0.507651
0.63;0.661299;0.624;0.785699;0.500406
0.7593;0.497;0.483699;0.2522;0.513701
0.269699;0.279699;0.2584;0.341999;0.527506
0.305;0.303;0.2479;0.259999;0.532152
0.281999;0.393899;0.580999;0.546999;0.515144
0.545;0.5633;0.536999;0.577;0.508787
0.577999;0.6068;0.6312;0.661099;0.500615
0.67;0.671999;0.5048;0.663899;0.502633
0.652999;0.466999;0.6895;0.398;0.499929
0.4046;0.599;0.338499;0.637299;0.504999
0.612;0.610999;0.8126;0.6051;0.481565
0.6351;0.5035;0.495899;0.3938;0.494541
0.371499;0.405499;0.3025;0.296799;0.506257
0.3168;0.438;0.4512;0.554699;0.500049
0.5413;0.365499;0.297799;0.2531;0.516824
0.2627;0.2347;0.3094;0.262799;0.524943
0.259999;0.256799;0.223599;0.4692;0.533961
0.488;0.5936;0.700899;0.595199;0.507529
0.585999;0.602399;0.5861;0.4615;0.498705
0.443899;0.431;0.247;0.5011;0.51751
0.5095;0.488;0.533;0.5424;0.512262
0.5467;0.5227;0.642099;0.539999;0.503565
0.544899;0.9803;0.6719;1.0;0.475599
1.0;0.720999;0.875999;0.378;0.457789
0.377499;0.534199;0.4531;0.826;0.480188
0.8294;0.4578;0.547899;0.167999;0.491305
0.2207;0.482999;0.5396;0.77;0.488754
0.7317;0.68;0.634799;0.707999;0.484355
0.688699;0.526;0.5848;0.329999;0.490503
0.337299;0.294999;0.491499;0.401;0.500201
0.396;0.4679;0.4253;0.423999;0.499447
0.4391;1.0;0.411;0.583399;0.471161
0.551299;0.0;0.361;0.4166;0.513284
0.1023;0.3519;0.390999;0.3949;0.510095
0.7524;0.6471;0.7584;0.6141;0.488897
0.5914;0.738;0.574599;0.7834;0.486828
0.7699;0.600999;0.7867;0.482299;0.477226
0.524899;0.48;0.1903;0.4463;0.509389
0.5814;0.488999;0.660899;0.523099;0.499479
0.354599;0.359;0.0144;0.458;0.531478
0.4715;0.659999;1.0;0.651699;0.481574
0.648999;0.5043;0.577599;0.4743;0.491624
0.4926;0.6317;0.564;0.754899;0.488876
0.621299;0.478;0.5546;0.364399;0.494789
0.49;0.725999;0.5253;0.7467;0.485955
0.7488;0.563699;0.762299;0.5311;0.478618
0.522599;0.593299;0.4998;0.628799;0.487687
0.6184;0.492;0.3766;0.222999;0.499786
0.217199;0.173999;0.147199;0.366799;0.522767
0.3851;0.4846;0.6995;0.6275;0.49978
0.617199;0.7624;0.613999;0.694699;0.48594
0.698;0.579799;0.6126;0.4589;0.487138
0.4279;0.3922;0.440899;0.5681;0.502814
0.5838;0.538799;0.5266;0.357799;0.498317
0.3386;0.3542;0.441899;0.5349;0.50566
0.558999;0.577199;0.5552;0.584699;0.498541
0.582999;0.6426;0.611799;0.5051;0.488131
0.5384;0.443899;0.3;0.211499;0.504576
0.187999;0.447299;0.481999;0.4871;0.49278
0.5035;0.317;0.402499;0.5501;0.508894
0.5369;0.533999;0.5654;0.511899;0.504141
0.527799;0.436999;0.048499;0.015799;0.528167
0.0022;0.282;0.1205;0.255099;0.525187
0.315599;0.237;0.600999;0.7103;0.516967
0.6601;0.441199;0.5551;0.381399;0.522308
0.375;0.3744;0.188;0.161499;0.53447
0.1478;0.5116;0.5749;0.8045;0.507371
0.820099;0.4658;0.465599;0.3183;0.522919
0.2143;0.541199;0.4464;0.658299;0.511076
0.756299;0.6728;0.828099;0.7029;0.489451
0.7045;0.591999;0.577999;0.421199;0.495093
0.4285;0.383;0.4654;0.5663;0.50724
0.5595;0.495999;0.4046;0.278299;0.510789
0.1449;0.4355;0.259;0.716;0.511824
0.8342;0.520699;0.9645;0.434;0.486936
0.4615;0.552399;0.4315;0.554699;0.498728
0.536299;0.5534;0.315399;0.337299;0.505222
0.338799;0.640899;0.6404;0.689;0.481723
1.0;0.5982;0.6262;0.5456;0.491546
0.1681;0.455999;0.611599;0.6655;0.488402
0.679099;0.5329;0.5519;0.3748;0.488688
0.3668;0.549999;0.448499;0.743499;0.492449
0.738199;0.935499;0.7478;0.9186;0.467597
1.0;0.5095;0.720199;0.304499;0.481741
0.2083;0.377;0.515;0.592799;0.491522
0.5898;0.434999;0.393299;0.2755;0.502174
0.261199;0.356;0.3243;0.332799;0.508104
0.3551;0.3136;0.1694;0.3594;0.523184
0.3065;0.4784;0.694299;0.6584;0.499673
0.698;0.522999;0.575699;0.4232;0.502016
0.4494;0.384;0.091999;0.0668;0.526957
0.049499;0.239;0.3643;0.633499;0.520228
0.644;0.666899;0.6507;0.6511;0.501932
0.656199;0.5326;0.545;0.5816;0.510125
0.5679;0.5884;0.7409;0.562399;0.494595
0.549199;0.5411;0.548199;0.4217;0.494267
0.403199;0.546499;0.2987;0.7165;0.504838
0.7517;0.5249;0.4782;0.094799;0.503521
0.155;0.503599;0.321999;0.9283;0.503658
0.8678;0.701;0.978999;0.478099;0.468691
0.480599;0.361;0.4007;0.5754;0.501938
0.5709;0.709499;0.6933;0.5416;0.479905
0.515299;0.377199;0.466999;0.513599;0.498439
0.4505;0.5483;0.5514;0.403399;0.489886
0.485799;0.3303;0.3735;0.3185;0.506045
0.330199;0.4054;0.1751;0.3513;0.518359
0.3393;0.333299;0.515999;0.488799;0.512256
0.494199;0.542;0.4144;0.653;0.51315
0.5836;0.4465;0.2066;0.0;0.526784
0.0;0.1015;0.3047;0.425999;0.52814
0.4402;0.562899;0.692299;0.721;0.503854
0.8371;0.695599;0.661999;0.509;0.497125
0.363899;0.3779;0.448;0.443199;0.508209
0.3475;0.4966;0.3348;0.6223;0.510614
0.725099;0.663999;0.653199;0.564799;0.496502
0.5617;0.4691;0.567;0.593699;0.505067
0.5855;0.719899;0.4149;0.6097;0.502445
0.6053;0.3476;0.728099;0.222299;0.496437
0.359399;0.4372;0.426;0.5279;0.502144
0.4016;0.671199;0.503;0.567399;0.486942
0.5652;0.335999;0.201;0.146999;0.513859
0.138199;0.1107;0.427;0.4657;0.519903
0.474499;0.704299;0.484;0.686;0.502203
0.8374;0.51;0.4955;0.364399;0.514327
0.2025;0.266399;0.500499;0.382399;0.515549
0.429099;0.7826;0.451;0.9223;0.496985
0.950499;0.533999;0.8378;0.349999;0.489779
0.273;1.0;0.5452;1.0;0.469212
0.841499;0.305499;0.848599;0.5;0.480776
0.854399;1.0;0.3944;1.0;0.493063
1.0;1.0;1.0;1.0;0.463115
1.0;0.287399;1.0;0.011899;0.469075
0.2553;0.216;0.058299;0.7944;0.519992
0.601999;0.695399;0.4739;0.0;0.49483
0.0;0.0;0.4549;0.5146;0.503485
0.391;0.388;0.618;0.393999;0.494917
0.632599;1.0;0.216;0.369099;0.483479
0.1974;0.0;0.453399;0.462;0.502096
0.512;0.6772;0.5754;0.6659;0.487764
0.667;0.772099;0.0;0.7376;0.516491
0.738;0.6943;1.0;0.599399;0.477125
0.589599;0.462999;0.6591;0.706;0.490983
0.4517;0.532;0.406099;0.192299;0.495018
0.4467;0.398;0.3751;0.7352;0.506948
0.732799;0.504999;0.499499;0.2498;0.510709
0.244199;0.317799;0.3742;0.483799;0.51703
0.488199;0.6214;0.5623;0.561399;0.499614
0.5618;0.3738;0.701799;0.5115;0.499745
0.499899;0.717399;0.4146;0.487299;0.493668
0.5091;0.3958;0.505;0.484999;0.500523
0.474999;0.4437;0.2633;0.223399;0.512727
0.23;0.1681;0.317699;0.3945;0.523575
0.3902;0.534999;0.5151;0.5623;0.50929
0.4964;0.402999;0.5863;0.5255;0.508611
0.395399;0.6801;0.318199;0.611499;0.505386
0.817;1.0;0.7346;0.436999;0.459833
0.435;0.0;0.486199;0.5281;0.503071
0.530999;0.451099;0.3026;0.220399;0.516312
0.218;0.2839;0.193399;0.4135;0.526778
0.4041;0.353;0.7811;0.518499;0.506501
0.3226;0.711999;0.0441;0.6738;0.513886
0.879299;0.6339;0.905899;0.457;0.484504
0.4465;0.928399;0.5316;1.0;0.475191
1.0;0.8447;1.0;0.840399;0.45151
0.861699;0.494399;0.853;0.4207;0.465418
0.4033;0.3446;0.574999;0.551099;0.485347
0.253899;1.0;0.082399;1.0;0.482662
1.0;0.8229;1.0;0.6249;0.444098
0.622399;0.567599;0.697099;0.2712;0.451766
0.5542;0.686499;0.0;0.962399;0.493531
0.728999;0.636;1.0;0.63;0.4636
0.643;0.256;0.6175;0.548;0.498979
0.662999;0.662999;0.717999;0.611999;0.48729
0.375;0.713;0.0;0.7385;0.509103
0.8092;0.571;0.559399;0.0;0.492834
0.0;0.235399;0.4636;0.442599;0.492407
0.4247;0.5533;0.534399;0.8095;0.484519
0.8211;0.372299;0.6026;0.2485;0.503467
0.239699;0.1367;0.416;0.414;0.523014
0.312899;0.863299;0.267999;0.5331;0.498916
0.635399;0.616;0.623;0.921799;0.49208
0.933;0.5294;0.799399;0.3772;0.493987
0.3714;0.320599;0.343499;0.5672;0.519468
0.5716;0.5184;0.3622;0.070899;0.516407
0.057999;0.0526;0.5319;0.4688;0.516681
0.405499;0.787599;0.4489;0.5352;0.491066
0.6;0.271999;0.3243;0.559799;0.523128
0.5735;0.5014;0.463899;0.2874;0.520946
0.287999;0.488799;0.5799;0.580399;0.50474
0.567399;0.401199;0.375299;0.378599;0.517933
0.412599;0.394;0.6679;0.5116;0.508635
0.45;0.434999;0.466799;0.457999;0.511859
0.477499;0.56;0.0;0.2192;0.528048
0.238599;0.5883;1.0;0.7935;0.477566
0.7969;0.501299;0.670099;0.384799;0.484128
0.378;0.9634;0.4577;1.0;0.473274
1.0;0.488;0.875499;0.392999;0.470792
0.487;0.403999;0.7273;0.5064;0.479992
0.232599;0.369999;0.0;0.0;0.508951
0.0;0.0;0.335;0.4215;0.512086
0.4459;0.564499;0.5799;0.6043;0.49511
0.597;0.6145;0.399299;0.378;0.499363
0.370999;0.268;0.2528;0.145399;0.516872
0.1271;0.0361;0.49;0.4263;0.521527
0.423899;0.7759;0.0;0.302999;0.518344
0.491;0.552999;1.0;0.8261;0.478925
0.676;0.336999;0.760899;0.488599;0.494988
0.452999;0.731;0.3504;0.561;0.496192
0.5629;0.423999;0.52;0.337499;0.498171
0.2941;0.213999;0.655;0.531799;0.501235
0.581999;0.462;0.562999;0.501;0.505234
0.499;0.601999;0.0;0.427;0.527845
0.500999;0.398;1.0;0.573;0.496556
0.499;0.601999;0.0;0.427;0.524394
0.457;0.358;1.0;0.3307;0.488256
0.322;0.3635;0.2772;0.155899;0.503655
0.132999;0.445299;0.459;0.5392;0.489007
0.542;0.6392;0.567399;0.7413;0.480555
0.755;0.430999;0.786899;0.623899;0.489174
0.727999;0.587;0.7747;0.616999;0.487877
0.3685;0.545999;0.0;0.1217;0.514577
0.262499;0.195999;1.0;0.3476;0.478365
0.342;0.387999;0.403999;0.5381;0.492902
0.518999;0.619;0.408799;0.548499;0.493611
0.574999;0.6463;0.768799;0.6541;0.474329
0.659;0.352699;0.6762;0.538;0.491388
0.457699;0.930999;0.4753;0.803599;0.477792
0.8903;0.416;0.6552;0.4159;0.492014
0.387;0.540999;0.503999;0.544;0.494613
0.550999;0.499;0.512499;0.457299;0.494851
0.469;0.4812;0.3677;0.2849;0.500984
0.227;0.296799;0.488;0.660299;0.502063
1.0;0.815;0.507999;0.3439;0.493656
0.049999;0.267399;0.3924;0.3902;0.501032
0.396;0.3436;0.125599;0.147399;0.51593
0.116999;0.290999;0.509799;0.595599;0.504406
0.635;0.494;0.5499;0.602499;0.508215
0.590999;0.415;0.6733;0.4704;0.509988
0.5786;0.591999;0.274099;0.4052;0.51962
0.2914;0.9082;0.5606;1.0;0.485565
1.0;0.519799;0.945799;0.387999;0.47432
0.295;0.585;0.4395;0.493;0.482817
0.567999;0.5707;0.652999;0.670099;0.474577
0.66;0.380299;0.7113;0.526899;0.486402
0.527999;0.488;0.4797;0.449;0.498147
0.448999;0.533999;0.113;0.215199;0.513045
0.173;0.225999;0.249499;0.177399;0.516732
0.225;0.1418;0.380299;0.4672;0.52187
0.458999;0.520399;0.5392;0.551399;0.511579
0.557;0.7458;0.5422;0.7629;0.498195
0.67;0.484999;0.7648;0.4699;0.492467
0.6364;0.5987;0.4377;0.596499;0.503944
0.529599;0.7423;0.623899;0.5354;0.483041
0.530999;0.368;0.0;0.084899;0.520168
0.075;0.0;0.768299;0.0;0.500904
0.006999;0.136;0.2467;0.3177;0.509344
0.286;0.141399;0.467999;0.4587;0.516023
0.513199;0.657;0.539999;0.526899;0.501041
0.5018;0.851999;0.4599;0.8136;0.487252
0.813;0.7559;0.913199;0.649799;0.461046
0.655999;0.747199;0.5613;0.8868;0.474711
0.878299;0.627399;0.9485;0.612699;0.463565
0.5297;0.3417;0.563099;0.4772;0.491048
0.573699;0.6274;0.0;0.3868;0.517838
0.4863;0.643;1.0;0.350299;0.4629
0.241;0.0;0.3217;0.295999;0.5017
0.292;0.278299;0.042999;0.267;0.525351
0.256999;0.4071;0.423099;0.399;0.512518
0.4021;0.198;0.8023;0.497299;0.506561
0.2359;0.23;0.2436;0.2366;0.525935
0.506;0.710699;0.366099;0.6173;0.511698
0.622999;0.5422;0.3786;0.178899;0.511642
0.18;0.185099;0.408999;0.416399;0.51658
0.411999;0.525;0.5319;0.7104;0.506498
0.707;0.674999;0.514399;0.401399;0.50074
0.396;0.226999;0.583;0.506599;0.51183
