<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
0.714399;0.817999;0.337599;0.518;1.0;0.7793087
0.5336;1.0;0.613;1.0;1.0;0.57356536
1.0;1.0;0.915;1.0;1.0;0.3180164
1.0;1.0;1.0;0.178899;0.0;-0.33800423
0.144999;0.0;0.0;0.664099;0.0;0.044985414
0.0;0.0;0.7402;0.0;0.0;0.8077699
1.0;1.0;1.0;1.0;1.0;0.81424296
1.0;1.0;0.0;0.0;1.0;-0.37373722
0.0;0.0;0.0;0.0;1.0;0.079001784
0.0;0.0;0.0;0.0;0.0;0.41998804
0.0;0.0;0.3547;0.699;1.0;1.3915795
0.798;1.0;0.0;1.0;1.0;0.54453194
1.0;0.5728;1.0;0.2299;0.0;0.24547163
0.158999;0.287999;0.0;0.0;1.0;0.22697034
0.0;1.0;0.0;1.0;1.0;0.16547027
1.0;0.527;1.0;0.391399;1.0;0.2620715
0.406999;0.186999;0.160299;0.1717;0.0;0.14155093
0.0584;0.747;0.3225;0.596;1.0;0.3257829
0.0;0.078999;0.210499;0.0;0.0;0.62048614
0.423999;0.0;0.668999;0.477999;0.0;1.2095112
0.576999;1.0;0.576999;1.0;1.0;0.93634903
1.0;0.222;0.0;0.0;1.0;0.2109069
0.0;0.245599;0.0;0.0;0.0;0.23679915
0.0;0.0224;0.0;1.0;1.0;1.1432725
1.0;1.0;1.0;0.0;1.0;0.5389768
0.0;0.375999;0.0;0.564499;1.0;0.72354853
0.296999;0.0;1.0;0.608999;0.0;1.6434091
0.7;0.441;0.016;0.0;1.0;0.80773413
0.912999;1.0;0.147999;0.933399;1.0;0.08640468
0.037;0.0;0.0;0.0;1.0;0.46013772
0.0;0.0;0.230399;0.370999;1.0;1.1411446
0.269;1.0;0.353999;0.566;0.0;0.56473196
0.471999;0.0;0.0;0.2869;0.0;0.5408722
0.299;0.046;1.0;0.963099;0.0;1.6881186
0.899;0.494;0.882999;0.494;0.0;1.3068277
0.501999;1.0;0.191;0.670999;1.0;0.61332166
0.757;0.0;0.408;0.51;1.0;0.83419263
0.379999;0.0;0.924999;0.578;1.0;1.6226965
0.81;0.456;0.0;0.552999;0.0;0.62416375
0.411;1.0;0.010399;0.0;0.0;-0.42489588
0.0;0.0;0.4936;0.588;0.0;0.62906325
0.694;0.552999;1.0;0.564999;0.0;0.82223
0.557;1.0;0.486;0.884999;1.0;0.57208717
0.897999;0.405;0.279999;0.0;1.0;0.101079345
0.266;0.483;0.26;0.796199;1.0;0.39178312
0.524;0.439999;0.0;0.0;0.0;-0.25582135
0.0;0.085999;0.616999;0.933999;1.0;1.039924
0.778;0.537999;1.0;0.940299;0.0;1.1048931
0.0;0.7693;0.0;0.0;1.0;0.492509
0.741;0.0357;0.835599;0.031;1.0;0.8478421
0.0;0.143;0.468;0.861;0.0;1.5104252
0.891999;0.649999;0.589999;0.811999;1.0;1.1405486
0.761;1.0;1.0;1.0;0.0;0.7547337
0.979999;0.947;1.0;0.688;0.0;0.3059882
0.986;0.238;0.813;0.546;0.0;0.31882703
0.326999;0.513;0.525999;0.542;1.0;0.4981357
0.631;1.0;0.209;1.0;1.0;0.027676225
1.0;1.0;1.0;0.888999;1.0;0.018270612
1.0;0.402999;1.0;1.0;1.0;0.40069997
0.707999;1.0;0.888999;1.0;0.0;0.10616958
1.0;1.0;1.0;0.237499;1.0;-0.12684882
0.006;0.0;0.306899;0.128399;0.0;0.1606721
0.1508;0.497;0.4297;0.4984;1.0;0.47180235
0.973199;1.0;0.5574;1.0;1.0;0.102885365
1.0;0.449999;1.0;0.677999;1.0;0.33850253
0.299;0.299;0.210999;0.0;0.0;-0.009493232
0.0;0.102099;0.0;0.0;0.0;0.102104545
0.155;0.0;0.0;0.0;1.0;0.4515189
0.0;0.0;0.684899;0.575;0.0;1.4589328
0.1253;1.0;0.4706;1.0;1.0;1.2847799
1.0;0.814999;0.0;0.0;1.0;0.07723749
0.0;0.0;0.576;0.900999;0.0;1.2615699
0.849;0.67;0.635999;1.0;1.0;1.1361498
1.0;0.665999;0.221;0.0;1.0;0.1770455
0.0;0.372;0.610999;1.0;0.0;0.99653184
1.0;0.5865;1.0;0.967799;0.0;0.94012797
0.887299;0.5129;0.1251;0.0;1.0;0.20832005
0.0;0.242599;0.0;0.2682;1.0;0.43801844
0.400499;0.369;0.998199;0.791299;1.0;1.1814076
0.933;0.67;0.888;0.644;1.0;0.8804339
0.645999;0.658999;0.431999;0.593999;1.0;0.45375407
0.616;0.469999;0.706;0.647999;0.0;0.40130794
0.486999;0.271;0.7822;0.511;0.0;0.68020403
0.527;0.451;0.3726;0.3395;1.0;0.54037154
0.283799;1.0;0.4602;1.0;1.0;0.43145597
1.0;0.748;1.0;0.153999;1.0;0.18819156
0.214799;0.372;0.391;0.876999;1.0;0.59298456
0.817999;0.575999;0.742999;0.5457;0.0;0.2589482
0.575;0.427999;0.0;0.0;1.0;-0.22641242
0.0;0.0;0.491;0.857199;0.0;0.8533853
0.39;0.1668;0.088999;0.0;0.0;0.550552
0.725999;1.0;0.109999;0.1655;1.0;-0.1359564
0.0;0.459999;0.501;1.0;1.0;0.7357913
1.0;0.635999;1.0;0.631599;1.0;0.715186
0.641999;1.0;0.66;1.0;1.0;0.44242322
1.0;0.498;0.385999;0.0;0.0;-0.43684065
0.0;0.0;0.602999;0.611;0.0;0.63798606
0.308999;0.42;0.505;0.512999;1.0;0.8912045
0.611;0.902;0.0;0.1863;1.0;-0.012318492
0.028;0.103999;0.444;0.773899;1.0;0.94341815
1.0;0.608;0.584;0.0;1.0;0.31380236
0.0;0.147999;0.054999;0.4575;1.0;0.72936
0.360999;0.858;0.0;1.0;1.0;0.38278282
1.0;0.489;1.0;0.683499;0.0;0.35103142
0.332;0.351999;0.004;0.364999;1.0;0.2568978
0.534999;1.0;0.359999;0.495;1.0;-0.17071784
0.465;0.751;0.908;1.0;0.0;0.25652826
1.0;0.526999;0.15;0.463299;1.0;-0.23156226
0.26;0.948;0.793999;0.0;0.0;-0.34838736
0.0;0.0;0.443899;1.0;0.0;0.80364525
1.0;0.604599;0.7231;0.3789;0.0;0.38861215
0.0;0.804;0.459999;0.0;1.0;0.34151256
0.484;0.0;0.0;0.195999;1.0;0.41841447
0.361999;0.379999;0.623;0.483;1.0;0.80913484
0.379;0.355;0.0;0.0;1.0;0.4161197
0.0;0.0;0.402;0.2059;0.0;1.0560709
0.129;0.637999;0.393;1.0;1.0;1.2718755
1.0;0.959;0.672499;0.0;0.0;0.12929621
0.304;0.0;0.9385;1.0;0.0;1.3035136
0.688699;1.0;0.364;0.3515;1.0;0.52746713
0.893299;0.498999;0.082999;0.1067;1.0;-0.11011183
0.0;0.994;0.0;0.0;1.0;-0.4730445
0.0;0.0;0.251;0.488299;0.0;0.48306763
0.363;1.0;0.451;0.5107;0.0;0.14780346
0.531;0.0;0.448099;0.574399;0.0;0.6745714
0.5;0.5468;0.8549;0.4757;1.0;1.004346
0.500999;0.726199;0.0;0.0;1.0;0.21460834
0.0;0.0;0.346999;0.937299;1.0;1.2593347
0.960999;0.444;0.618;0.026;0.0;0.5389291
0.028;0.066;0.0;0.0;0.0;0.6063658
0.0;0.280999;0.451;0.950999;0.0;1.3235646
0.976999;0.591999;1.0;0.591999;0.0;1.0954517
0.283;0.365;0.1875;0.2387;1.0;0.94714344
0.53;0.647999;0.059499;0.091299;1.0;0.3380674
0.0;0.233999;0.506;0.649;1.0;1.1136669
0.918999;0.469999;0.484999;0.658;0.0;0.6381291
0.648;1.0;0.9278;0.778;1.0;0.59902847
0.658;0.156;0.0;0.0;0.0;-0.051884055
0.0;0.0;0.527;0.539999;0.0;0.88244855
0.605;0.551;0.843299;0.4449;1.0;1.0539013
0.417;0.848999;0.3177;0.9191;1.0;0.73592246
0.988;0.577;0.275999;0.0;0.0;-0.25633395
0.0;0.094999;0.027;0.123;1.0;0.20542923
0.204;0.183999;0.432999;0.381;0.0;0.65170705
0.194999;0.0;0.019;0.162499;1.0;0.9293574
0.388999;0.160999;0.659899;0.421499;0.0;1.2620229
0.383;0.548;0.4457;0.5786;1.0;1.2024838
0.542;0.639;0.3734;0.342399;1.0;0.7632929
0.263999;0.328499;0.293;0.492;1.0;0.8948821
0.571899;1.0;0.128299;0.970999;0.0;0.16476098
1.0;0.554999;1.0;0.682;1.0;0.40958703
0.370999;0.875;0.379;1.0;1.0;0.3139037
1.0;0.5296;1.0;0.2222;0.0;0.013293624
0.561999;0.354399;0.798299;0.853499;1.0;0.5972403
0.576999;0.897;0.126999;0.829599;1.0;0.009735227
0.812;1.0;0.657;0.916399;1.0;-0.1965028
0.975999;1.0;1.0;1.0;1.0;-0.1766485
1.0;0.393;0.8769;0.582999;0.0;-0.24441898
0.586999;1.0;0.6931;1.0;0.0;-0.30935228
1.0;0.510999;1.0;0.674999;0.0;-0.1418215
0.763;0.361;0.0;0.0;1.0;-0.57157695
0.0;0.59;0.0;0.0;1.0;-0.5745989
1.0;0.409999;1.0;1.0;0.0;-0.024215579
0.0;0.59;0.0;0.0;1.0;-0.15758097
0.0;0.0;0.435;0.364999;0.0;0.6652194
0.334999;1.0;0.0;0.0;1.0;-0.04668653
0.0;0.0;0.1071;1.0;0.0;0.92962563
1.0;1.0;1.0;0.667;1.0;0.71798146
0.564;0.0;1.0;1.0;0.0;1.5512425
0.6931;0.358;0.535;0.0648;0.0;0.9792882
0.486899;0.57;0.0;0.060199;1.0;0.38685977
0.0;0.214999;0.0;0.0;0.0;0.35982907
0.0;0.0;0.309999;0.757999;1.0;1.3392884
0.757999;0.0;0.551;0.296999;0.0;1.3058263
0.296999;0.027;0.346;0.155;1.0;1.5384513
0.093;0.275999;0.381799;0.415;0.0;1.5857714
0.494;0.4792;0.6872;0.877799;0.0;1.570906
0.548;0.409099;0.0;0.0;1.0;0.91139257
0.0;0.0;0.180999;0.262999;0.0;1.2582201
0.239;0.813;0.4808;0.804;0.0;1.0770756
0.774999;0.231999;0.7402;0.552;1.0;1.3470131
0.544;1.0;0.719;1.0;1.0;1.062693
1.0;0.573;1.0;0.363999;0.0;0.61205804
0.551;0.365799;0.226399;0.2639;0.0;0.1657385
0.157999;1.0;0.0;0.9021;1.0;-0.05013168
0.788;0.548;1.0;1.0;1.0;0.54017484
1.0;0.5;0.0;0.0;0.0;-0.5688411
0.0;0.0;0.16;0.734;0.0;0.28495967
0.733;0.932;0.978999;0.453999;1.0;0.41859925
0.454999;0.325999;0.482199;0.491;0.0;0.4514414
0.512;0.242;0.5811;0.326599;0.0;0.56931555
0.316999;1.0;0.0;1.0;1.0;0.22638026
1.0;0.695;1.0;0.320999;0.0;0.030882955
0.378;0.284;0.097;0.085999;1.0;0.016804338
0.085999;0.431999;0.0;0.0;0.0;-0.1861316
0.0;0.4466;0.0;0.0;0.0;-0.19122183
0.0;0.0;0.725999;0.708999;0.0;1.1176664
0.547999;1.0;0.3973;0.282;0.0;0.36989033
0.433;0.6717;0.0;0.0;1.0;-0.017516017
0.0;0.0;0.336999;0.0;0.0;0.6146985
0.0;0.938;0.529;1.0;1.0;0.9227711
1.0;0.3523;0.364999;0.0;1.0;0.45814097
0.0;0.4187;0.001;1.0;0.0;0.7858771
1.0;0.0;1.0;0.529999;0.0;1.1717874
0.466999;0.588999;0.0;0.357;0.0;0.4463333
0.471999;0.584499;0.400299;0.178999;1.0;0.4050988
0.126999;0.0;0.08;0.0;1.0;0.733127
0.0;0.0;0.333999;0.408;0.0;1.3629216
0.408;0.569;0.462;0.339999;0.0;1.0334808
0.339999;0.643999;0.553999;0.628;1.0;1.0989028
0.64;0.547;0.572;0.499;0.0;0.73982656
0.636;0.223999;0.6906;0.552999;0.0;0.900318
0.427999;0.744999;0.2622;0.469999;1.0;0.5602437
0.387;1.0;0.294199;0.221;1.0;0.043990016
0.28;0.0;0.0;0.0;1.0;0.25279105
0.0;0.0;0.828;0.8522;0.0;1.5603262
1.0;1.0;0.610999;1.0;0.0;0.76223195
1.0;0.331899;1.0;0.555999;0.0;0.77453434
0.225;0.4884;0.503699;0.115;1.0;0.7769662
0.405;0.486499;0.0326;0.0;1.0;0.28455436
0.144999;0.0;0.0;0.0485;1.0;0.5476433
0.0;0.130999;0.890999;0.491;0.0;1.5078503
0.492999;0.420999;0.0;0.104999;1.0;0.927009
0.103;0.03;0.736;0.277999;0.0;1.5793699
0.277999;0.306899;0.608999;0.456;0.0;1.6484994
0.382;0.2111;0.586;0.481;0.0;1.6739208
0.568999;1.0;0.2866;1.0;1.0;1.0775524
1.0;0.761;0.932399;0.481999;1.0;0.78710496
0.489999;0.371;0.538;0.274999;1.0;0.7467526
0.267;0.409999;0.422899;0.234999;0.0;0.5818802
0.237;0.532;0.5071;0.935;0.0;0.83252966
0.920999;0.455999;0.878;0.573999;0.0;0.73508203
0.335999;0.375999;0.396;0.167;0.0;0.5244571
0.415999;1.0;0.099199;0.802;1.0;0.15591565
0.803;1.0;0.8748;0.677999;1.0;0.16298476
0.677999;0.0;0.404699;0.099;0.0;0.113268524
0.097;0.983999;0.4513;0.860999;1.0;0.27979195
0.865;0.306;0.767;0.604999;0.0;0.34476697
0.653999;0.440999;0.902999;0.702;0.0;0.6044525
0.633;0.720999;0.439;0.562999;1.0;0.37824094
0.580999;0.6385;0.372;0.172;1.0;0.061549544
0.172;0.163499;0.286;0.845999;1.0;0.69931924
0.884999;1.0;1.0;0.971;1.0;0.5507785
0.933;0.176;0.457;0.074999;0.0;0.00797689
0.070999;0.198999;0.713999;0.771999;0.0;0.8574265
0.417;0.5362;0.352899;0.0;0.0;0.3493625
0.663;0.794799;0.340899;0.6811;1.0;0.18364373
0.351999;0.941;0.322;1.0;0.0;-0.01820147
1.0;0.588999;1.0;0.31;1.0;0.23168507
0.31;0.239999;0.0;0.0;0.0;-0.12957871
0.0;0.0;0.655;0.3284;1.0;0.96334994
0.282;0.112999;0.638;0.448599;0.0;1.3238686
0.501999;0.521;0.57;0.629399;0.0;1.108374
0.582;1.0;0.0;0.163;1.0;0.17888728
0.158;0.0;0.533;0.637;1.0;1.1143762
0.636;0.556999;0.539999;0.378;0.0;0.6797272
0.364999;0.314;0.158;0.015;0.0;0.33613622
0.028;0.035;0.0;0.0;1.0;0.67956626
0.0;0.0;0.376899;0.543999;0.0;1.4217216
0.413999;0.482999;0.439;0.493499;0.0;1.2151259
0.611;0.707;0.1661;0.0;1.0;0.5683142
0.0;0.0;0.0;0.0;1.0;0.92897594
0.0;0.0;0.056999;0.826;0.0;1.6011196
0.826;0.95;1.0;1.0;0.0;1.2415427
1.0;1.0;0.933999;1.0;0.0;0.7215935
1.0;0.535999;1.0;0.381;0.0;0.5116242
0.509999;0.405;0.261;0.0;0.0;0.026859641
0.493;0.477;0.517899;0.5465;1.0;0.3482598
0.0;0.048999;0.0;0.0;1.0;0.5513388
0.0;0.313;0.298999;1.0;0.0;1.1042613
1.0;0.482999;1.0;0.197;0.0;0.8282083
0.197;1.0;0.659999;1.0;1.0;0.8864242
1.0;0.6065;1.0;0.525999;0.0;0.5615431
0.46;0.176499;0.6171;0.469;0.0;0.72204053
0.531999;0.428;0.0;0.288;1.0;0.33329904
0.291;0.870999;0.730999;0.759;1.0;0.5453187
0.759;0.187;0.2645;0.153999;0.0;0.111730725
0.153999;0.518999;0.692499;0.859;0.0;0.6646353
0.856999;0.85;0.909;0.522999;1.0;0.60442865
0.524999;0.466;0.656999;0.833;0.0;0.6495255
0.442;0.447799;0.491999;0.374599;0.0;0.4719931
0.43;1.0;0.142;0.0674;1.0;-0.13692796
0.4;0.0;0.280999;0.364999;1.0;0.4069525
0.373999;0.889;0.698;1.0;0.0;0.4935938
1.0;1.0;0.859;1.0;1.0;0.37213743
1.0;0.564999;1.0;0.683999;0.0;0.25303543
0.597999;0.843499;0.923999;0.705999;0.0;0.21876279
1.0;0.5766;0.331099;0.0168;0.0;-0.5147141
0.0;0.426399;0.4039;0.428199;1.0;0.060762763
0.457;0.4405;0.463999;0.582;0.0;0.13352218
0.575999;0.2418;0.411;0.453;1.0;0.4304546
0.546;0.199199;0.0;0.0;1.0;0.1686472
0.0;0.146;0.073;0.0;0.0;0.3396827
0.0;0.0;0.562999;0.661899;0.0;1.3472515
0.4919;0.5669;0.608;0.5358;1.0;1.3222235
0.6141;0.859999;0.484999;0.4191;1.0;0.7662374
0.406999;0.921999;0.472999;1.0;1.0;0.61320245
1.0;1.0;1.0;0.410999;1.0;0.20892802
0.457999;0.0;0.143;0.0225;0.0;0.044222474
0.034999;0.228999;0.0;0.0;0.0;0.07316053
0.088;0.0;0.6111;0.567699;0.0;1.0501164
0.462;0.771999;0.485899;1.0;1.0;1.0600704
0.830999;1.0;1.0;0.567;1.0;0.7609385
0.471;0.286999;0.441;0.411;1.0;0.7891375
0.408999;0.161;0.0;0.0;0.0;0.31307518
0.0;0.0;0.0;0.0;1.0;0.68214715
0.0;0.0;0.430999;0.5498;0.0;1.4545757
0.541;0.073999;0.7879;0.605199;0.0;1.8052596
0.515499;0.584;0.3767;0.41;1.0;1.3703543
0.361499;0.988999;0.3414;0.502699;1.0;0.75571716
0.609999;0.325;0.55;0.351199;1.0;0.7829386
0.459;0.311;0.338;0.7851;0.0;0.8188027
0.686;0.634;0.777999;0.317;1.0;0.71463764
0.295999;1.0;0.576999;1.0;1.0;0.6246823
1.0;0.323999;1.0;0.3582;0.0;0.46920955
0.463;0.616;0.597299;0.6308;1.0;0.53569853
0.680999;0.669999;0.328;0.4619;1.0;0.09640038
0.327999;0.311;0.319;0.3106;1.0;0.23958269
0.236;0.51;0.324999;0.905699;0.0;0.44695318
1.0;0.657499;0.111;0.0;0.0;-0.568102
0.0;0.0;0.414999;0.412799;0.0;0.37580907
0.511;0.2862;0.565799;0.5112;0.0;0.64624727
0.601099;0.631799;0.5852;0.645799;1.0;0.73899806
0.5469;0.976999;0.189999;0.0962;1.0;-0.0025254488
0.203;0.576;0.475;1.0;1.0;0.53465545
1.0;0.949;1.0;0.682;1.0;0.32050192
0.728699;0.418999;0.604999;0.114999;0.0;-0.04180491
0.118;0.5407;0.463;1.0;0.0;0.4290837
0.899999;0.499299;1.0;0.655999;0.0;0.53037584
0.9633;1.0;0.241;0.884799;1.0;-0.042037368
0.712699;0.420999;0.497;0.0;1.0;-0.13007939
0.0;0.491;0.612;1.0;0.0;0.590052
1.0;1.0;1.0;1.0;1.0;0.5521494
1.0;0.902;1.0;0.234999;0.0;-0.020400882
0.192999;0.301;0.582;0.547899;0.0;0.35057247
0.631999;0.127699;0.6843;0.6678;0.0;0.68974674
0.5169;0.5603;0.5056;0.3332;1.0;0.622012
0.4971;0.486999;0.240199;0.581099;1.0;0.48104703
0.484;0.75;0.7159;0.730999;1.0;0.5713302
0.774999;0.654;0.597999;0.436;1.0;0.2883929
0.524;1.0;0.772999;1.0;1.0;0.2934891
1.0;1.0;1.0;0.117799;0.0;-0.3709954
0.139;0.0;0.649;0.5172;0.0;0.45660913
0.3827;0.996299;0.4307;0.6777;1.0;0.23723426
0.8943;0.2807;0.301299;0.261299;1.0;0.0037568808
0.010999;0.334699;0.329999;0.375;1.0;0.44584453
0.478;0.240299;0.0;0.0;1.0;0.1596767
0.0;0.0;0.0;0.028999;1.0;0.5661982
0.042999;0.356999;0.536999;0.777999;0.0;1.1956948
0.832999;0.313;0.776499;0.645;0.0;1.1344451
0.451999;0.689;0.6315;0.469299;1.0;0.97243965
0.68;0.366999;0.0;0.0;1.0;0.29336393
0.0;1.0;0.626999;1.0;1.0;0.58360875
1.0;1.0;1.0;1.0;1.0;0.37002742
1.0;1.0;1.0;0.675;1.0;0.049598813
0.673999;0.0;0.344;0.228;0.0;-0.08040488
0.580999;0.463999;0.692999;0.696099;0.0;0.15033069
0.083;0.227;0.1663;0.2353;1.0;0.40161788
0.589999;0.847999;0.2897;0.3339;1.0;-0.046907067
0.329;0.31;0.325;0.2507;1.0;0.18779817
0.222999;0.1152;0.444999;0.740099;1.0;0.9141046
0.643999;0.9848;0.573;0.8869;1.0;0.49654424
1.0;0.544999;0.641;0.0;0.0;-0.23940623
0.0;0.0;0.5383;0.5471;0.0;0.7228154
0.329299;1.0;0.435199;1.0;1.0;0.6006974
1.0;0.488999;0.3795;0.0;1.0;0.011278987
0.0;0.052;0.343;0.7733;1.0;0.9217578
0.726999;0.878;0.817999;0.816699;0.0;0.54861486
0.853999;0.299999;0.347;0.108199;0.0;0.017197728
0.069;0.716999;0.631999;1.0;0.0;0.5017179
1.0;0.442;1.0;0.4649;0.0;0.51660717
0.375999;0.61;0.537999;0.444499;1.0;0.5688983
0.725999;0.552999;0.0;0.406;1.0;0.017454028
0.191;0.348999;0.784999;0.421999;1.0;0.7006365
0.499;1.0;0.547;1.0;0.0;0.34246027
1.0;0.460499;0.677;0.0;0.0;-0.11483848
0.087;0.0309;0.414999;0.6721;1.0;0.77456415
0.513999;0.427599;0.5341;0.545899;0.0;0.6566423
0.3077;0.521999;0.559699;0.492;1.0;0.8239287
0.685299;0.777999;0.5242;0.492999;1.0;0.4485625
0.606;0.3293;0.386999;0.515999;1.0;0.45336068
0.473999;1.0;0.652;0.7752;0.0;0.14696303
0.711;0.411;0.038299;0.765799;0.0;-0.19149601
0.855999;0.602999;1.0;0.456;0.0;-0.01729548
0.576;0.473;0.812299;0.759;0.0;0.33526003
0.552999;0.564999;0.5221;0.557;1.0;0.42227685
0.548999;1.0;0.354799;1.0;1.0;0.1393694
1.0;1.0;1.0;1.0;1.0;0.13024393
1.0;1.0;1.0;1.0;0.0;-0.15544116
1.0;0.560999;0.932;0.0172;0.0;-0.38638532
0.082;0.076999;0.018599;0.134;0.0;-0.31971753
0.138999;0.036;0.7753;0.402699;0.0;0.6046432
0.445;0.537;0.6191;0.6403;1.0;0.8708495
0.495999;0.844999;0.0;0.0;1.0;0.049366355
0.0;1.0;0.0;1.0;1.0;0.012429357
1.0;0.956;1.0;0.624899;1.0;-0.0012916327
0.501;0.822;0.499;1.0;0.0;-0.046615005
1.0;1.0;0.454999;0.0;0.0;-0.91207445
0.0;0.0;0.0;0.718999;0.0;-0.12217581
0.515;0.425;0.4586;0.0;1.0;0.08707821
0.517999;1.0;0.53;1.0;1.0;0.1652855
0.805;0.370099;1.0;0.709999;1.0;0.6670195
0.417;0.728899;0.518;1.0;1.0;0.66334784
1.0;0.862;1.0;1.0;0.0;0.31067908
1.0;0.866999;1.0;0.679199;1.0;0.211795
0.717999;0.313;0.7163;0.3823;0.0;0.093891025
0.276;0.615099;0.5177;0.5595;1.0;0.2697307
0.613999;0.4529;0.317999;0.366;1.0;0.072975755
0.359;1.0;0.458999;1.0;1.0;0.04338801
1.0;0.426;0.264;0.0;1.0;-0.5122644
0.0;0.0;0.0;0.3268;0.0;0.021769404
0.404999;0.028999;0.5604;0.0;0.0;0.41784823
0.0;0.0;0.498199;0.6253;0.0;1.2969393
0.4112;0.564;0.5216;0.4499;1.0;1.2264925
0.5428;1.0;0.384199;0.900399;1.0;0.7375616
0.925999;1.0;0.711;0.8653;1.0;0.33244073
0.899;0.125;0.617999;0.0;0.0;0.06031573
0.0;0.248999;0.319;1.0;1.0;0.8469957
1.0;0.98;1.0;1.0;0.0;0.4379946
1.0;0.512499;1.0;0.662999;0.0;0.37664354
0.412;0.8783;0.349499;0.344;1.0;0.012769103
0.471;0.923199;0.5662;1.0;1.0;0.082286
1.0;0.668999;0.956299;0.435999;1.0;0.06517351
0.377;0.216999;0.295999;0.4681;1.0;0.24938765
0.429;0.521;0.353;0.188899;1.0;0.07642686
0.302999;0.575;0.619999;1.0;0.0;0.44942677
0.976999;0.409999;0.9733;0.3142;0.0;0.34163773
0.348;0.8855;0.5947;0.6533;1.0;0.33716142
0.570999;1.0;0.407299;1.0;1.0;0.06087601
1.0;0.841999;1.0;0.996;1.0;0.13807002
0.972;1.0;1.0;0.968499;1.0;0.02812922
1.0;0.424;0.731;0.387;0.0;-0.33582866
0.337;0.304999;0.0;0.0;0.0;-0.68659604
0.0;0.0;0.654499;0.301699;0.0;0.31826675
0.408;0.688;0.4809;0.6145;1.0;0.45835555
0.6153;0.884;0.5686;0.816499;1.0;0.3355521
0.777699;0.32;0.039;0.0275;0.0;-0.39217293
0.030999;0.204099;0.727999;0.773899;1.0;0.7882911
0.9;0.6029;0.301999;0.6171;1.0;0.34305632
0.531;0.601999;1.0;0.5057;1.0;0.6516892
0.457999;0.323;0.421999;0.218599;0.0;0.3931719
0.203099;0.483999;0.5381;0.584699;1.0;0.7248241
0.7389;0.558999;0.0623;0.5146;1.0;0.16516033
0.412;0.523099;0.459599;0.0172;0.0;-0.08788526
0.0;0.0;0.0;0.315799;0.0;0.38250864
0.314999;0.246;0.383;0.046199;1.0;0.6633359
0.054;0.363;0.469999;0.377899;1.0;1.0749358
0.397999;0.0;0.410899;0.5253;0.0;1.3654071
0.1653;0.642;0.407399;0.4805;1.0;1.2441593
0.8327;0.917;0.5587;1.0;1.0;0.768556
1.0;0.528999;0.658;0.0964;0.0;0.07519305
0.125;0.456999;0.616;0.7695;1.0;0.7125157
0.736999;0.624;0.724;0.522499;1.0;0.56435645
0.564999;0.474999;0.423999;0.542;0.0;0.27507722
0.554;0.399;0.6135;0.376;0.0;0.27709782
0.469999;0.697;0.386499;0.735099;1.0;0.29514015
0.564;0.585999;0.575;0.5953;1.0;0.35672963
0.609999;1.0;0.829999;0.905299;1.0;0.3238696
0.930999;0.040099;0.0;0.0;0.0;-0.4092139
0.0;0.0;0.0;0.161999;1.0;0.15678588
0.250999;0.0;0.0;0.0;1.0;0.37561834
