<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
1.0;1.0;1.0;1.0;0.474366
0.658999;0.658999;0.658999;0.658999;0.33861
1.0;1.0;1.0;1.0;0.393703
0.257999;0.257999;0.257999;0.257999;0.677421
0.486999;0.486999;0.486999;0.486999;1.09578
0.0;0.0;0.0;0.0;0.573405
0.333;0.333;0.333;0.333;0.365063
1.0;1.0;1.0;1.0;0.519582
0.265;0.265;0.265;0.265;-0.183991
0.440999;0.440999;0.440999;0.440999;0.853517
0.63;0.63;0.63;0.63;0.845661
0.498999;0.498999;0.498999;0.498999;0.631793
1.0;1.0;1.0;1.0;0.820955
0.967;0.967;0.967;0.967;0.452592
1.0;1.0;1.0;1.0;0.393351
1.0;1.0;1.0;1.0;0.856968
1.0;1.0;1.0;1.0;0.107863
0.309999;0.309999;0.309999;0.309999;0.358101
0.402;0.402;0.402;0.402;0.605883
0.245999;0.245999;0.245999;0.245999;0.0195614
1.0;1.0;1.0;1.0;0.719514
0.942;0.942;0.942;0.942;0.637182
0.646;0.646;0.646;0.646;0.402965
0.87;0.87;0.87;0.87;0.659092
0.739999;0.739999;0.739999;0.739999;0.550803
0.292;0.292;0.292;0.292;0.471946
0.509999;0.509999;0.509999;0.509999;0.74661
0.0;0.0;0.0;0.0;0.260588
0.0;0.0;0.0;0.0;0.311872
0.163999;0.163999;0.163999;0.163999;0.605931
0.056;0.056;0.056;0.056;0.566419
1.0;1.0;1.0;1.0;0.85996
0.369;0.369;0.369;0.369;0.301286
0.332;0.332;0.332;0.332;0.163587
0.0;0.0;0.0;0.0;0.483962
0.5;0.5;0.5;0.5;0.495192
0.5;0.5;0.5;0.5;0.804528
0.5;0.5;0.5;0.5;0.50142
0.5;0.5;0.5;0.5;0.621035
0.5;0.5;0.5;0.5;0.584903
0.5;0.5;0.5;0.5;0.245323
0.5;0.5;0.5;0.5;0.260951
0.5;0.5;0.5;0.5;0.393107
0.5;0.5;0.5;0.5;0.222879
0.5;0.5;0.5;0.5;0.855967
0.5;0.5;0.5;0.5;0.395986
0.5;0.5;0.5;0.5;0.739898
0.5;0.5;0.5;0.5;0.796737
0.5;0.5;0.5;0.5;0.494953
0.5;0.5;0.5;0.5;0.400551
1.0;1.0;1.0;1.0;0.421955
0.3226;0.3018;0.3226;0.2997;-0.241194
0.483999;0.483999;0.483999;0.493099;0.671067
0.080999;0.080999;0.080999;0.080999;0.394811
0.6907;0.6907;0.6907;0.6907;0.694277
0.4021;0.4021;0.4021;0.4021;0.721743
0.6398;0.6398;0.6398;0.6398;0.11095
0.523099;0.523099;0.523099;0.523099;0.275745
0.459299;0.459299;0.459299;0.459299;0.90489
0.442;0.442;0.442;0.442;0.906797
0.503499;0.503499;0.503499;0.503499;1.04029
0.2972;0.2972;0.2972;0.2972;0.572588
0.4756;0.4756;0.4756;0.4756;0.0673018
0.6336;0.6336;0.6336;0.6336;0.385561
0.468599;0.468599;0.468599;0.468599;0.114953
0.5286;0.6026;0.4726;0.5306;0.463732
0.2769;0.2029;0.3329;0.274899;0.913902
0.6033;0.6033;0.6033;0.6033;0.883122
0.392099;0.392099;0.392099;0.392099;1.31804
0.1263;0.1263;0.1263;0.1263;0.910493
0.275199;0.275199;0.275199;0.275199;0.88444
0.4282;0.4282;0.4282;0.4282;0.197991
0.4953;0.4953;0.4953;0.4953;0.210624
0.6645;0.6645;0.6645;0.6645;0.135066
0.3964;0.3964;0.3964;0.3964;0.372013
0.421099;0.421099;0.421099;0.421099;0.126197
0.6291;0.6291;0.6291;0.6291;0.551017
0.472799;0.472799;0.472799;0.472799;0.513681
0.6168;0.6168;0.6168;0.6168;0.805112
0.492599;0.492599;0.492599;0.492599;0.967618
0.525099;0.525099;0.525099;0.525099;0.193887
0.486;0.486;0.486;0.486;0.285604
0.6226;0.6226;0.6226;0.6226;0.300469
0.451999;0.451999;0.451999;0.451999;0.349947
0.6442;0.6442;0.6442;0.6442;1.40224
0.091899;0.091899;0.091899;0.091899;1.02638
0.910399;0.910399;0.910399;0.910399;0.410625
0.9116;0.9116;0.9116;0.9116;0.653519
1.0;1.0;1.0;1.0;0.203224
0.216;0.216;0.216;0.216;0.675871
0.438599;0.7135;0.4025;0.7014;0.627347
0.7494;0.793799;0.785499;0.793499;0.670918
0.782399;1.0;0.782399;1.0;0.744685
1.0;1.0;1.0;0.0;0.493308
1.0;0.450599;0.4004;1.0;0.177558
0.0;0.0;0.0;0.0;0.245991
0.0;0.0;0.132;0.0;0.24968
0.068699;0.5499;0.2207;1.0;0.565436
1.0;1.0;1.0;1.0;0.797763
1.0;0.0;1.0;0.0;0.99742
1.0;1.0;1.0;0.8767;0.19113
0.2071;0.375;0.277999;0.549299;-0.0436702
0.5909;0.509;0.655;0.173;0.171205
0.728999;0.509;0.739;1.0;-0.0700631
0.459;0.459;0.459;0.459;1.00306
0.402999;0.402999;0.402999;0.402999;0.768294
0.108;0.108;0.108;0.108;0.611319
0.553999;0.553999;0.553999;0.553999;0.856557
0.0;0.0;0.0;0.0;-0.109772
0.441999;0.441999;0.441999;0.441999;0.0959567
0.0;0.0;0.0;0.0;0.0456444
0.495;0.495;0.495;0.495;0.137963
0.288999;0.288999;0.288999;0.288999;0.816729
0.535;0.535;0.535;0.535;0.727674
0.601;0.601;0.601;0.601;0.486275
0.0;0.0;0.0;0.0;0.998022
0.702999;0.702999;0.702999;0.702999;-0.0260272
0.433;0.433;0.433;0.433;0.681349
0.111;0.111;0.111;0.111;0.471821
0.913999;0.913999;0.913999;0.913999;0.352671
0.594;0.594;0.594;0.594;0.774189
0.565;0.565;0.565;0.565;0.461914
0.518;0.518;0.518;0.518;0.662043
0.241;0.241;0.241;0.241;0.751974
0.781199;0.781199;0.781199;0.781199;0.177821
0.425799;0.425799;0.425799;0.425799;0.339868
0.424;0.424;0.424;0.424;0.246199
1.0;1.0;1.0;1.0;0.368717
0.729499;0.729499;0.729499;0.729499;0.756796
0.2615;0.2615;0.2615;0.2615;0.247016
0.0;0.0;0.0;0.0;0.401249
0.485;0.485;0.485;0.485;0.343468
0.7134;0.7134;0.7134;0.7134;0.308867
0.4376;0.4376;0.4376;0.4376;0.607701
0.326999;0.326999;0.326999;0.326999;0.4891
0.353899;0.353899;0.353899;0.353899;0.526091
0.1731;0.1731;0.1731;0.1731;0.255301
0.3686;0.3686;0.3686;0.3686;0.705888
0.476399;0.476399;0.476399;0.476399;0.71276
0.6931;0.6931;0.6931;0.6931;0.922301
0.5959;0.759899;0.5029;0.533899;0.485595
0.3447;0.1807;0.4377;0.4067;0.00948226
0.0013;0.0013;0.0013;0.0013;0.642117
0.6509;0.8441;0.572599;0.7028;0.514271
0.603199;0.521899;0.4485;0.410999;0.647791
0.6011;0.4905;0.526699;0.2932;0.952472
0.2149;0.461599;0.5223;0.721999;0.314995
0.9895;0.8249;0.6617;0.6056;0.914683
0.189599;0.270199;0.4878;0.401399;0.604977
0.603999;0.5501;0.633599;0.663;0.843801
0.5491;0.480499;0.4388;0.401699;0.665983
0.3033;0.376899;0.3587;0.4123;0.300654
0.6096;0.5133;0.364599;0.224;0.177937
0.180899;0.459;0.4573;0.513999;0.532915
0.3499;0.3591;0.3734;0.487;0.619509
0.7696;0.505199;0.474999;0.416999;0.790097
0.3352;0.412199;0.498;0.718;0.888761
0.607299;0.4944;0.472;0.228;0.46294
0.3823;0.439499;0.612099;0.778399;0.295033
0.680099;0.8378;0.6519;0.7374;0.0744543
0.515899;0.410699;0.5668;0.393;0.418051
0.4147;0.312799;0.218999;0.1582;0.693246
0.334;0.4993;0.4649;0.518799;0.86837
0.5762;0.407;0.266999;0.3061;0.374099
0.1316;0.4037;0.5304;0.7745;0.111046
0.822099;0.587299;0.4259;0.4316;0.460144
0.4737;0.452099;0.805899;0.44;0.649514
0.481999;0.5699;0.4673;0.5717;0.678166
0.347;0.513999;0.387699;0.437199;0.837
0.579099;0.342;0.3404;0.4091;0.191098
0.3281;0.349;0.157499;0.403099;0.0467858
0.452299;0.4862;0.8172;0.5931;0.732746
0.5102;0.503299;0.5;0.5058;0.380953
0.5815;0.5528;0.591;0.4895;0.71999
0.447899;0.441599;0.4845;0.4732;0.52525
0.3099;0.3609;0.079899;0.307299;0.0222347
0.8855;1.0;1.0;1.0;0.793388
0.867799;0.5372;0.888999;0.679;0.699594
0.606999;0.606999;0.606999;0.606999;0.532534
0.4588;0.578399;0.4588;0.337;0.756492
0.5468;0.9066;0.5468;0.9831;0.121286
0.814499;0.4428;0.156399;0.0;0.627144
0.4566;0.526399;1.0;1.0;0.590756
0.552099;0.5329;0.638;0.629799;0.370558
0.616799;0.552699;0.563099;0.475;0.242745
0.4511;0.3933;0.4457;0.4239;0.530191
0.4845;0.516999;0.494699;0.622199;0.471284
0.6321;0.914;0.681;0.7239;0.813546
0.878699;0.6017;0.739799;0.533;0.35676
0.41;0.802699;0.5195;0.867;0.226849
0.8227;1.0;0.716999;0.594999;0.374874
0.745799;0.0;0.8809;0.684999;1.05185
0.5636;0.4397;0.0;0.1059;1.04132
0.062;0.055599;0.8481;0.3001;0.465461
0.6205;0.8644;0.6949;0.430999;0.202953
0.308899;0.069;0.295999;0.5821;0.0873319
0.3736;0.347999;0.1079;0.0249;0.757822
0.2315;0.209;0.0;0.526199;1.07634
0.3619;0.7577;0.8944;0.951699;0.503334
0.911299;0.8889;0.599399;0.053;0.698133
0.666;0.3765;0.1171;0.574099;0.371029
0.0;0.0555;0.882999;0.312;0.326105
0.7195;0.498799;0.5577;0.535;0.496551
0.358;0.3594;0.0;0.338;0.374099
0.443199;0.533199;1.0;0.863799;0.468107
0.5885;0.528;0.4779;0.4088;0.528475
0.5347;1.0;0.644199;0.877399;0.529512
0.9097;0.650099;0.9108;1.0;0.431599
1.0;0.9506;1.0;0.9654;0.568565
0.9922;0.6113;0.967199;0.145199;0.320568
0.3553;0.1449;0.3303;0.634;0.511255
0.4206;0.4834;0.3504;0.398299;0.693955
0.505199;0.6006;0.581399;0.5179;0.271853
0.520299;0.409299;0.4184;0.2008;0.318303
0.2636;0.4767;0.105799;0.052999;0.350364
0.173;0.0;0.2515;0.7753;0.746932
0.564499;0.5383;0.4001;0.2501;0.985797
0.079;0.1615;0.320499;0.113599;0.777998
0.608499;0.7564;0.7058;0.597;0.400605
0.418099;0.306999;0.396999;0.547;0.166397
0.5817;0.632;0.6157;0.379;0.283464
0.3643;0.418899;0.4022;0.584999;0.408014
0.7192;0.5912;0.7192;0.9047;0.925853
0.424499;0.4169;0.287399;0.0;0.484969
0.6022;0.561199;0.6606;0.9583;0.475939
0.3953;0.3904;0.390499;0.1707;0.656273
0.238099;0.367599;0.296399;0.495999;0.334217
0.7634;0.7118;0.6778;0.9308;0.498833
0.651399;0.847;0.7622;0.4312;0.211602
0.805099;0.997;0.805099;0.975999;0.321468
0.698499;0.741599;0.548;1.0;0.837924
0.9855;0.5913;0.267199;0.2281;0.442692
0.561399;0.409099;1.0;0.498;0.505712
0.3506;0.4366;0.5837;0.547999;0.523796
0.5468;0.474699;0.4314;0.5558;0.257214
0.279;0.3597;0.0;0.2332;0.932833
0.540599;0.6733;1.0;0.745999;0.23556
0.8453;0.616399;0.6749;0.698399;0.447824
0.4323;0.548;0.0;0.4206;0.322642
0.6754;0.909399;1.0;0.95;0.0121645
0.826599;0.4741;0.646599;0.572999;0.835677
0.2424;0.4858;0.0;0.4512;0.619259
0.5117;0.9188;1.0;0.0;0.590338
0.351899;0.0;0.1663;0.641999;0.846805
0.5246;0.369899;0.504199;0.12;0.436654
0.5274;0.485099;0.3868;0.691099;0.779404
0.1035;0.1113;0.3194;0.0569;0.797709
0.2328;0.7475;0.505099;0.727;0.344416
0.6855;0.4204;0.6855;0.8751;0.877931
0.675799;0.566799;0.4194;0.4133;0.690284
0.1704;0.604;0.4268;0.5213;0.669505
0.782399;0.539999;0.782399;0.578699;0.587507
0.5946;0.2893;0.526199;0.2276;0.0497273
0.4527;0.515699;0.4318;0.672499;-0.00215852
0.2006;0.728999;0.279199;0.352999;0.452956
0.641999;0.0767;0.476199;0.1485;0.712409
0.3294;0.298699;0.4282;0.737199;0.665166
0.4773;0.5522;0.5473;0.6019;0.484659
0.5732;0.570399;0.559799;0.1849;-0.0338831
0.4553;0.4933;0.3835;0.689399;0.324865
0.434799;0.350399;0.4161;0.407299;0.969013
0.478;0.4981;0.5671;0.556799;0.49717
0.472999;0.831199;0.4955;0.812;0.330784
0.8171;0.4835;0.625799;0.0;-0.0846603
0.2803;0.2165;0.3982;0.575999;-0.167102
0.4757;0.783999;0.549099;0.646;1.09033
0.612099;0.3441;0.506499;0.588799;0.959196
0.3712;0.2972;0.186199;0.0;0.65008
0.314299;0.518699;0.5059;0.922999;0.432792
0.470099;0.387;0.0;0.2985;0.150331
0.3077;0.403499;1.0;0.4472;0.687345
0.5011;0.5161;0.4864;0.365299;0.847103
0.666399;0.727399;0.724399;0.417;0.699898
0.4307;0.2373;0.3947;0.692399;0.373705
0.357299;0.426199;0.460899;0.5581;0.484701
0.6028;1.0;0.6028;1.0;0.317611
1.0;0.7532;1.0;0.4733;0.535431
0.6505;0.489999;0.6505;0.656099;0.584855
0.571099;0.468;0.240499;0.1081;0.491091
0.294499;0.2222;0.4824;0.588899;0.484481
0.1181;0.3767;0.2608;0.1226;0.589087
0.747799;0.485299;0.459199;0.596699;0.514205
0.2302;0.2604;0.390799;0.494;0.581881
0.537;0.690899;0.6429;0.6273;0.773021
0.670099;0.6796;0.4376;0.318899;0.429895
0.2815;0.1169;0.4148;0.5059;0.521751
0.4952;0.5688;0.6261;0.530999;0.775363
0.499399;0.4262;0.4316;0.430199;0.62966
0.5248;0.647499;0.5212;0.7167;0.827255
0.616;0.5775;0.6408;0.5183;0.28111
0.5257;0.698499;0.5627;0.787099;0.15487
0.804599;0.7004;0.804599;0.504999;0.581463
0.5396;0.5941;0.5396;0.6171;0.454964
0.6558;0.407399;0.5778;0.3576;0.776812
0.450499;0.476199;0.5285;0.598599;0.386944
0.4828;0.559;0.4828;0.5572;0.0369332
0.767099;1.0;0.767099;0.9544;0.667574
0.8624;0.735099;0.783899;0.5363;0.640847
0.4221;0.5221;0.4635;0.706399;0.64409
0.588999;0.2789;0.0;0.399899;0.570931
0.4596;1.0;1.0;1.0;0.0235698
1.0;1.0;1.0;0.811799;0.618025
1.0;0.171299;0.392599;0.8559;0.398054
0.565299;0.238399;1.0;0.348499;0.650372
0.3273;0.2791;0.095299;0.0731;0.74481
0.1235;0.2272;0.4331;0.4855;0.145551
0.497;0.384;0.575999;0.523;0.601026
0.2478;0.491199;0.2658;0.509399;0.426903
0.625699;0.497799;0.5517;0.415399;0.612166
0.6953;0.5919;0.421499;0.3903;0.662639
0.1207;0.146599;0.3373;0.2783;0.200605
0.5566;0.582699;0.528599;0.550599;0.458648
0.3521;0.424499;0.5113;0.4917;0.546702
0.492899;0.4458;0.172699;0.1494;0.497165
0.1076;0.077899;0.1754;0.165599;0.593867
0.3492;0.414999;0.529499;0.5187;0.444677
0.263299;0.2573;0.1961;0.362299;0.748595
0.4211;0.6121;0.5604;0.7321;0.498625
0.6938;0.913699;0.539299;0.882099;0.365999
1.0;0.668199;0.8583;0.1834;0.601133
0.2843;0.1522;0.4435;0.495099;0.286987
0.446899;0.7221;0.5916;0.7705;0.525787
0.706299;0.555399;0.7073;0.540099;0.782528
0.6098;0.5042;0.381;0.389199;0.636264
0.2392;0.399;0.5008;0.614;0.733878
0.7391;0.584599;0.432199;0.2239;-0.0884929
0.148299;0.2648;0.404;0.6211;0.246777
0.5654;0.560299;0.5788;0.582099;0.605204
0.6556;0.8119;0.6934;0.5629;0.489356
0.666499;0.3808;0.6015;0.5518;0.759175
0.49;0.504;0.507999;0.559999;0.128984
0.632899;1.0;0.6799;1.0;0.294133
0.919699;0.495799;0.764199;0.2998;0.509473
0.369;0.332899;0.062599;0.1555;0.587436
0.0405;0.0849;0.099;0.005299;1.03393
0.0;0.0;0.0;0.2019;0.407716
0.738699;0.6736;0.643599;0.432499;0.249555
0.595;0.305399;0.4695;0.5448;-0.301201
0.553999;0.6352;0.4224;0.305199;0.0750086
0.1582;0.172699;0.4595;0.489899;0.82201
0.3306;0.4098;0.381499;0.430099;0.861349
0.4923;0.3743;0.4055;0.3333;0.970789
0.483699;0.4894;0.465799;0.521899;0.735631
0.6448;0.6828;0.6702;0.7885;0.688036
0.6059;0.4737;0.456;0.4116;0.598558
0.360999;0.6267;0.590199;0.527899;0.657567
0.4707;0.292999;0.4193;0.4357;0.428458
0.581199;0.5986;0.56;0.5871;0.545665
0.5102;0.550999;0.523699;0.526;0.296953
0.5062;0.4192;0.5119;0.388999;0.722977
0.529199;0.469999;0.582599;0.594799;0.249734
0.5053;0.5649;0.4514;0.4365;0.594558
0.114799;0.163999;0.1687;0.2669;0.673046
0.588999;0.7473;0.571999;0.707599;0.290557
0.8481;0.5838;0.7059;0.576899;1.03886
0.575199;0.6036;0.4581;0.3884;0.907006
0.1372;0.189599;0.3674;0.3413;0.767823
0.2557;0.268999;0.1509;0.2145;0.737121
0.4483;0.8207;0.5992;0.996399;-0.193427
0.931999;0.5154;0.8059;0.4638;0.1601
0.3692;0.5912;0.448499;0.544999;0.359591
0.656799;0.4051;0.581;0.5115;0.29135
0.6724;0.8203;0.710699;0.369199;0.671413
0.461499;0.371099;0.3516;0.312999;1.02562
0.2877;0.315999;0.4131;0.7775;0.245955
0.4465;0.569;0.5153;0.4626;0.484081
0.663;0.642999;0.559;0.4513;0.38388
0.406399;0.265;0.314999;0.337899;0.329336
0.3558;0.3344;0.4543;0.4182;1.08649
0.392599;0.5443;0.4875;0.6082;0.597104
0.8249;0.9513;0.8269;0.796299;0.0828049
0.384799;0.072599;0.2303;0.0;0.675823
0.062799;0.2291;0.116399;0.062;0.249293
0.465299;0.377299;0.4542;0.8004;0.454404
0.3959;0.4725;0.507899;0.523599;0.867828
0.4877;0.338;0.0512;0.0;0.244
0.0;0.087499;0.235599;0.6433;0.60943
0.555599;0.422;0.3073;0.0;0.422545
0.1745;0.1479;0.3138;0.7637;0.350346
0.493099;0.4742;0.6173;0.556899;0.548085
0.6592;0.6052;0.420299;0.1684;0.0091604
0.002199;0.2925;0.0;0.190299;0.176849
0.3064;0.108699;0.9308;0.3947;0.355556
0.459;0.6187;0.654499;0.8178;0.561126
0.7466;0.5966;0.5527;0.417199;0.934508
0.404199;0.4438;0.591;0.7169;0.431224
0.7639;0.8124;0.747599;0.6889;-0.048072
0.3426;0.481999;0.213699;0.241799;0.0309012
0.4514;0.306999;0.5275;0.6454;0.351455
0.9229;0.7432;0.7325;0.532999;0.881513
0.213299;0.2728;0.245;0.239;0.980248
0.3022;0.2878;0.3627;0.368;0.444981
0.4421;0.488199;0.5261;0.5717;0.344445
0.4176;0.489999;0.0122;0.471699;0.552585
0.5703;0.6072;0.923999;0.7312;1.00422
0.6644;0.998799;0.8199;0.5656;0.845166
0.593399;0.177199;0.524799;0.604799;0.71794
0.413899;0.4514;0.379799;0.4457;-0.13902
0.744;1.0;0.8455;1.0;0.305297
0.8298;0.4389;0.8;0.4239;1.06976
0.5046;0.818999;0.535599;0.559799;1.00433
0.627399;0.491;0.5762;0.476199;1.5503
0.6841;0.606999;0.610599;0.5865;0.386431
0.3706;0.8038;0.4953;0.916399;0.375827
0.9877;0.438199;0.846;0.5463;0.271936
0.4489;0.7499;0.5906;0.6798;0.304636
0.712299;0.6751;0.712299;0.620999;0.53887
0.6517;0.5622;0.439399;0.3393;0.352713
0.3506;0.409799;0.4656;0.568099;0.409283
0.4726;0.2828;0.5699;0.5547;0.905677
0.586099;0.8942;0.586099;0.6872;0.249391
0.7174;0.573999;0.646699;0.4431;0.721302
0.377599;0.1171;0.2651;0.267199;0.756039
0.3553;0.6404;0.439399;0.808399;0.86033
0.8005;0.7635;0.7567;0.431;0.876459
0.311599;0.099;0.2635;0.123;0.354578
0.267499;0.507999;0.292899;0.218;0.0144444
0.3353;0.135999;0.2667;0.413499;0.278618
0.1747;0.341;0.391999;0.3808;0.601657
0.4513;0.2224;0.320999;0.487299;0.49487
0.5211;0.7876;0.6683;0.6804;0.721445
0.7028;0.645;0.5594;0.4752;0.334557
0.3806;0.456699;0.5102;0.7303;0.46611
0.7988;0.6825;0.8126;0.604699;0.726392
0.523;0.320799;0.4177;0.2818;0.741138
0.3919;0.418;0.432199;0.56;0.579371
0.548099;0.898;0.613099;0.5886;0.659116
0.5017;0.256;0.4619;0.386799;-0.247631
0.3908;0.550999;0.3497;0.4139;0.530376
0.5119;0.59;0.5928;0.5805;0.430115
0.590499;0.250399;0.420999;0.377499;0.524845
0.331099;0.4956;0.1648;0.1715;0.587024
0.1989;0.277999;0.3109;0.139199;0.108742
0.181999;0.097599;0.405799;0.7786;0.463112
0.716699;0.5425;0.6029;0.404699;0.574996
0.4186;0.471899;0.271099;0.0207;0.338568
0.0487;0.249;0.2307;0.5563;0.532146
0.5089;0.244199;0.3614;0.480499;0.614282
0.560199;0.7773;0.7667;0.7404;0.635644
0.7021;0.666499;0.6171;0.4175;0.317248
0.248799;0.515699;0.354099;0.7667;0.155114
0.9217;0.6013;0.877099;0.539099;0.340857
0.549999;0.617999;0.4542;0.3851;0.499006
0.2937;0.15;0.2674;0.287199;0.820639
0.3066;0.445499;0.4695;0.6094;0.794216
0.64;0.630499;0.5581;0.3931;0.356134
0.223099;0.281;0.052299;0.0;0.547071
0.4;0.1766;0.218399;0.402699;0.542345
0.1369;0.273399;0.5129;0.564;1.05072
0.6084;0.664;0.5839;0.5766;1.08312
0.4816;0.488;0.336099;0.229699;0.385394
0.285899;0.215999;0.3748;0.4373;0.216349
0.4861;0.652;0.591799;0.7163;0.334784
0.7146;0.751999;0.6371;0.2414;0.526097
0.375299;0.267;0.4296;0.682599;0.851502
0.5792;0.609999;0.6399;0.8241;0.656094
0.8382;0.625999;0.562;0.5062;0.305071
0.436699;0.54;0.657899;0.529399;0.404599
0.5433;0.382899;0.3468;0.2498;0.359084
0.224799;0.435099;0.354699;0.2539;0.580861
0.3641;0.1655;0.3166;0.464199;0.947031
0.2653;0.503499;0.3727;0.4704;0.493368
0.5591;0.5192;0.7227;0.520399;0.533607
0.5626;0.557099;0.460699;0.6935;0.401463
0.601399;0.591699;0.5395;0.4035;0.147401
0.4257;0.58;0.424199;0.239999;0.627317
0.355;0.135999;0.305499;0.597799;0.648262
0.552199;0.4553;0.4489;0.3411;0.701281
0.3355;0.617799;0.5459;0.6671;0.795909
0.762;0.4539;0.7638;0.657;0.176629
0.4968;0.645;0.248899;0.271599;0.333675
0.309099;0.282999;0.0602;0.0;0.713392
0.0;0.0;0.334699;0.669;0.785514
0.639499;0.6937;0.5324;0.4875;1.02492
0.381;0.2375;0.291899;0.2892;0.377615
0.2335;0.4055;0.462;0.2593;0.118601
0.624699;0.637;0.617;0.629999;0.62665
0.3632;0.547;0.3672;0.475;0.616427
0.5046;0.37;0.480799;0.428899;0.89471
0.287399;0.059599;0.329499;0.3474;0.716444
0.525;0.477799;0.4451;0.5228;0.0291458
0.431099;0.421199;0.4473;0.2469;0.346371
0.4681;0.7424;0.543599;0.8504;0.336756
0.7931;1.0;0.7931;0.790599;0.872829
1.0;0.262;0.916599;0.617;0.857391
0.3486;0.550999;0.507899;0.673;0.256505
0.697099;0.625;0.639099;0.483999;0.258829
0.4554;0.5062;0.5308;0.513;0.285473
0.407299;0.2828;0.350999;0.702999;0.547864
0.5886;0.389599;0.5668;0.201999;0.546726
0.322199;0.295;0.3904;0.5441;0.101107
0.5573;0.729399;0.515899;0.4069;0.18486
0.451999;0.3416;0.4141;0.4871;0.438144
0.3641;0.445799;0.485299;0.5669;0.324788
0.5922;0.445899;0.5473;0.454599;0.835844
0.4266;0.7197;0.4715;0.430399;0.276121
0.653699;0.495999;0.559899;0.489;0.118142
0.2796;0.414999;0.2924;0.315999;0.134458
0.4118;0.1547;0.278199;0.4189;0.559129
0.2514;0.2483;0.2498;0.2558;1.03359
0.3431;0.351699;0.515499;0.5669;0.513007
0.608;0.6819;0.2964;0.250699;0.572451
0.190899;0.141299;0.5137;0.3987;0.680431
0.670999;0.6035;0.431799;0.427;0.683548
0.338;0.3561;0.4801;0.445999;0.881907
0.4041;0.402799;0.4753;0.6027;0.26932
0.4691;0.483899;0.280099;0.162299;0.552162
0.258199;0.2877;0.4093;0.6081;0.78586
0.5402;0.7866;0.636499;0.8301;0.372656
0.754299;0.7729;0.7488;0.3948;0.665494
0.4819;0.4026;0.462599;0.661999;0.328823
0.7494;0.7793;0.7743;0.800999;0.225257
0.809999;0.7013;0.736799;0.507;0.7126
0.4916;0.823799;0.5641;0.544;0.701549
0.671599;0.3135;0.4749;0.416999;0.670125
0.3893;0.291699;0.465199;0.464;0.365301
0.610699;0.7083;0.5348;0.535999;-0.154189
0.3893;0.291699;0.465199;0.464;0.691732
0.4377;0.433499;0.4147;0.5731;0.78394
0.334499;0.4288;0.3831;0.4924;0.406273
0.7748;0.755499;0.796099;0.7287;0.590106
0.480599;0.4204;0.380099;0.245799;0.493278
0.319199;0.338799;0.4017;0.358;0.377484
0.2736;0.4723;0.564999;0.679099;0.685605
0.692;0.488099;0.433199;0.4729;0.219425
0.43;0.479;0.402;0.43;0.350817
0.407;0.327999;0.494;0.489999;0.978609
0.398;0.327999;0.399;0.355;0.757196
0.541699;0.809999;0.445599;0.331;0.683399
