<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<CLOSE>
0.6011;0.4905;0.526699;0.2932;0.6289074
0.2149;0.461599;0.5223;0.721999;0.7535466
0.9895;0.8249;0.6617;0.6056;0.23951021
0.189599;0.270199;0.4878;0.401399;1.1200259
0.603999;0.5501;0.633599;0.663;0.38824764
0.5491;0.480499;0.4388;0.401699;0.19557562
0.3033;0.376899;0.3587;0.4123;0.5621442
0.6096;0.5133;0.364599;0.224;0.46646085
0.180899;0.459;0.4573;0.513999;0.21693197
0.3499;0.3591;0.3734;0.487;0.6444344
0.7696;0.505199;0.474999;0.416999;0.468249
0.3352;0.412199;0.498;0.718;0.5426833
0.607299;0.4944;0.472;0.228;0.588406
0.3823;0.439499;0.612099;0.778399;-0.022321045
0.680099;0.8378;0.6519;0.7374;0.21872011
0.515899;0.410699;0.5668;0.393;0.71133465
0.4147;0.312799;0.218999;0.1582;0.29718965
0.334;0.4993;0.4649;0.518799;0.9557137
0.5762;0.407;0.266999;0.3061;1.0539243
0.1316;0.4037;0.5304;0.7745;0.86659276
0.822099;0.587299;0.4259;0.4316;0.3501007
0.4737;0.452099;0.805899;0.44;0.45918313
0.481999;0.5699;0.4673;0.5717;0.07834524
0.347;0.513999;0.387699;0.437199;0.65395325
0.579099;0.342;0.3404;0.4091;0.23552266
0.3281;0.349;0.157499;0.403099;0.7347414
0.452299;0.4862;0.8172;0.5931;0.3094563
0.5102;0.503299;0.5;0.5058;0.42030302
0.5815;0.5528;0.591;0.4895;0.37992683
0.447899;0.441599;0.4845;0.4732;0.6481239
0.3099;0.3609;0.079899;0.307299;0.48915234
0.8855;1.0;1.0;1.0;0.96313447
0.867799;0.5372;0.888999;0.679;0.48580256
0.606999;0.606999;0.606999;0.606999;0.27139872
0.4588;0.578399;0.4588;0.337;0.520415
0.5468;0.9066;0.5468;0.9831;0.3468284
0.814499;0.4428;0.156399;0.0;0.47618237
0.4566;0.526399;1.0;1.0;0.62074155
0.552099;0.5329;0.638;0.629799;0.7602104
0.616799;0.552699;0.563099;0.475;0.44488993
0.4511;0.3933;0.4457;0.4239;0.27746648
0.4845;0.516999;0.494699;0.622199;0.49370018
0.6321;0.914;0.681;0.7239;0.6626734
0.878699;0.6017;0.739799;0.533;0.32963842
0.41;0.802699;0.5195;0.867;0.49359885
0.8227;1.0;0.716999;0.594999;0.5906531
0.745799;0.0;0.8809;0.684999;0.34129113
0.5636;0.4397;0.0;0.1059;0.24040428
0.062;0.055599;0.8481;0.3001;0.61467975
0.6205;0.8644;0.6949;0.430999;0.670577
0.308899;0.069;0.295999;0.5821;0.28374285
0.3736;0.347999;0.1079;0.0249;0.8398601
0.2315;0.209;0.0;0.526199;0.4310557
0.3619;0.7577;0.8944;0.951699;0.6298432
0.911299;0.8889;0.599399;0.053;0.2738127
0.666;0.3765;0.1171;0.574099;0.53415984
0.0;0.0555;0.882999;0.312;0.042844713
0.7195;0.498799;0.5577;0.535;0.84266746
0.358;0.3594;0.0;0.338;0.5741307
0.443199;0.533199;1.0;0.863799;0.6191084
0.5885;0.528;0.4779;0.4088;0.37053913
0.5347;1.0;0.644199;0.877399;0.9397337
0.9097;0.650099;0.9108;1.0;-0.16732723
1.0;0.9506;1.0;0.9654;0.3553638
0.9922;0.6113;0.967199;0.145199;0.6522843
0.3553;0.1449;0.3303;0.634;0.5841324
0.4206;0.4834;0.3504;0.398299;0.12698856
0.505199;0.6006;0.581399;0.5179;1.131309
0.520299;0.409299;0.4184;0.2008;0.39144245
0.2636;0.4767;0.105799;0.052999;0.80811465
0.173;0.0;0.2515;0.7753;0.3632018
0.564499;0.5383;0.4001;0.2501;0.74904054
0.079;0.1615;0.320499;0.113599;0.063932836
0.608499;0.7564;0.7058;0.597;0.56934446
0.418099;0.306999;0.396999;0.547;0.3114769
0.5817;0.632;0.6157;0.379;0.5510339
0.3643;0.418899;0.4022;0.584999;0.3181526
0.7192;0.5912;0.7192;0.9047;0.54367274
0.424499;0.4169;0.287399;0.0;0.45245972
0.6022;0.561199;0.6606;0.9583;0.34300178
0.3953;0.3904;0.390499;0.1707;0.7559427
0.238099;0.367599;0.296399;0.495999;0.82768285
0.7634;0.7118;0.6778;0.9308;0.70324033
0.651399;0.847;0.7622;0.4312;0.3819534
0.805099;0.997;0.805099;0.975999;0.3739187
0.698499;0.741599;0.548;1.0;0.43848243
0.9855;0.5913;0.267199;0.2281;0.11867967
0.561399;0.409099;1.0;0.498;0.5178997
0.3506;0.4366;0.5837;0.547999;0.34692377
0.5468;0.474699;0.4314;0.5558;0.6618747
0.279;0.3597;0.0;0.2332;0.36455482
0.540599;0.6733;1.0;0.745999;0.8566686
0.8453;0.616399;0.6749;0.698399;0.26216596
0.4323;0.548;0.0;0.4206;0.81387246
0.6754;0.909399;1.0;0.95;0.3782877
0.826599;0.4741;0.646599;0.572999;0.31579226
0.2424;0.4858;0.0;0.4512;0.2101132
0.5117;0.9188;1.0;0.0;0.905461
0.351899;0.0;0.1663;0.641999;0.45829502
0.5246;0.369899;0.504199;0.12;0.6553599
0.5274;0.485099;0.3868;0.691099;0.56966037
0.1035;0.1113;0.3194;0.0569;0.61974615
0.2328;0.7475;0.505099;0.727;0.24694887
0.6855;0.4204;0.6855;0.8751;0.47028747
0.675799;0.566799;0.4194;0.4133;0.5058536
0.1704;0.604;0.4268;0.5213;0.414277
0.782399;0.539999;0.782399;0.578699;0.8186468
0.5946;0.2893;0.526199;0.2276;0.11649218
0.4527;0.515699;0.4318;0.672499;0.9714255
0.2006;0.728999;0.279199;0.352999;0.4076251
0.641999;0.0767;0.476199;0.1485;0.8114644
0.3294;0.298699;0.4282;0.737199;0.117052466
0.4773;0.5522;0.5473;0.6019;0.5864629
0.5732;0.570399;0.559799;0.1849;0.113196045
0.4553;0.4933;0.3835;0.689399;0.9842643
0.434799;0.350399;0.4161;0.407299;0.17598358
0.478;0.4981;0.5671;0.556799;0.99803895
0.472999;0.831199;0.4955;0.812;0.34719795
0.8171;0.4835;0.625799;0.0;0.3861138
0.2803;0.2165;0.3982;0.575999;0.0099906325
0.4757;0.783999;0.549099;0.646;0.8737513
0.612099;0.3441;0.506499;0.588799;0.33542603
0.3712;0.2972;0.186199;0.0;0.9833345
0.314299;0.518699;0.5059;0.922999;0.33211797
0.470099;0.387;0.0;0.2985;1.0993788
0.3077;0.403499;1.0;0.4472;0.12007442
0.5011;0.5161;0.4864;0.365299;0.73719114
0.666399;0.727399;0.724399;0.417;0.12146917
0.4307;0.2373;0.3947;0.692399;0.70316285
0.357299;0.426199;0.460899;0.5581;0.07283181
0.6028;1.0;0.6028;1.0;0.55051535
1.0;0.7532;1.0;0.4733;0.28470248
0.6505;0.489999;0.6505;0.656099;0.83238566
0.571099;0.468;0.240499;0.1081;0.43805924
0.294499;0.2222;0.4824;0.588899;0.39117423
0.1181;0.3767;0.2608;0.1226;0.6435582
0.747799;0.485299;0.459199;0.596699;0.6547579
0.2302;0.2604;0.390799;0.494;0.2810964
0.537;0.690899;0.6429;0.6273;0.31138748
0.670099;0.6796;0.4376;0.318899;0.81191146
0.2815;0.1169;0.4148;0.5059;0.38420644
0.4952;0.5688;0.6261;0.530999;0.09259075
0.499399;0.4262;0.4316;0.430199;0.33846587
0.5248;0.647499;0.5212;0.7167;0.75531685
0.616;0.5775;0.6408;0.5183;0.59265584
0.5257;0.698499;0.5627;0.787099;0.53911895
0.804599;0.7004;0.804599;0.504999;0.71181744
0.5396;0.5941;0.5396;0.6171;0.7269332
0.6558;0.407399;0.5778;0.3576;0.36116928
0.450499;0.476199;0.5285;0.598599;0.4855403
0.4828;0.559;0.4828;0.5572;0.5633125
0.767099;1.0;0.767099;0.9544;0.59877723
0.8624;0.735099;0.783899;0.5363;0.639368
0.4221;0.5221;0.4635;0.706399;0.4101762
0.588999;0.2789;0.0;0.399899;0.31426638
0.4596;1.0;1.0;1.0;0.45420018
1.0;1.0;1.0;0.811799;0.09107083
1.0;0.171299;0.392599;0.8559;0.5592236
0.565299;0.238399;1.0;0.348499;0.537903
0.3273;0.2791;0.095299;0.0731;0.628359
0.1235;0.2272;0.4331;0.4855;0.40256467
0.497;0.384;0.575999;0.523;0.67160815
0.2478;0.491199;0.2658;0.509399;0.25112122
0.625699;0.497799;0.5517;0.415399;0.32146662
0.6953;0.5919;0.421499;0.3903;0.78840935
0.1207;0.146599;0.3373;0.2783;0.70708483
0.5566;0.582699;0.528599;0.550599;0.21308747
0.3521;0.424499;0.5113;0.4917;0.723345
0.492899;0.4458;0.172699;0.1494;0.5836794
0.1076;0.077899;0.1754;0.165599;0.34473032
0.3492;0.414999;0.529499;0.5187;0.61737984
0.263299;0.2573;0.1961;0.362299;0.71243733
0.4211;0.6121;0.5604;0.7321;0.436134
0.6938;0.913699;0.539299;0.882099;0.4137942
1.0;0.668199;0.8583;0.1834;0.18860784
0.2843;0.1522;0.4435;0.495099;0.65309495
0.446899;0.7221;0.5916;0.7705;0.3337571
0.706299;0.555399;0.7073;0.540099;0.5581984
0.6098;0.5042;0.381;0.389199;0.6229231
0.2392;0.399;0.5008;0.614;0.75605
0.7391;0.584599;0.432199;0.2239;0.4109451
0.148299;0.2648;0.404;0.6211;0.4243621
0.5654;0.560299;0.5788;0.582099;0.52140445
0.6556;0.8119;0.6934;0.5629;0.44235078
0.666499;0.3808;0.6015;0.5518;0.3065297
0.49;0.504;0.507999;0.559999;0.5880484
0.632899;1.0;0.6799;1.0;0.5165407
0.919699;0.495799;0.764199;0.2998;0.45889106
0.369;0.332899;0.062599;0.1555;0.7959434
0.0405;0.0849;0.099;0.005299;0.5174646
0.0;0.0;0.0;0.2019;0.6078133
0.738699;0.6736;0.643599;0.432499;0.5095431
0.595;0.305399;0.4695;0.5448;0.356538
0.553999;0.6352;0.4224;0.305199;0.52334756
0.1582;0.172699;0.4595;0.489899;0.15177217
0.3306;0.4098;0.381499;0.430099;0.5432138
0.4923;0.3743;0.4055;0.3333;0.6576845
0.483699;0.4894;0.465799;0.521899;0.4510173
0.6448;0.6828;0.6702;0.7885;0.43261734
0.6059;0.4737;0.456;0.4116;0.6302783
0.360999;0.6267;0.590199;0.527899;0.25846452
0.4707;0.292999;0.4193;0.4357;0.38893905
0.581199;0.5986;0.56;0.5871;0.64888686
0.5102;0.550999;0.523699;0.526;0.7158169
0.5062;0.4192;0.5119;0.388999;0.45517173
0.529199;0.469999;0.582599;0.594799;0.6301531
0.5053;0.5649;0.4514;0.4365;0.530816
0.114799;0.163999;0.1687;0.2669;0.17175761
0.588999;0.7473;0.571999;0.707599;0.55770963
0.8481;0.5838;0.7059;0.576899;0.47373858
0.575199;0.6036;0.4581;0.3884;0.6640622
0.1372;0.189599;0.3674;0.3413;0.6012985
0.2557;0.268999;0.1509;0.2145;0.5272278
0.4483;0.8207;0.5992;0.996399;0.69479436
0.931999;0.5154;0.8059;0.4638;0.40592042
0.3692;0.5912;0.448499;0.544999;0.26822776
0.656799;0.4051;0.581;0.5115;0.4858562
0.6724;0.8203;0.710699;0.369199;0.3791043
0.461499;0.371099;0.3516;0.312999;0.43908444
0.2877;0.315999;0.4131;0.7775;0.60293764
0.4465;0.569;0.5153;0.4626;0.4669496
0.663;0.642999;0.559;0.4513;0.4418203
0.406399;0.265;0.314999;0.337899;0.5013713
0.3558;0.3344;0.4543;0.4182;0.55683345
0.392599;0.5443;0.4875;0.6082;0.5256483
0.8249;0.9513;0.8269;0.796299;0.34715027
0.384799;0.072599;0.2303;0.0;0.5626151
0.062799;0.2291;0.116399;0.062;0.31409353
0.465299;0.377299;0.4542;0.8004;0.61294526
0.3959;0.4725;0.507899;0.523599;0.4482874
0.4877;0.338;0.0512;0.0;0.6768593
0.0;0.087499;0.235599;0.6433;0.71064323
0.555599;0.422;0.3073;0.0;0.33147424
0.1745;0.1479;0.3138;0.7637;0.41597572
0.493099;0.4742;0.6173;0.556899;0.5474755
0.6592;0.6052;0.420299;0.1684;0.48533168
0.002199;0.2925;0.0;0.190299;0.3970751
0.3064;0.108699;0.9308;0.3947;0.60510725
0.459;0.6187;0.654499;0.8178;0.44450846
0.7466;0.5966;0.5527;0.417199;0.6861636
0.404199;0.4438;0.591;0.7169;0.3469476
0.7639;0.8124;0.747599;0.6889;0.6587097
0.3426;0.481999;0.213699;0.241799;0.5659887
0.4514;0.306999;0.5275;0.6454;0.343574
0.9229;0.7432;0.7325;0.532999;0.49596515
0.213299;0.2728;0.245;0.239;0.38898078
0.3022;0.2878;0.3627;0.368;0.41278687
0.4421;0.488199;0.5261;0.5717;0.3440985
0.4176;0.489999;0.0122;0.471699;0.6237158
0.5703;0.6072;0.923999;0.7312;0.24987546
0.6644;0.998799;0.8199;0.5656;0.6853232
0.593399;0.177199;0.524799;0.604799;0.561423
0.413899;0.4514;0.379799;0.4457;0.642837
0.744;1.0;0.8455;1.0;0.40333953
0.8298;0.4389;0.8;0.4239;0.64776033
0.5046;0.818999;0.535599;0.559799;0.5623588
0.627399;0.491;0.5762;0.476199;0.51285714
0.6841;0.606999;0.610599;0.5865;0.46650854
0.3706;0.8038;0.4953;0.916399;0.77887857
0.9877;0.438199;0.846;0.5463;0.35796255
0.4489;0.7499;0.5906;0.6798;0.40509787
0.712299;0.6751;0.712299;0.620999;0.6074676
0.6517;0.5622;0.439399;0.3393;0.5362043
0.3506;0.409799;0.4656;0.568099;0.5717644
0.4726;0.2828;0.5699;0.5547;0.56071967
0.586099;0.8942;0.586099;0.6872;0.34983248
0.7174;0.573999;0.646699;0.4431;0.27620286
0.377599;0.1171;0.2651;0.267199;0.5755791
0.3553;0.6404;0.439399;0.808399;0.41764465
0.8005;0.7635;0.7567;0.431;0.6121108
0.311599;0.099;0.2635;0.123;0.53957194
0.267499;0.507999;0.292899;0.218;0.7270703
0.3353;0.135999;0.2667;0.413499;-0.1475802
0.1747;0.341;0.391999;0.3808;0.864745
0.4513;0.2224;0.320999;0.487299;0.23982611
0.5211;0.7876;0.6683;0.6804;0.68513244
0.7028;0.645;0.5594;0.4752;0.40730324
0.3806;0.456699;0.5102;0.7303;1.1860917
0.7988;0.6825;0.8126;0.604699;0.29560417
0.523;0.320799;0.4177;0.2818;0.69354266
0.3919;0.418;0.432199;0.56;0.27324647
0.548099;0.898;0.613099;0.5886;0.6031999
0.5017;0.256;0.4619;0.386799;0.118328005
0.3908;0.550999;0.3497;0.4139;0.5117485
0.5119;0.59;0.5928;0.5805;0.5366871
0.590499;0.250399;0.420999;0.377499;0.54618806
0.331099;0.4956;0.1648;0.1715;0.38977352
0.1989;0.277999;0.3109;0.139199;0.27217358
0.181999;0.097599;0.405799;0.7786;0.77069485
0.716699;0.5425;0.6029;0.404699;0.33106893
0.4186;0.471899;0.271099;0.0207;0.6067106
0.0487;0.249;0.2307;0.5563;0.42762843
0.5089;0.244199;0.3614;0.480499;0.780774
0.560199;0.7773;0.7667;0.7404;0.30663103
0.7021;0.666499;0.6171;0.4175;0.5923578
0.248799;0.515699;0.354099;0.7667;0.4648396
0.9217;0.6013;0.877099;0.539099;0.50602645
0.549999;0.617999;0.4542;0.3851;0.2762863
0.2937;0.15;0.2674;0.287199;0.6364295
0.3066;0.445499;0.4695;0.6094;0.73936075
0.64;0.630499;0.5581;0.3931;0.32269448
0.223099;0.281;0.052299;0.0;0.6186554
0.4;0.1766;0.218399;0.402699;0.4175612
0.1369;0.273399;0.5129;0.564;0.5917856
0.6084;0.664;0.5839;0.5766;0.3140697
0.4816;0.488;0.336099;0.229699;0.6554851
0.285899;0.215999;0.3748;0.4373;0.30695885
0.4861;0.652;0.591799;0.7163;0.51315516
0.7146;0.751999;0.6371;0.2414;0.28414816
0.375299;0.267;0.4296;0.682599;0.6431827
0.5792;0.609999;0.6399;0.8241;0.5283007
0.8382;0.625999;0.562;0.5062;0.69435924
0.436699;0.54;0.657899;0.529399;0.5589017
0.5433;0.382899;0.3468;0.2498;0.3336498
0.224799;0.435099;0.354699;0.2539;0.5527982
0.3641;0.1655;0.3166;0.464199;0.49557176
0.2653;0.503499;0.3727;0.4704;0.49408165
0.5591;0.5192;0.7227;0.520399;0.33124775
0.5626;0.557099;0.460699;0.6935;0.69363207
0.601399;0.591699;0.5395;0.4035;0.50976366
0.4257;0.58;0.424199;0.239999;0.5790779
0.355;0.135999;0.305499;0.597799;0.33901423
0.552199;0.4553;0.4489;0.3411;0.7103154
0.3355;0.617799;0.5459;0.6671;0.3603527
0.762;0.4539;0.7638;0.657;0.4037389
0.4968;0.645;0.248899;0.271599;0.38381305
0.309099;0.282999;0.0602;0.0;0.7273266
0.0;0.0;0.334699;0.669;0.30634493
0.639499;0.6937;0.5324;0.4875;0.35911292
0.381;0.2375;0.291899;0.2892;0.6974587
0.2335;0.4055;0.462;0.2593;0.6180951
0.624699;0.637;0.617;0.629999;0.32804102
0.3632;0.547;0.3672;0.475;0.58543175
0.5046;0.37;0.480799;0.428899;0.7999965
0.287399;0.059599;0.329499;0.3474;0.2501318
0.525;0.477799;0.4451;0.5228;0.43359485
0.431099;0.421199;0.4473;0.2469;0.55401415
0.4681;0.7424;0.543599;0.8504;0.73284
0.7931;1.0;0.7931;0.790599;0.09781808
1.0;0.262;0.916599;0.617;0.61364263
0.3486;0.550999;0.507899;0.673;0.6282398
0.697099;0.625;0.639099;0.483999;0.52484363
0.4554;0.5062;0.5308;0.513;0.15021053
0.407299;0.2828;0.350999;0.702999;0.83052003
0.5886;0.389599;0.5668;0.201999;0.52660793
0.322199;0.295;0.3904;0.5441;0.37005037
0.5573;0.729399;0.515899;0.4069;0.5104372
0.451999;0.3416;0.4141;0.4871;0.5905935
0.3641;0.445799;0.485299;0.5669;0.27285308
0.5922;0.445899;0.5473;0.454599;0.4182705
0.4266;0.7197;0.4715;0.430399;0.61063856
0.653699;0.495999;0.559899;0.489;0.5351195
0.2796;0.414999;0.2924;0.315999;0.48904505
0.4118;0.1547;0.278199;0.4189;0.6164083
0.2514;0.2483;0.2498;0.2558;0.63113064
0.3431;0.351699;0.515499;0.5669;0.37458628
0.608;0.6819;0.2964;0.250699;0.45669165
0.190899;0.141299;0.5137;0.3987;0.67510694
0.670999;0.6035;0.431799;0.427;0.40307727
0.338;0.3561;0.4801;0.445999;0.43209878
0.4041;0.402799;0.4753;0.6027;0.61621755
0.4691;0.483899;0.280099;0.162299;0.5393037
0.258199;0.2877;0.4093;0.6081;0.5042681
