<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;(predicted -> )<CLOSE>
1.0;1.0;0.915;1.0;1.0;0.685292
1.0;1.0;1.0;0.178899;0.0;0.318008
0.144999;0.0;0.0;0.664099;0.0;2.65046
0.0;0.0;0.7402;0.0;0.0;3.10655
1.0;1.0;1.0;1.0;1.0;0.127273
1.0;1.0;0.0;0.0;1.0;-4.01492
0.0;0.0;0.0;0.0;1.0;1.36943
0.0;0.0;0.0;0.0;0.0;0.0147095
0.0;0.0;0.3547;0.699;1.0;2.24735
0.798;1.0;0.0;1.0;1.0;-2.45063
1.0;0.5728;1.0;0.2299;0.0;0.628786
0.158999;0.287999;0.0;0.0;1.0;-1.15268
0.0;1.0;0.0;1.0;1.0;-1.25749
1.0;0.527;1.0;0.391399;1.0;0.974374
0.406999;0.186999;0.160299;0.1717;0.0;0.291662
0.0584;0.747;0.3225;0.596;1.0;-0.281734
0.0;0.078999;0.210499;0.0;0.0;-0.623924
0.423999;0.0;0.668999;0.477999;0.0;1.41926
0.576999;1.0;0.576999;1.0;1.0;-1.01183
1.0;0.222;0.0;0.0;1.0;-1.84412
0.0;0.245599;0.0;0.0;0.0;-1.61476
0.0;0.0224;0.0;1.0;1.0;0.713842
1.0;1.0;1.0;0.0;1.0;-1.9833
0.0;0.375999;0.0;0.564499;1.0;-0.219358
0.296999;0.0;1.0;0.608999;0.0;4.07727
0.7;0.441;0.016;0.0;1.0;-2.33243
0.912999;1.0;0.147999;0.933399;1.0;-1.84034
0.037;0.0;0.0;0.0;1.0;0.110792
0.0;0.0;0.230399;0.370999;1.0;1.40806
0.269;1.0;0.353999;0.566;0.0;-1.76696
0.471999;0.0;0.0;0.2869;0.0;-1.6161
0.299;0.046;1.0;0.963099;0.0;3.31779
0.899;0.494;0.882999;0.494;0.0;-0.116421
0.501999;1.0;0.191;0.670999;1.0;-3.05731
0.757;0.0;0.408;0.51;1.0;1.4024
0.379999;0.0;0.924999;0.578;1.0;4.6726
0.81;0.456;0.0;0.552999;0.0;-0.786973
0.411;1.0;0.010399;0.0;0.0;-4.57044
0.0;0.0;0.4936;0.588;0.0;1.08649
0.694;0.552999;1.0;0.564999;0.0;0.171499
0.557;1.0;0.486;0.884999;1.0;-1.87595
0.897999;0.405;0.279999;0.0;1.0;-1.42939
0.266;0.483;0.26;0.796199;1.0;1.21512
0.524;0.439999;0.0;0.0;0.0;-1.97418
0.0;0.085999;0.616999;0.933999;1.0;3.61951
0.778;0.537999;1.0;0.940299;0.0;2.44351
0.0;0.7693;0.0;0.0;1.0;-2.57195
0.741;0.0357;0.835599;0.031;1.0;1.95803
0.0;0.143;0.468;0.861;0.0;3.45899
0.891999;0.649999;0.589999;0.811999;1.0;0.392692
0.761;1.0;1.0;1.0;0.0;1.42481
0.979999;0.947;1.0;0.688;0.0;0.372486
0.986;0.238;0.813;0.546;0.0;1.95946
0.326999;0.513;0.525999;0.542;1.0;1.22257
0.631;1.0;0.209;1.0;1.0;-1.15083
1.0;1.0;1.0;0.888999;1.0;0.622051
1.0;0.402999;1.0;1.0;1.0;3.04349
0.707999;1.0;0.888999;1.0;0.0;2.00321
1.0;1.0;1.0;0.237499;1.0;-0.263525
0.006;0.0;0.306899;0.128399;0.0;4.24876
0.1508;0.497;0.4297;0.4984;1.0;2.0311
0.973199;1.0;0.5574;1.0;1.0;-0.298334
1.0;0.449999;1.0;0.677999;1.0;2.80316
0.299;0.299;0.210999;0.0;0.0;2.03933
0.0;0.102099;0.0;0.0;0.0;1.26799
0.155;0.0;0.0;0.0;1.0;0.114041
0.0;0.0;0.684899;0.575;0.0;3.53249
0.1253;1.0;0.4706;1.0;1.0;-0.107748
1.0;0.814999;0.0;0.0;1.0;-4.23835
0.0;0.0;0.576;0.900999;0.0;3.96605
0.849;0.67;0.635999;1.0;1.0;0.608819
1.0;0.665999;0.221;0.0;1.0;-2.12709
0.0;0.372;0.610999;1.0;0.0;3.85113
1.0;0.5865;1.0;0.967799;0.0;1.85038
0.887299;0.5129;0.1251;0.0;1.0;-1.88757
0.0;0.242599;0.0;0.2682;1.0;0.837999
0.400499;0.369;0.998199;0.791299;1.0;4.03841
0.933;0.67;0.888;0.644;1.0;1.67288
0.645999;0.658999;0.431999;0.593999;1.0;1.07981
0.616;0.469999;0.706;0.647999;0.0;2.99515
0.486999;0.271;0.7822;0.511;0.0;3.31088
0.527;0.451;0.3726;0.3395;1.0;0.644462
0.283799;1.0;0.4602;1.0;1.0;0.756459
1.0;0.748;1.0;0.153999;1.0;0.624793
0.214799;0.372;0.391;0.876999;1.0;3.11287
0.817999;0.575999;0.742999;0.5457;0.0;2.05
0.575;0.427999;0.0;0.0;1.0;-0.653906
0.0;0.0;0.491;0.857199;0.0;4.8932
0.39;0.1668;0.088999;0.0;0.0;-0.42717
0.725999;1.0;0.109999;0.1655;1.0;-4.07995
0.0;0.459999;0.501;1.0;1.0;2.11777
1.0;0.635999;1.0;0.631599;1.0;1.34291
0.641999;1.0;0.66;1.0;1.0;0.72326
1.0;0.498;0.385999;0.0;0.0;-0.185324
0.0;0.0;0.602999;0.611;0.0;4.46661
0.308999;0.42;0.505;0.512999;1.0;1.36419
0.611;0.902;0.0;0.1863;1.0;-2.94675
0.028;0.103999;0.444;0.773899;1.0;3.35552
1.0;0.608;0.584;0.0;1.0;-0.77234
0.0;0.147999;0.054999;0.4575;1.0;1.67628
0.360999;0.858;0.0;1.0;1.0;-0.429375
1.0;0.489;1.0;0.683499;0.0;2.37872
0.332;0.351999;0.004;0.364999;1.0;-0.0667999
0.534999;1.0;0.359999;0.495;1.0;-1.21425
0.465;0.751;0.908;1.0;0.0;2.82879
1.0;0.526999;0.15;0.463299;1.0;-1.0464
0.26;0.948;0.793999;0.0;0.0;0.368016
0.0;0.0;0.443899;1.0;0.0;3.98644
1.0;0.604599;0.7231;0.3789;0.0;-0.294937
0.0;0.804;0.459999;0.0;1.0;-1.47445
0.484;0.0;0.0;0.195999;1.0;-0.295503
0.361999;0.379999;0.623;0.483;1.0;1.57489
0.379;0.355;0.0;0.0;1.0;-1.58752
0.0;0.0;0.402;0.2059;0.0;1.13942
0.129;0.637999;0.393;1.0;1.0;0.726836
1.0;0.959;0.672499;0.0;0.0;-2.79476
0.304;0.0;0.9385;1.0;0.0;4.38334
0.688699;1.0;0.364;0.3515;1.0;-2.71217
0.893299;0.498999;0.082999;0.1067;1.0;-2.06585
0.0;0.994;0.0;0.0;1.0;-3.66689
0.0;0.0;0.251;0.488299;0.0;0.836389
0.363;1.0;0.451;0.5107;0.0;-2.54257
0.531;0.0;0.448099;0.574399;0.0;0.359075
0.5;0.5468;0.8549;0.4757;1.0;0.300246
0.500999;0.726199;0.0;0.0;1.0;-3.70361
0.0;0.0;0.346999;0.937299;1.0;2.89895
0.960999;0.444;0.618;0.026;0.0;-0.878526
0.028;0.066;0.0;0.0;0.0;-1.71347
0.0;0.280999;0.451;0.950999;0.0;0.438588
0.976999;0.591999;1.0;0.591999;0.0;-0.642551
0.283;0.365;0.1875;0.2387;1.0;-1.73439
0.53;0.647999;0.059499;0.091299;1.0;-3.33799
0.0;0.233999;0.506;0.649;1.0;1.72748
0.918999;0.469999;0.484999;0.658;0.0;-0.213785
0.648;1.0;0.9278;0.778;1.0;0.251668
0.658;0.156;0.0;0.0;0.0;-0.973089
0.0;0.0;0.527;0.539999;0.0;2.36418
0.605;0.551;0.843299;0.4449;1.0;0.69006
0.417;0.848999;0.3177;0.9191;1.0;-0.343663
0.988;0.577;0.275999;0.0;0.0;-2.01888
0.0;0.094999;0.027;0.123;1.0;0.0175705
0.204;0.183999;0.432999;0.381;0.0;0.844317
0.194999;0.0;0.019;0.162499;1.0;-0.743938
0.388999;0.160999;0.659899;0.421499;0.0;1.15903
0.383;0.548;0.4457;0.5786;1.0;-0.221534
0.542;0.639;0.3734;0.342399;1.0;-0.978364
0.263999;0.328499;0.293;0.492;1.0;0.743585
0.571899;1.0;0.128299;0.970999;0.0;-1.68867
1.0;0.554999;1.0;0.682;1.0;1.46695
0.370999;0.875;0.379;1.0;1.0;0.601666
1.0;0.5296;1.0;0.2222;0.0;1.62347
0.561999;0.354399;0.798299;0.853499;1.0;3.10685
0.576999;0.897;0.126999;0.829599;1.0;-0.686271
0.812;1.0;0.657;0.916399;1.0;0.418799
0.975999;1.0;1.0;1.0;1.0;1.23675
1.0;0.393;0.8769;0.582999;0.0;3.18392
0.586999;1.0;0.6931;1.0;0.0;1.62061
1.0;0.510999;1.0;0.674999;0.0;2.52076
0.763;0.361;0.0;0.0;1.0;-0.517918
0.0;0.59;0.0;0.0;1.0;0.343817
1.0;0.409999;1.0;1.0;0.0;3.70254
0.0;0.59;0.0;0.0;1.0;-0.682605
0.0;0.0;0.435;0.364999;0.0;3.07985
0.334999;1.0;0.0;0.0;1.0;-4.29042
0.0;0.0;0.1071;1.0;0.0;1.82612
1.0;1.0;1.0;0.667;1.0;-0.716491
0.564;0.0;1.0;1.0;0.0;4.71725
0.6931;0.358;0.535;0.0648;0.0;-0.0666211
0.486899;0.57;0.0;0.060199;1.0;-2.5659
0.0;0.214999;0.0;0.0;0.0;-1.85241
0.0;0.0;0.309999;0.757999;1.0;1.20749
0.757999;0.0;0.551;0.296999;0.0;0.26341
0.296999;0.027;0.346;0.155;1.0;0.0882616
0.093;0.275999;0.381799;0.415;0.0;-0.212831
0.494;0.4792;0.6872;0.877799;0.0;0.266211
0.548;0.409099;0.0;0.0;1.0;-3.36893
0.0;0.0;0.180999;0.262999;0.0;-1.01094
0.239;0.813;0.4808;0.804;0.0;-2.28859
0.774999;0.231999;0.7402;0.552;1.0;0.316279
0.544;1.0;0.719;1.0;1.0;-0.00394678
1.0;0.573;1.0;0.363999;0.0;1.02909
0.551;0.365799;0.226399;0.2639;0.0;-0.563158
0.157999;1.0;0.0;0.9021;1.0;-2.23429
0.788;0.548;1.0;1.0;1.0;2.23704
1.0;0.5;0.0;0.0;0.0;-2.28943
0.0;0.0;0.16;0.734;0.0;1.76646
0.733;0.932;0.978999;0.453999;1.0;-0.471426
0.454999;0.325999;0.482199;0.491;0.0;1.00608
0.512;0.242;0.5811;0.326599;0.0;0.790255
0.316999;1.0;0.0;1.0;1.0;-2.57136
1.0;0.695;1.0;0.320999;0.0;0.049161
0.378;0.284;0.097;0.085999;1.0;-0.868959
0.085999;0.431999;0.0;0.0;0.0;-2.11112
0.0;0.4466;0.0;0.0;0.0;-4.30669
0.0;0.0;0.725999;0.708999;0.0;1.07344
0.547999;1.0;0.3973;0.282;0.0;-5.00451
0.433;0.6717;0.0;0.0;1.0;-5.75574
0.0;0.0;0.336999;0.0;0.0;-2.21623
0.0;0.938;0.529;1.0;1.0;-1.40957
1.0;0.3523;0.364999;0.0;1.0;-2.56075
0.0;0.4187;0.001;1.0;0.0;-0.55827
1.0;0.0;1.0;0.529999;0.0;1.53186
0.466999;0.588999;0.0;0.357;0.0;-3.98855
0.471999;0.584499;0.400299;0.178999;1.0;-2.78722
0.126999;0.0;0.08;0.0;1.0;-1.27418
0.0;0.0;0.333999;0.408;0.0;0.0755658
0.408;0.569;0.462;0.339999;0.0;-2.59806
0.339999;0.643999;0.553999;0.628;1.0;-1.15461
0.64;0.547;0.572;0.499;0.0;-0.907434
0.636;0.223999;0.6906;0.552999;0.0;0.551718
0.427999;0.744999;0.2622;0.469999;1.0;-2.21933
0.387;1.0;0.294199;0.221;1.0;-3.1334
0.28;0.0;0.0;0.0;1.0;-0.993324
0.0;0.0;0.828;0.8522;0.0;4.21716
1.0;1.0;0.610999;1.0;0.0;-1.39929
1.0;0.331899;1.0;0.555999;0.0;1.37158
0.225;0.4884;0.503699;0.115;1.0;-0.0797937
0.405;0.486499;0.0326;0.0;1.0;-1.84698
0.144999;0.0;0.0;0.0485;1.0;-0.0852475
0.0;0.130999;0.890999;0.491;0.0;3.3802
0.492999;0.420999;0.0;0.104999;1.0;-2.13672
0.103;0.03;0.736;0.277999;0.0;2.10841
0.277999;0.306899;0.608999;0.456;0.0;0.741022
0.382;0.2111;0.586;0.481;0.0;0.590163
0.568999;1.0;0.2866;1.0;1.0;-2.25149
1.0;0.761;0.932399;0.481999;1.0;-0.070406
0.489999;0.371;0.538;0.274999;1.0;1.17411
0.267;0.409999;0.422899;0.234999;0.0;0.854807
0.237;0.532;0.5071;0.935;0.0;1.3739
0.920999;0.455999;0.878;0.573999;0.0;0.749068
0.335999;0.375999;0.396;0.167;0.0;-0.577194
0.415999;1.0;0.099199;0.802;1.0;-3.01222
0.803;1.0;0.8748;0.677999;1.0;-0.678105
0.677999;0.0;0.404699;0.099;0.0;1.13465
0.097;0.983999;0.4513;0.860999;1.0;-0.0651906
0.865;0.306;0.767;0.604999;0.0;1.7062
0.653999;0.440999;0.902999;0.702;0.0;2.02181
0.633;0.720999;0.439;0.562999;1.0;-0.798059
0.580999;0.6385;0.372;0.172;1.0;-0.729276
0.172;0.163499;0.286;0.845999;1.0;2.7795
0.884999;1.0;1.0;0.971;1.0;1.09418
0.933;0.176;0.457;0.074999;0.0;1.41068
0.070999;0.198999;0.713999;0.771999;0.0;4.3263
0.417;0.5362;0.352899;0.0;0.0;-0.811143
0.663;0.794799;0.340899;0.6811;1.0;-1.26602
0.351999;0.941;0.322;1.0;0.0;-0.348074
1.0;0.588999;1.0;0.31;1.0;0.538843
0.31;0.239999;0.0;0.0;0.0;-0.355018
0.0;0.0;0.655;0.3284;1.0;3.0175
0.282;0.112999;0.638;0.448599;0.0;2.46205
0.501999;0.521;0.57;0.629399;0.0;0.400441
0.582;1.0;0.0;0.163;1.0;-4.52588
0.158;0.0;0.533;0.637;1.0;2.64569
0.636;0.556999;0.539999;0.378;0.0;-0.191999
0.364999;0.314;0.158;0.015;0.0;-1.92974
0.028;0.035;0.0;0.0;1.0;-1.78881
0.0;0.0;0.376899;0.543999;0.0;0.458079
0.413999;0.482999;0.439;0.493499;0.0;-2.05011
0.611;0.707;0.1661;0.0;1.0;-4.92717
0.0;0.0;0.0;0.0;1.0;-2.36262
0.0;0.0;0.056999;0.826;0.0;-0.884605
0.826;0.95;1.0;1.0;0.0;-1.05355
1.0;1.0;0.933999;1.0;0.0;-1.41986
1.0;0.535999;1.0;0.381;0.0;-0.111444
0.509999;0.405;0.261;0.0;0.0;-2.02675
0.493;0.477;0.517899;0.5465;1.0;-0.25375
0.0;0.048999;0.0;0.0;1.0;-0.24764
0.0;0.313;0.298999;1.0;0.0;1.3925
1.0;0.482999;1.0;0.197;0.0;-0.210536
0.197;1.0;0.659999;1.0;1.0;-0.126226
1.0;0.6065;1.0;0.525999;0.0;0.843482
0.46;0.176499;0.6171;0.469;0.0;1.75752
0.531999;0.428;0.0;0.288;1.0;-1.60403
0.291;0.870999;0.730999;0.759;1.0;0.856238
0.759;0.187;0.2645;0.153999;0.0;-0.0274608
0.153999;0.518999;0.692499;0.859;0.0;2.02741
0.856999;0.85;0.909;0.522999;1.0;-0.313682
0.524999;0.466;0.656999;0.833;0.0;1.93574
0.442;0.447799;0.491999;0.374599;0.0;0.469344
0.43;1.0;0.142;0.0674;1.0;-3.64192
0.4;0.0;0.280999;0.364999;1.0;1.21691
0.373999;0.889;0.698;1.0;0.0;1.23109
1.0;1.0;0.859;1.0;1.0;-0.236524
1.0;0.564999;1.0;0.683999;0.0;2.05864
0.597999;0.843499;0.923999;0.705999;0.0;1.48709
1.0;0.5766;0.331099;0.0168;0.0;-1.48405
0.0;0.426399;0.4039;0.428199;1.0;1.46093
0.457;0.4405;0.463999;0.582;0.0;1.16618
0.575999;0.2418;0.411;0.453;1.0;0.883239
0.546;0.199199;0.0;0.0;1.0;-0.505639
0.0;0.146;0.073;0.0;0.0;-0.407768
0.0;0.0;0.562999;0.661899;0.0;2.08791
0.4919;0.5669;0.608;0.5358;1.0;-0.288738
0.6141;0.859999;0.484999;0.4191;1.0;-1.512
0.406999;0.921999;0.472999;1.0;1.0;0.20315
1.0;1.0;1.0;0.410999;1.0;-0.211609
0.457999;0.0;0.143;0.0225;0.0;1.33141
0.034999;0.228999;0.0;0.0;0.0;-0.860883
0.088;0.0;0.6111;0.567699;0.0;2.0643
0.462;0.771999;0.485899;1.0;1.0;-0.455214
0.830999;1.0;1.0;0.567;1.0;-0.224037
0.471;0.286999;0.441;0.411;1.0;1.40466
0.408999;0.161;0.0;0.0;0.0;-0.270707
0.0;0.0;0.0;0.0;1.0;-0.266416
0.0;0.0;0.430999;0.5498;0.0;1.81397
0.541;0.073999;0.7879;0.605199;0.0;1.90611
0.515499;0.584;0.3767;0.41;1.0;-1.20984
0.361499;0.988999;0.3414;0.502699;1.0;-2.03891
0.609999;0.325;0.55;0.351199;1.0;0.631886
0.459;0.311;0.338;0.7851;0.0;1.32264
0.686;0.634;0.777999;0.317;1.0;0.288444
0.295999;1.0;0.576999;1.0;1.0;0.706511
1.0;0.323999;1.0;0.3582;0.0;2.32204
0.463;0.616;0.597299;0.6308;1.0;1.26071
0.680999;0.669999;0.328;0.4619;1.0;-0.147862
0.327999;0.311;0.319;0.3106;1.0;1.61542
0.236;0.51;0.324999;0.905699;0.0;2.17982
1.0;0.657499;0.111;0.0;0.0;-2.77336
0.0;0.0;0.414999;0.412799;0.0;1.92251
0.511;0.2862;0.565799;0.5112;0.0;0.278132
0.601099;0.631799;0.5852;0.645799;1.0;-0.503046
0.5469;0.976999;0.189999;0.0962;1.0;-3.46075
0.203;0.576;0.475;1.0;1.0;1.60165
1.0;0.949;1.0;0.682;1.0;0.372308
0.728699;0.418999;0.604999;0.114999;0.0;1.12583
0.118;0.5407;0.463;1.0;0.0;2.4155
0.899999;0.499299;1.0;0.655999;0.0;1.79096
0.9633;1.0;0.241;0.884799;1.0;-2.49965
0.712699;0.420999;0.497;0.0;1.0;0.412898
0.0;0.491;0.612;1.0;0.0;3.73425
1.0;1.0;1.0;1.0;1.0;0.370817
1.0;0.902;1.0;0.234999;0.0;0.44282
0.192999;0.301;0.582;0.547899;0.0;3.08533
0.631999;0.127699;0.6843;0.6678;0.0;2.80012
0.5169;0.5603;0.5056;0.3332;1.0;0.0996461
0.4971;0.486999;0.240199;0.581099;1.0;0.340896
0.484;0.75;0.7159;0.730999;1.0;1.39763
0.774999;0.654;0.597999;0.436;1.0;0.473993
0.524;1.0;0.772999;1.0;1.0;1.46593
1.0;1.0;1.0;0.117799;0.0;0.265198
0.139;0.0;0.649;0.5172;0.0;4.72076
0.3827;0.996299;0.4307;0.6777;1.0;-0.311805
0.8943;0.2807;0.301299;0.261299;1.0;0.456052
0.010999;0.334699;0.329999;0.375;1.0;2.25134
0.478;0.240299;0.0;0.0;1.0;-0.357164
0.0;0.0;0.0;0.028999;1.0;0.529366
0.042999;0.356999;0.536999;0.777999;0.0;2.55402
0.832999;0.313;0.776499;0.645;0.0;1.75543
0.451999;0.689;0.6315;0.469299;1.0;0.194805
0.68;0.366999;0.0;0.0;1.0;-1.56109
0.0;1.0;0.626999;1.0;1.0;1.54008
1.0;1.0;1.0;1.0;1.0;1.01735
1.0;1.0;1.0;0.675;1.0;0.769513
0.673999;0.0;0.344;0.228;0.0;3.06274
0.580999;0.463999;0.692999;0.696099;0.0;2.88905
0.083;0.227;0.1663;0.2353;1.0;1.36353
0.589999;0.847999;0.2897;0.3339;1.0;-1.08407
0.329;0.31;0.325;0.2507;1.0;1.03195
0.222999;0.1152;0.444999;0.740099;1.0;3.37835
0.643999;0.9848;0.573;0.8869;1.0;0.490205
1.0;0.544999;0.641;0.0;0.0;0.272887
0.0;0.0;0.5383;0.5471;0.0;3.98572
0.329299;1.0;0.435199;1.0;1.0;0.0380149
1.0;0.488999;0.3795;0.0;1.0;-0.982715
0.0;0.052;0.343;0.7733;1.0;3.84493
0.726999;0.878;0.817999;0.816699;0.0;1.43184
0.853999;0.299999;0.347;0.108199;0.0;0.042068
0.069;0.716999;0.631999;1.0;0.0;2.03087
1.0;0.442;1.0;0.4649;0.0;1.27138
0.375999;0.61;0.537999;0.444499;1.0;0.242667
0.725999;0.552999;0.0;0.406;1.0;-1.39113
0.191;0.348999;0.784999;0.421999;1.0;2.99032
0.499;1.0;0.547;1.0;0.0;0.675457
1.0;0.460499;0.677;0.0;0.0;0.00153685
0.087;0.0309;0.414999;0.6721;1.0;3.14714
0.513999;0.427599;0.5341;0.545899;0.0;1.38875
0.3077;0.521999;0.559699;0.492;1.0;0.891166
0.685299;0.777999;0.5242;0.492999;1.0;-0.365985
0.606;0.3293;0.386999;0.515999;1.0;1.34255
0.473999;1.0;0.652;0.7752;0.0;0.89808
0.711;0.411;0.038299;0.765799;0.0;-0.208689
0.855999;0.602999;1.0;0.456;0.0;1.22197
0.576;0.473;0.812299;0.759;0.0;1.70841
0.552999;0.564999;0.5221;0.557;1.0;0.134753
0.548999;1.0;0.354799;1.0;1.0;-0.708235
1.0;1.0;1.0;1.0;1.0;0.657635
1.0;1.0;1.0;1.0;0.0;1.37271
1.0;0.560999;0.932;0.0172;0.0;1.30417
0.082;0.076999;0.018599;0.134;0.0;1.85098
0.138999;0.036;0.7753;0.402699;0.0;3.81227
0.445;0.537;0.6191;0.6403;1.0;0.944512
0.495999;0.844999;0.0;0.0;1.0;-3.11155
0.0;1.0;0.0;1.0;1.0;-0.877751
1.0;0.956;1.0;0.624899;1.0;0.0875165
0.501;0.822;0.499;1.0;0.0;1.42898
1.0;1.0;0.454999;0.0;0.0;-2.42485
0.0;0.0;0.0;0.718999;0.0;1.89634
0.515;0.425;0.4586;0.0;1.0;-0.920428
0.517999;1.0;0.53;1.0;1.0;-0.349833
0.805;0.370099;1.0;0.709999;1.0;2.81604
0.417;0.728899;0.518;1.0;1.0;1.68379
1.0;0.862;1.0;1.0;0.0;1.90778
1.0;0.866999;1.0;0.679199;1.0;0.726776
0.717999;0.313;0.7163;0.3823;0.0;2.93072
0.276;0.615099;0.5177;0.5595;1.0;1.72205
0.613999;0.4529;0.317999;0.366;1.0;0.83621
0.359;1.0;0.458999;1.0;1.0;1.04912
1.0;0.426;0.264;0.0;1.0;-0.237657
0.0;0.0;0.0;0.3268;0.0;3.11698
0.404999;0.028999;0.5604;0.0;0.0;2.07533
0.0;0.0;0.498199;0.6253;0.0;2.93924
0.4112;0.564;0.5216;0.4499;1.0;-0.102294
0.5428;1.0;0.384199;0.900399;1.0;-0.959171
0.925999;1.0;0.711;0.8653;1.0;-0.261469
0.899;0.125;0.617999;0.0;0.0;1.7236
0.0;0.248999;0.319;1.0;1.0;3.22785
1.0;0.98;1.0;1.0;0.0;1.1601
1.0;0.512499;1.0;0.662999;0.0;1.9479
0.412;0.8783;0.349499;0.344;1.0;-0.939322
0.471;0.923199;0.5662;1.0;1.0;0.856297
1.0;0.668999;0.956299;0.435999;1.0;1.22257
0.377;0.216999;0.295999;0.4681;1.0;2.55431
0.429;0.521;0.353;0.188899;1.0;1.06473
0.302999;0.575;0.619999;1.0;0.0;3.46507
0.976999;0.409999;0.9733;0.3142;0.0;2.15961
0.348;0.8855;0.5947;0.6533;1.0;0.623124
0.570999;1.0;0.407299;1.0;1.0;0.031667
1.0;0.841999;1.0;0.996;1.0;1.67795
0.972;1.0;1.0;0.968499;1.0;1.18627
1.0;0.424;0.731;0.387;0.0;2.53143
0.337;0.304999;0.0;0.0;0.0;1.3689
0.0;0.0;0.654499;0.301699;0.0;4.50225
0.408;0.688;0.4809;0.6145;1.0;0.548678
0.6153;0.884;0.5686;0.816499;1.0;0.352817
0.777699;0.32;0.039;0.0275;0.0;-0.535322
0.030999;0.204099;0.727999;0.773899;1.0;4.14939
0.9;0.6029;0.301999;0.6171;1.0;-0.180913
0.531;0.601999;1.0;0.5057;1.0;2.82605
0.457999;0.323;0.421999;0.218599;0.0;1.71383
0.203099;0.483999;0.5381;0.584699;1.0;2.03701
0.7389;0.558999;0.0623;0.5146;1.0;-0.567688
0.412;0.523099;0.459599;0.0172;0.0;0.326054
0.0;0.0;0.0;0.315799;0.0;0.543313
0.314999;0.246;0.383;0.046199;1.0;-0.680519
0.054;0.363;0.469999;0.377899;1.0;0.450807
0.397999;0.0;0.410899;0.5253;0.0;1.39787
0.1653;0.642;0.407399;0.4805;1.0;-0.744564
0.8327;0.917;0.5587;1.0;1.0;-0.394357
1.0;0.528999;0.658;0.0964;0.0;-0.329954
0.125;0.456999;0.616;0.7695;1.0;2.39839
0.736999;0.624;0.724;0.522499;1.0;1.01884
0.564999;0.474999;0.423999;0.542;0.0;1.21893
0.554;0.399;0.6135;0.376;0.0;1.24456
0.469999;0.697;0.386499;0.735099;1.0;-0.0606904
0.564;0.585999;0.575;0.5953;1.0;0.955122
0.609999;1.0;0.829999;0.905299;1.0;1.01836
0.930999;0.040099;0.0;0.0;0.0;0.346737
0.0;0.0;0.0;0.161999;1.0;1.65202
0.250999;0.0;0.0;0.0;1.0;0.484066
0.0;0.0;0.463999;0.561;0.0;2.76776
0.518;0.617999;0.492;0.555999;1.0;0.057446
0.587999;1.0;0.608999;0.988;1.0;0.374334
1.0;0.578;0.4692;0.242999;1.0;-0.222189
0.129999;0.109999;0.592799;0.457999;0.0;3.71005
0.465999;0.441;0.2719;0.407;1.0;0.369923
0.519;1.0;0.8141;1.0;1.0;1.48554
1.0;0.412999;1.0;0.665999;0.0;2.89197
0.421999;0.510999;0.423;0.298999;1.0;0.907021
0.370999;0.49;0.0;0.0;1.0;-0.785721
0.036;0.533999;0.521;1.0;0.0;3.13755
1.0;0.853999;0.798;0.3709;1.0;-0.46928
0.347999;0.03;0.038999;0.1726;0.0;1.13972
0.197999;0.655;0.736;0.785499;1.0;2.15318
0.784999;0.427;0.7853;0.795;0.0;2.26017
0.301;0.304999;0.494699;0.063999;1.0;0.948148
