<OPEN>;<HIGH>;<LOW>;<CLOSE>;(predicted -> )<LOW>
0.51;0.53;0.5;0.481999;0.498039
0.526999;0.473999;0.5;0.457;0.531599
0.4;0.495;0.5;0.564;0.481051
0.564999;0.521999;0.5;0.414;0.505287
0.572;0.487;0.5;0.539999;0.565622
0.389999;0.465999;0.5;0.588999;0.473684
0.448;0.461;0.5;0.316;0.485498
0.461;0.442;0.861;0.481;0.425288
0.424999;0.442999;0.138999;0.353;0.633425
0.655999;0.567999;0.838;0.506;0.546304
0.282;0.429;0.161999;0.677999;0.503311
0.671999;0.607999;0.5;0.472;0.472358
0.439999;0.399;0.943;0.476999;0.370989
0.503;0.503999;0.431999;0.384999;0.53916
0.603;0.56;0.49;0.559;0.556097
0.311;0.341;0.502;0.433999;0.480604
0.506;0.572;0.543999;0.576;0.462967
0.497999;0.530999;0.518;0.569;0.407958
0.579;0.515;0.538;0.567;0.423116
0.542999;0.477999;0.572999;0.477999;0.456009
0.451;0.744;0.0;0.715;0.471598
0.0;0.470999;0.5;0.201999;0.0917855
0.5;0.162999;0.5;0.407;0.330085
0.824;0.471;0.581;0.350999;0.686702
0.299999;0.395;0.418999;0.569;0.607169
0.53;0.541999;0.651;0.445999;0.517401
0.56;0.427;0.46;0.418999;0.629634
0.486999;0.509;0.481999;0.474;0.624833
0.433;0.438;0.488999;0.492999;0.571472
0.475;0.518999;0.556;0.506;0.512237
0.521999;0.548;0.497;0.468;0.504044
0.461;0.424999;0.484999;0.570999;0.504157
0.646999;0.536;0.491;0.521;0.593055
0.512;0.521;0.527;0.511;0.550562
0.503;0.493;0.5;0.491;0.526032
0.424999;0.594999;0.5;0.607999;0.437582
0.646999;0.481999;0.5;0.38;0.519425
0.375;0.432;0.5;0.533999;0.499442
0.444;0.400999;0.46;0.426;0.52166
0.506;0.569;0.555999;0.565999;0.487837
0.570999;0.515999;0.542;0.507;0.488106
0.502;0.578;0.457;0.541999;0.480122
0.606999;0.518999;0.484999;0.552;0.497246
0.49;0.505;0.534999;0.361;0.512344
0.339999;0.445999;0.445;0.478999;0.481776
0.481;0.5;0.491999;0.543999;0.448641
0.591999;0.5;0.598;0.572;0.460461
0.557;0.533;0.349999;0.363;0.583434
0.363999;0.466999;0.513;0.494;0.499681
0.493;0.5;0.449999;0.414999;0.518665
0.384999;0.379999;0.51;0.611;0.467497
0.631;0.631;0.613999;0.564999;0.440476
0.551;0.529;0.610999;0.539999;0.42406
0.561;0.460999;0.469;0.532;0.496817
0.503;0.521;0.524999;0.495999;0.493062
0.552;0.521999;0.51;0.478999;0.525853
0.439;0.463;0.461999;0.498;0.517431
0.46;0.493;0.456;0.475999;0.503943
0.543999;0.525999;0.539999;0.552;0.485498
0.532;0.56;0.557;0.484999;0.474799
0.530999;0.545;0.516999;0.438;0.494972
0.527;0.452999;0.506999;0.634;0.501716
0.503;0.517;0.486;0.477999;0.496647
0.434999;0.439999;0.472;0.496;0.488198
0.475;0.469;0.430999;0.384;0.537718
0.457;0.469;0.512999;0.539999;0.515157
0.503999;0.518999;0.527;0.529;0.481743
0.564;0.527;0.505;0.472999;0.512693
0.499;0.493;0.451;0.469;0.542438
0.361;0.530999;0.533999;0.552999;0.422102
0.610999;0.524999;0.571999;0.514;0.433558
0.496;0.533999;0.506;0.526999;0.44463
0.601999;0.509;0.538;0.574;0.467161
0.593;0.654;0.464999;0.586999;0.473288
0.468999;0.421999;0.613;0.416;0.429175
0.46;0.486;0.509999;0.527;0.469873
0.526;0.552;0.512999;0.596999;0.441826
0.576;0.548999;0.549999;0.426;0.460461
0.431999;0.449999;0.461;0.451;0.491855
0.452;0.495;0.449999;0.545;0.476048
0.543999;0.524;0.402999;0.601999;0.488588
0.597999;0.513999;0.693;0.382;0.474921
0.393;0.472;0.306999;0.523999;0.536317
0.515;0.594999;0.5;0.529;0.450838
0.539999;0.485999;0.5005;0.591;0.446305
0.676;0.538;0.499499;0.393;0.570098
0.390999;0.415999;0.5;0.580999;0.532908
0.616;0.589;0.5;0.579999;0.531656
0.645;0.647999;0.743;0.431;0.47549
0.357999;0.352;0.475999;0.469;0.495759
0.449;0.503999;0.566;0.546999;0.458098
0.454999;0.646999;0.214999;0.497999;0.460896
0.503;0.523;0.5;0.562;0.367409
0.559999;0.475999;0.5;0.616;0.407344
0.175;0.488999;0.5;0.516999;0.255531
0.952999;0.530999;0.5;0.511;0.49088
0.562;0.553;0.5;0.548;0.541988
0.506999;0.472;0.5;0.53;0.526384
0.532;0.528999;1.0;0.492999;0.392539
0.460999;0.436999;0.414999;0.465;0.51674
0.461999;0.559;0.07;0.545;0.581965
0.594;0.531999;0.5;0.538999;0.515226
0.514;0.494;1.0;0.442;0.40555
0.443999;0.557;0.502;0.542;0.454203
0.605;0.475;0.0;0.533999;0.65811
0.494999;0.504999;1.0;0.414;0.466678
0.364;0.404;0.463;0.506999;0.500861
0.533999;0.531999;0.019999;0.473;0.66073
0.433999;0.474;0.944;0.508999;0.420466
0.573999;0.516999;0.055999;0.535;0.664705
0.513;0.502;0.5;0.402;0.598517
0.384999;0.423;0.5;0.469;0.566316
0.478999;0.506999;0.5;0.480999;0.541231
0.494999;0.447;0.5;0.537;0.529015
0.48;0.537999;0.5;0.522999;0.49882
0.585;0.565;0.5;0.570999;0.48191
0.547999;0.494999;0.5;0.381;0.531453
0.422;0.417;0.871;0.501;0.443048
0.440999;0.484999;0.489;0.491999;0.483865
0.561;0.583999;0.294999;0.466999;0.556088
0.588;0.5;0.673999;0.472;0.51173
0.335;0.384;0.475999;0.533;0.488311
0.496;0.459;0.487;0.461999;0.508705
0.463999;0.656999;0.508;0.517;0.439707
0.539;0.5;0.543999;0.505;0.41326
0.460999;0.417999;0.477;0.529999;0.454042
0.542;0.582;0.475999;0.431;0.491157
0.457999;0.5;0.518;0.467999;0.462422
0.463;0.5;0.457999;0.496;0.462646
0.515;0.5;0.554;0.572;0.437272
0.545999;0.5;0.564999;0.535999;0.44342
0.539;0.451;0.493;0.457;0.51238
0.455999;0.5;0.420999;0.408;0.557685
0.414;0.349;0.370999;0.463;0.587139
0.460999;0.650999;0.52;0.512999;0.500176
0.517;0.5;0.474;0.436;0.48703
0.418999;0.5;0.366999;0.492;0.488082
0.527;0.5;0.610999;0.515;0.441957
0.515999;0.289;0.506;0.579;0.527889
0.594;0.563;0.538;0.582999;0.557506
0.539;0.518;0.5;0.494999;0.544948
0.518;0.518999;0.5;0.512;0.537941
0.457;0.461999;0.5;0.459;0.518462
0.518999;0.553;0.628;0.550999;0.472546
0.545999;0.497;0.509999;0.503;0.495166
0.509999;0.498999;0.351999;0.385;0.601611
0.349;0.405;0.504;0.504999;0.51933
0.551;0.52;0.522999;0.512999;0.531218
0.452999;0.577999;0.484999;0.628;0.447551
0.609;0.611;0.635;0.591;0.361917
0.631;0.503999;0.594999;0.513;0.424013
0.506999;0.506999;0.533;0.479999;0.470758
0.478999;0.55;0.469999;0.512;0.465083
0.487;0.542;0.504999;0.581;0.413749
0.606;0.478999;0.538;0.430999;0.48216
0.42;0.548999;0.466999;0.606;0.452209
0.640999;0.548999;0.667;0.529999;0.410989
0.522999;0.527999;0.357999;0.553;0.500164
0.528;0.475;0.625;0.43;0.468111
0.448999;0.476999;0.496;0.506999;0.505293
0.509;0.49;0.497999;0.498;0.508234
0.53;0.535;0.487;0.503;0.511936
0.472999;0.469999;0.518;0.498999;0.490284
0.469999;0.509;0.484999;0.494;0.487331
0.040999;0.531999;0.183999;0.465;0.275782
0.993;0.475;0.84;0.515999;0.342354
0.477;0.461999;0.374;0.390999;0.569293
0.375999;0.395;0.478999;0.518999;0.51128
0.543999;0.514;0.449999;0.409;0.565222
0.375;0.593999;0.495;0.604999;0.420869
0.65;0.424;0.608999;0.518999;0.444511
0.439;0.503;0.451;0.477;0.485286
0.506;0.509999;0.524;0.540999;0.455568
0.567999;0.591999;0.535;0.594999;0.433278
0.601999;0.584;0.141999;0.511;0.567842
0.542;0.464999;0.869;0.383;0.484869
0.332;0.451999;0.48;0.57;0.469286
0.588999;0.487;0.317;0.272999;0.633574
0.210999;0.288;0.497999;0.497;0.529296
0.553;0.475999;0.419;0.381;0.626227
0.341999;0.388999;0.461999;0.346;0.615931
0.372999;0.359999;0.375;0.393999;0.632665
0.379;0.525;0.42;0.542;0.526554
0.565999;0.651999;0.540999;0.770999;0.389606
0.757;0.498;0.696;0.387;0.449717
0.401999;0.652999;0.485999;0.62;0.416589
0.619;0.445999;0.591;0.518;0.398895
0.531;0.529;0.509999;0.604999;0.45586
0.601999;0.646999;0.6;0.652999;0.386411
0.661;0.548;0.591;0.454;0.437612
0.411999;0.485999;0.489999;0.518;0.444904
0.469999;0.472;0.499;0.49;0.442317
0.587;0.478;0.439999;0.440999;0.554264
0.420999;0.515999;0.543;0.466;0.514612
0.476999;0.414999;0.395999;0.437;0.579018
0.384999;0.448;0.482;0.553999;0.499526
0.602;0.569;0.545999;0.474;0.521022
0.466999;0.64;0.586999;0.682;0.397083
0.646999;0.595999;0.594999;0.592999;0.355411
0.667;0.512;0.628;0.529;0.429416
0.478999;0.497;0.48;0.486999;0.478301
0.503;0.533;0.5;0.583;0.460917
0.548;0.510999;0.503;0.401999;0.496736
0.430999;0.408;0.409999;0.44;0.551105
0.469;0.468;0.5;0.503;0.545267
0.442;0.562999;0.0;0.602999;0.586906
0.625999;0.663;1.0;0.365;0.362563
0.364;0.482999;0.545;0.698999;0.358805
1.0;0.765;0.542;0.456;0.530413
0.074999;0.542;0.509999;0.475999;0.296402
0.931;0.463;0.493;0.581;0.492445
0.140999;0.173999;0.555;0.478999;0.433371
0.530999;0.533;0.536;0.546999;0.471032
0.492;0.567999;0.518999;0.603;0.403738
0.632999;0.542999;0.542;0.43;0.453791
0.429;0.419;0.431999;0.45;0.512085
0.438;0.474999;0.468;0.43;0.52422
0.408999;0.452;0.435;0.552999;0.486732
0.556999;0.494;0.446999;0.509;0.522852
0.516;0.494999;0.554;0.38;0.53235
0.369;0.447;0.457999;0.562999;0.514737
0.571999;0.573;0.596;0.545999;0.441259
0.596;0.581999;0.570999;0.597;0.437448
0.506999;0.46;0.491;0.457;0.468168
0.469999;0.558;0.500999;0.488;0.467858
0.548;0.47;0.48;0.417999;0.520149
0.401;0.492999;0.525999;0.557;0.466129
0.545999;0.654;0.577;0.588999;0.388527
0.582;0.507999;0.535999;0.538;0.402367
0.646999;0.558;0.338;0.358999;0.601608
0.409999;0.359;0.587;0.64;0.522921
0.502;0.5;0.504999;0.504;0.526655
0.502;0.591;0.57;0.582;0.454223
0.571999;0.527;0.602;0.561;0.424204
0.611;0.551;0.525999;0.510999;0.484249
0.457;0.512;0.5;0.557;0.460711
0.355999;0.535999;0.512;0.518999;0.353608
0.725;0.518;0.488;0.496;0.485739
0.468;0.548;0.5;0.567999;0.477556
0.517999;0.442999;0.594;0.45;0.463069
0.533;0.606;0.405999;0.582;0.498942
0.655999;0.652999;0.5;0.608999;0.459051
0.344;0.347;0.5;0.391;0.423473
0.655999;0.652999;0.5;0.608999;0.500655
0.502;0.506;0.5;0.548999;0.446698
0.593;0.533;0.5;0.459;0.503198
0.405999;0.393999;0.5;0.298999;0.556249
0.327999;0.483;0.5;0.576999;0.486884
0.585;0.594999;0.823;0.556;0.349707
0.545;0.466999;0.177;0.521;0.544179
0.511;0.466;0.5;0.564;0.497026
0.564;0.524999;0.78;0.479999;0.450942
0.518;0.646999;0.521;0.63;0.439453
0.665999;0.541;0.5;0.574999;0.452391
0.527999;0.527999;0.5;0.512;0.475794
0.593;0.557;0.5;0.46;0.528795
0.387999;0.448;0.5;0.524999;0.476805
0.539;0.5;0.5;0.445;0.509498
0.422999;0.425999;0.491;0.506999;0.512675
0.52;0.499;0.463999;0.477;0.54279
0.421999;0.469;0.499;0.286;0.552556
0.357;0.454999;0.518;0.604999;0.473628
0.561;0.518999;0.525999;0.529;0.453708
0.530999;0.498;0.523;0.464999;0.491977
0.406999;0.482999;0.357999;0.423;0.510457
0.496;0.5;0.582;0.567999;0.451982
0.558;0.5;0.521999;0.529;0.473807
0.554;0.5;0.521;0.430999;0.531346
0.375999;0.5;0.452;0.587;0.463149
0.552999;0.5;0.457;0.348999;0.515864
0.413;0.5;0.322999;0.280999;0.60274
0.283;0.168999;0.375;0.55;0.582421
0.573;0.831;0.577;0.46;0.491536
0.457999;0.5;0.454999;0.411999;0.445116
0.449999;0.087;0.503999;0.528999;0.568673
0.479;0.528999;0.5;0.499;0.603444
0.508999;0.494999;0.53;0.576;0.537065
0.535;0.521;0.524999;0.478999;0.525526
0.521;0.592;0.538;0.622999;0.464753
0.586999;0.752999;0.485999;0.780999;0.369257
0.777;0.587;0.5;0.558;0.39087
0.640999;0.567;0.5;0.260999;0.573549
0.162;0.136;0.548;0.222999;0.586358
0.655999;0.757999;0.451999;0.92;0.593838
0.495999;0.536999;0.820999;0.604999;0.307527
0.596;0.579;0.179;0.501;0.501457
0.469;0.369;0.5;0.427;0.49972
0.4696;0.4436;0.8556;0.4816;0.452313
0.452399;0.452399;0.452399;0.452399;0.532651
0.505;0.651;0.512999;0.651;0.449261
0.643;0.534999;0.578;0.442;0.463414
0.506;0.579999;0.100999;0.545999;0.589526
0.489999;0.505;0.965;0.434999;0.360793
0.435;0.427;0.214999;0.384;0.577578
0.395;0.347999;0.32;0.547;0.582192
0.476999;0.491;0.721;0.405999;0.503609
0.646999;0.561;0.268;0.427;0.711558
0.238;0.6;0.632999;0.767;0.392944
0.789;0.481;0.719;0.495999;0.39478
0.509999;0.594;0.527;0.635;0.438637
0.543;0.463;0.482999;0.291999;0.516719
0.387;0.573999;0.498;0.741;0.432736
0.686999;0.494;0.668999;0.484;0.411216
0.506999;0.63;0.545;0.612;0.424809
0.547;0.527999;0.564999;0.524999;0.385291
0.611999;0.539999;0.434;0.338999;0.543744
0.297;0.433;0.564999;0.681;0.423882
0.698999;0.493;0.186999;0.234999;0.731567
0.24;0.293999;0.634;0.506;0.601295
0.458999;0.448999;0.298;0.353;0.690183
0.392;0.374;0.503999;0.486999;0.627387
0.71;0.67;0.474;0.39;0.713855
0.158999;0.321999;0.405999;0.545999;0.526125
0.558;0.544;0.655999;0.545999;0.443018
0.542999;0.561;0.539;0.651;0.427106
0.649999;0.594;0.588;0.552;0.422776
0.399;0.461999;0.474999;0.423;0.4197
0.627;0.584;0.556;0.655999;0.449774
0.686999;0.555999;0.472;0.446999;0.530845
0.402;0.53;0.605999;0.625;0.436706
0.588999;0.518999;0.582;0.499;0.434888
0.466999;0.472999;0.502;0.496;0.464192
0.533999;0.508;0.46;0.533999;0.493217
0.52;0.686999;0.658999;0.613;0.390324
0.612;0.536;0.527999;0.557;0.400293
0.625999;0.551;0.564999;0.515999;0.46205
0.346;0.658;0.541;0.582;0.339052
0.661999;0.366999;0.539;0.518;0.409866
0.53;0.530999;0.466;0.545999;0.504294
0.598999;0.573;0.616;0.505;0.473357
0.508;0.573999;0.518999;0.517999;0.474367
0.201;0.448;0.369999;0.483;0.347656
0.772999;0.596;0.567;0.451;0.446171
0.444;0.507999;0.588999;0.717999;0.396887
0.789999;0.661;0.716;0.613;0.391981
0.577999;0.507;0.477;0.529;0.470078
0.16;0.707999;0.394999;0.638999;0.258586
1.0;0.484999;0.853;0.558;0.263477
0.332;0.430999;0.362;0.336;0.443617
0.481999;0.317;0.281999;0.293999;0.655842
0.305999;0.374;0.51;0.506;0.574747
0.295999;0.469999;0.303999;0.481;0.483817
0.693;0.774;0.678;0.683;0.379062
0.744999;0.671999;0.701999;0.685;0.321886
0.729999;0.469999;0.610999;0.427999;0.473491
0.341;0.502;0.548999;0.652999;0.417698
0.494;0.566;0.471;0.331;0.406245
0.496;0.341;0.228;0.341999;0.670842
0.347;0.433999;0.588999;0.653999;0.514773
0.577999;0.463;0.466;0.45;0.568354
0.547;0.613;0.629999;0.567;0.498176
0.5;0.444;0.488;0.482999;0.509161
0.622999;0.562999;0.548999;0.431;0.587118
0.332999;0.55;0.531;0.646;0.444803
0.644;0.564999;0.541999;0.402999;0.464389
0.407999;0.454999;0.527;0.622;0.423411
0.646;0.518;0.460999;0.463999;0.528065
0.532;0.524;0.53;0.494999;0.54414
0.420999;0.597;0.525;0.682;0.416625
0.661999;0.503;0.539999;0.456;0.45611
0.451;0.439;0.311999;0.332999;0.603783
0.357999;0.506;0.659999;0.609999;0.453323
0.596;0.604999;0.544;0.6;0.419072
0.583999;0.430999;0.521999;0.372999;0.50509
0.28;0.222;0.335999;0.396999;0.610605
0.463;0.474;0.343;0.391;0.671795
0.609999;0.598999;0.543999;0.548999;0.630629
0.292;0.359999;0.373;0.445999;0.539801
0.484999;0.474;0.498999;0.481;0.529215
0.561;0.519999;0.478;0.372;0.610572
0.335;0.359999;0.38;0.469999;0.578311
0.826999;0.786;0.555999;0.561;0.607306
0.218;0.369;0.526;0.540999;0.420353
0.482999;0.35;0.436999;0.359999;0.531406
0.306;0.436999;0.439;0.44;0.490171
0.539999;0.586;0.607999;0.595999;0.415796
0.586999;0.539999;0.481999;0.600999;0.426194
0.573999;0.527;0.49;0.497;0.460798
0.515;0.591999;0.63;0.636;0.39779
0.635;0.586999;0.631999;0.387999;0.424561
0.399999;0.433;0.378999;0.53;0.470931
0.527999;0.533999;0.567;0.527;0.437388
0.454;0.593;0.453;0.722999;0.371829
0.783999;0.588;0.720999;0.536;0.363502
0.569;0.534999;0.53;0.482999;0.46438
0.476999;0.411999;0.487;0.523;0.504479
